,generation,mother,father,child,child_no,mutation
176,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.13|0.86|0.45|0.11|2.0|6.0|4.0|7.0|8|8|7|10,6.0,0.33|-0.39999999999999997|0.14999999999999997|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
177,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|7|8|7|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
178,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.46|0.46|0.6|0.49|2.0|6.0|4.0|7.0|8|9|7|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
179,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.74|0.68|0.78|0.76|2.0|6.0|4.0|7.0|8|8|7|10,9.0,-0.27999999999999997|-0.22000000000000003|-0.18000000000000005|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
180,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|2.0|3.0|4.0|7.0|8|8|7|9,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
181,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|2.0|4.0|5.0|7.0|8|8|7|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
182,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
183,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|9|7|7|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
184,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
185,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|6|6|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0
186,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|7|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
187,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|4.0|7.0|7.0|8.0|8|8|7|9,8.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|-1.0|0.0|0.0|0.0|0.0
188,21,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,0.84|0.75|0.86|0.54|5.0|7.0|6.0|10.0|8|7|7|9,9.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0
189,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.86|0.74|0.84|0.62|2.0|4.0|4.0|7.0|6|8|7|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
190,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.86|0.74|0.84|0.62|2.0|4.0|4.0|7.0|6|9|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0
191,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.86|0.74|0.84|0.62|3.0|4.0|4.0|7.0|8|8|7|10,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
192,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.86|0.74|0.84|0.62|2.0|3.0|7.0|10.0|7|8|8|10,4.0,0.0|0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
193,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.86|0.74|0.84|0.62|2.0|4.0|4.0|7.0|9|8|7|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
194,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.95|0.67|0.34|0.75|2.0|4.0|4.0|7.0|7|8|7|10,6.0,-0.08999999999999997|0.06999999999999995|0.49999999999999994|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
195,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.05|0.84|0.95|0.94|2.0|4.0|4.0|7.0|8|8|7|10,7.0,0.8099999999999999|-0.09999999999999998|-0.10999999999999999|-0.31999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
196,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.86|0.74|0.84|0.62|2.0|4.0|4.0|7.0|7|9|7|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0
197,22,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,0.86|0.74|0.84|0.62|2.0|4.0|4.0|7.0|8|8|7|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
198,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.84|0.75|0.86|0.54|2.0|3.0|4.0|7.0|8|7|8|10,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0
199,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.84|0.75|0.86|0.54|2.0|4.0|5.0|7.0|7|9|7|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0
200,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.84|0.75|0.86|0.54|2.0|4.0|5.0|7.0|8|7|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0
201,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
202,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|9|8|9|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
203,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.24|0.59|0.61|0.85|2.0|4.0|4.0|7.0|8|8|9|10,6.0,0.6|0.16000000000000003|0.25|-0.30999999999999994|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
204,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.95|0.67|0.99|0.7|2.0|4.0|4.0|7.0|8|8|9|10,7.0,-0.10999999999999999|0.07999999999999996|-0.13|-0.15999999999999992|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
205,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.84|0.75|0.86|0.54|3.0|7.0|4.0|10.0|8|9|8|10,8.0,0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0
206,23,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|8|8|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|7|7|8|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
207,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
208,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.4|0.72|0.53|0.8|2.0|4.0|4.0|7.0|8|9|9|10,2.0,0.43999999999999995|0.030000000000000027|0.32999999999999996|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
209,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|3.0|5.0|7.0|6.0|8|9|9|10,3.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|1.0|0.0|0.0|0.0|0.0
210,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,4.0,0.039999999999999925|0.07999999999999996|0.26|-0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
211,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.95|0.62|0.29|0.47|2.0|4.0|4.0|7.0|8|9|9|10,5.0,-0.10999999999999999|0.13|0.5700000000000001|0.07000000000000006|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
212,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
213,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|9|9|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
214,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|5.0|7.0|8|9|9|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
215,24,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
216,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.13|0.37|0.04|0.16|2.0|4.0|4.0|7.0|8|9|9|10,1.0,0.71|0.38|0.82|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
217,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.86|0.29|0.89|0.83|2.0|4.0|4.0|7.0|8|9|9|10,2.0,-0.020000000000000018|0.46|-0.030000000000000027|-0.2899999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
218,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
219,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
220,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|8|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
221,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
222,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|5.0|4.0|7.0|8|9|10|10,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
223,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
224,25,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|10|10,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|9|9|10,0.84|0.75|0.86|0.54|2.0|6.0|4.0|7.0|8|9|10|10,9.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
225,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
226,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
227,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|9|9|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
228,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
229,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|5.0|4.0|7.0|8|10|10|10,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
230,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
231,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|8|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
232,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|5.0|4.0|7.0|8|9|10|10,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
233,26,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.82|0.71|0.73|0.73|2.0|3.0|4.0|7.0|8|9|10|10,9.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
234,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.83|0.73|0.8|0.64|2.0|4.0|4.0|7.0|8|9|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
235,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.83|0.73|0.8|0.64|2.0|4.0|4.0|7.0|9|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
236,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.83|0.73|0.8|0.64|3.0|3.0|7.0|7.0|8|9|10|10,3.0,0.0|0.0|0.0|0.0|-1.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0
237,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.12|0.74|0.05|0.49|2.0|4.0|4.0|7.0|8|9|10|10,4.0,0.71|-0.010000000000000009|0.75|0.15000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
238,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.83|0.73|0.8|0.64|2.0|5.0|4.0|7.0|8|9|9|10,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0
239,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,6.0,0.6699999999999999|0.39999999999999997|0.73|-0.21999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
240,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.83|0.73|0.8|0.64|2.0|5.0|4.0|7.0|7|9|10|10,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0|0.0
241,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.83|0.73|0.8|0.64|5.0|4.0|7.0|10.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0
242,27,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|9|10|10,0.83|0.73|0.8|0.64|2.0|4.0|4.0|7.0|7|9|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
243,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|9|9|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
244,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,2.0,0.56|-0.16000000000000003|0.37000000000000005|0.04999999999999993|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
245,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.81|0.69|0.66|0.82|3.0|4.0|4.0|7.0|9|10|10|10,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
246,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
247,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|9|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
248,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|7|8|9|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0
249,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.38|0.06|0.07|0.69|2.0|4.0|4.0|7.0|8|9|10|10,7.0,0.43000000000000005|0.6299999999999999|0.5900000000000001|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
250,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
251,28,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.8|0.67|0.6|0.92|2.0|4.0|4.0|7.0|8|9|10|10,0.81|0.69|0.66|0.82|3.0|4.0|4.0|7.0|9|9|10|10,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
252,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,1.0,-0.52|-0.37|-0.38000000000000006|0.7899999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
253,29,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.2|0.59|0.18|0.82|2.0|4.0|4.0|7.0|9|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
