,generation,mother,father,child,child_no,mutation
5685,632,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.37|0.22|0.1|0.4|0.34|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5686,632,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.54|0.67|0.28|0.59|0.7|1|2|1|2|3|2|2|2|2|8,8.0,-0.17|-0.45|-0.18|-0.19|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5687,632,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.37|0.22|0.1|0.4|0.34|4.0|4.0|2.0|2.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5688,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.69|0.07|0.75|0.09|0.93|1|2|1|2|3|2|2|2|2|8,1.0,-0.41|0.5|0.09|0.69|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5689,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5690,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5691,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5692,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5693,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.09|0.84|0.43|0.7|0.89|1|2|1|2|3|2|2|2|2|8,6.0,0.19|-0.27|0.41|0.08|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5694,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.01|0.7|0.44|0.2|0.75|1|2|1|2|3|2|2|2|2|8,7.0,0.27|-0.13|0.4|0.58|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5695,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|2.0|2.0|4.0|4.0|4.0|2|2|2|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5696,633,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5697,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5698,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|2.0|2.0|2.0|2.0|4.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5699,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|4.0|4.0|2.0|4.0|4.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5700,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|4.0|2.0|2.0|2.0|2.0|2|2|2|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5701,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.18|0.33|0.2|0.27|0.95|1|2|1|2|3|2|2|2|2|8,5.0,0.1|0.24|0.64|0.51|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5702,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|2.0|4.0|2.0|4.0|2.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5703,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5704,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.2|0.9|0.41|0.11|0.53|1|2|1|2|3|2|2|2|2|8,8.0,0.08|-0.33|0.43|0.67|0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5705,634,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.6|0.14|0.08|0.23|0.74|1|2|1|2|3|2|2|2|2|8,9.0,-0.32|0.43|0.76|0.55|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5706,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5707,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.0|0.8|0.62|0.9|0.33|1|2|1|2|3|2|2|2|2|8,2.0,0.15|-0.55|-0.08|-0.48|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5708,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.86|0.4|0.19|1.0|0.71|1|2|1|2|3|2|2|2|2|8,3.0,-0.71|-0.15|0.35|-0.58|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5709,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|2.0|2.0|4.0|2.0|4.0|2|2|2|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5710,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5711,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.84|0.27|0.22|0.97|0.33|1|2|1|2|3|2|2|2|2|8,6.0,-0.69|-0.02|0.32|-0.55|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5712,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5713,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5714,635,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.09|0.27|0.96|0.83|0.82|1|2|1|2|3|2|2|2|2|8,9.0,0.06|-0.02|-0.42|-0.41|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5715,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.66|0.19|0.45|0.06|0.71|1|2|1|2|3|2|2|2|2|8,1.0,-0.06|0.27|-0.35|0.66|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5716,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.56|0.44|0.16|0.24|0.15|1|2|1|2|3|2|2|2|2|8,2.0,0.04|0.02|-0.06|0.48|0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5717,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|4.0|4.0|2.0|4.0|2.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5718,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5719,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5720,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.34|0.22|0.6|0.96|0.94|1|2|1|2|3|2|2|2|2|8,6.0,0.26|0.24|-0.5|-0.24|-0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5721,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.23|0.27|0.3|0.4|0.32|1|2|1|2|3|2|2|2|2|8,7.0,0.37|0.19|-0.2|0.32|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5722,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.37|0.26|0.34|0.01|0.83|1|2|1|2|3|2|2|2|2|8,8.0,0.23|0.2|-0.24|0.71|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5723,636,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5724,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.68|0.6|0.44|0.95|0.58|1|2|1|2|3|2|2|2|2|8,1.0,-0.3|-0.1|0.09|-0.21|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5725,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.83|0.37|0.29|0.93|1|2|1|2|3|2|2|2|2|8,2.0,-0.22|-0.33|0.16|0.45|0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5726,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|2.0|4.0|2.0|2.0|4.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5727,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5728,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|2.0|2.0|2.0|4.0|4.0|2|2|2|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5729,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.84|0.5|0.97|0.0|0.54|1|2|1|2|3|2|2|2|2|8,6.0,-0.46|0.0|-0.44|0.74|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5730,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5731,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5732,637,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|4.0|2.0|4.0|4.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5733,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|4.0|2.0|4.0|4.0|2.0|2|2|2|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5734,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.46|0.69|0.02|0.18|0.44|1|2|1|2|3|2|2|2|2|8,2.0,-0.31|-0.44|0.52|0.24|0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5735,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|2.0|4.0|4.0|2.0|4.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5736,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.94|0.67|0.76|0.2|0.81|1|2|1|2|3|2|2|2|2|8,4.0,-0.79|-0.42|-0.22|0.22|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5737,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|4.0|2.0|2.0|2.0|4.0|2|2|2|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5738,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|4.0|4.0|2.0|2.0|4.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5739,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|4.0|4.0|4.0|2.0|4.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5740,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5741,638,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.9|0.74|0.6|0.32|0.04|1|2|1|2|3|2|2|2|2|8,9.0,-0.75|-0.49|-0.06|0.1|0.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5742,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.28|0.31|0.16|0.54|0.67|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5743,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.28|0.31|0.16|0.54|0.67|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5744,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.41|0.63|0.56|0.3|0.55|1|2|1|2|3|2|2|2|2|8,3.0,-0.13|-0.32|-0.4|0.24|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5745,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.28|0.31|0.16|0.54|0.67|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5746,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.28|0.31|0.16|0.54|0.67|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5747,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.17|0.08|0.34|0.35|0.0|1|2|1|2|3|2|2|2|2|8,6.0,0.11|0.23|-0.18|0.19|0.67|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5748,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.28|0.31|0.16|0.54|0.67|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5749,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.56|0.21|0.68|0.4|0.41|1|2|1|2|3|2|2|2|2|8,8.0,-0.28|0.1|-0.52|0.14|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5750,639,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.28|0.31|0.16|0.54|0.67|4.0|4.0|4.0|2.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5751,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.04|0.05|0.95|0.26|0.3|1|2|1|2|3|2|2|2|2|8,1.0,0.56|0.41|-0.85|0.46|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5752,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5753,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5754,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.68|0.02|0.69|0.08|0.51|1|2|1|2|3|2|2|2|2|8,4.0,-0.08|0.44|-0.59|0.64|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5755,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5756,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.74|0.52|0.58|0.61|0.96|1|2|1|2|3|2|2|2|2|8,6.0,-0.14|-0.06|-0.48|0.11|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
