,generation,mother,father,child,child_no
765,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-7-9-10-10-6,1.0
766,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,2.0
767,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,3.0
768,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-6.0-6.0-13.0-8.0-5.0-10-7-10-8-9-10-10-6,4.0
769,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.02-0.19-0.37-0.78-0.21-0.99-0.59-0.09-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,5.0
770,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.4-0.57-0.89-0.61-0.88-0.0-0.04-0.18-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,6.0
771,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-6.0-7.0-3.0-9.0-7.0-14.0-7.0-5.0-10-7-10-8-9-10-10-6,7.0
772,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-9-7-10-7-8-10-10-7,8.0
773,86,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.83-0.36-0.97-0.65-0.54-0.36-0.13-0.56-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-13.0-8.0-5.0-10-7-10-8-9-9-10-6,9.0
774,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.69-0.3-0.65-0.34-0.6-0.53-0.2-0.64-7.0-6.0-3.0-7.0-6.0-11.0-8.0-5.0-10-6-10-9-9-10-10-6,1.0
775,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.69-0.3-0.65-0.34-0.6-0.53-0.2-0.64-7.0-6.0-3.0-7.0-6.0-11.0-8.0-5.0-10-7-10-7-9-10-10-5,2.0
776,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.69-0.3-0.65-0.34-0.6-0.53-0.2-0.64-7.0-6.0-3.0-7.0-6.0-11.0-9.0-5.0-10-7-10-8-9-10-10-5,3.0
777,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.69-0.3-0.65-0.34-0.6-0.53-0.2-0.64-7.0-6.0-3.0-6.0-6.0-12.0-7.0-5.0-10-6-10-9-8-10-9-6,4.0
778,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.69-0.3-0.65-0.34-0.6-0.53-0.2-0.64-7.0-9.0-3.0-10.0-7.0-12.0-7.0-8.0-10-7-10-8-9-10-10-6,5.0
779,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.69-0.3-0.65-0.34-0.6-0.53-0.2-0.64-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-8-9-10-10-5,6.0
780,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.82-0.4-0.13-0.33-0.35-0.38-0.7-0.74-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-9-9-10-10-5,7.0
781,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,8.0
782,87,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-5,0.74-0.32-0.76-0.44-0.58-0.48-0.18-0.62-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-8-9-10-10-6,0.69-0.3-0.65-0.34-0.6-0.53-0.2-0.64-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-9-9-9-10-10-5,9.0
783,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,1.0
784,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,2.0
785,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-6-10-9-8-10-9-6,3.0
786,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,4.0
787,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-7.0-5.0-10-7-10-9-9-10-10-6,5.0
788,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-6.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,6.0
789,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-6-9-8-9-9-10-6,7.0
790,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-9-8-9-10-8-10-9-5,8.0
791,88,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.64-0.29-0.54-0.24-0.63-0.59-0.22-0.67-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-8-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,9.0
792,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.4-0.6-0.7-0.26-0.33-0.36-0.67-0.44-6.0-7.0-4.0-10.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,1.0
793,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.4-0.6-0.7-0.26-0.33-0.36-0.67-0.44-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-9-7-10-9-9-9-10-6,2.0
794,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.4-0.6-0.7-0.26-0.33-0.36-0.67-0.44-7.0-6.0-3.0-7.0-7.0-11.0-7.0-5.0-10-7-9-9-9-10-10-6,3.0
795,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.01-0.45-0.46-0.09-0.02-0.37-0.49-0.66-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,4.0
796,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.4-0.6-0.7-0.26-0.33-0.36-0.67-0.44-7.0-6.0-3.0-7.0-6.0-12.0-7.0-5.0-10-7-10-9-8-9-10-5,5.0
797,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.4-0.6-0.7-0.26-0.33-0.36-0.67-0.44-9.0-8.0-4.0-7.0-9.0-12.0-7.0-7.0-10-7-10-9-9-10-10-6,6.0
798,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.4-0.6-0.7-0.26-0.33-0.36-0.67-0.44-7.0-6.0-3.0-7.0-6.0-11.0-8.0-5.0-10-7-10-9-9-10-10-6,7.0
799,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.4-0.6-0.7-0.26-0.33-0.36-0.67-0.44-7.0-6.0-3.0-7.0-6.0-10.0-7.0-5.0-10-7-10-9-9-9-10-6,8.0
800,89,0.32-0.7-0.75-0.27-0.23-0.28-0.82-0.36-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-7-10-9-9-9-10-6,0.4-0.6-0.7-0.26-0.33-0.36-0.67-0.44-7.0-6.0-3.0-7.0-6.0-12.0-8.0-5.0-10-8-9-9-10-9-10-7,9.0
801,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,1.0
802,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-8.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-6-10-9-9-10-10-6,2.0
803,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-5.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,3.0
804,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-10-9-10-10-6,4.0
805,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-10-9-10-10-6,5.0
806,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.91-0.47-0.23-0.62-0.74-0.86-0.74-0.41-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,6.0
807,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-7.0-6.0-9.0-9.0-14.0-10.0-6.0-10-7-10-9-9-10-10-6,7.0
808,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,8.0
809,90,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-9-9-10-10-6,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-7.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-10-10-10-10-6,9.0
810,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-7.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,1.0
811,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-6-10-10-10-10-9-5,2.0
812,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,3.0
813,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,4.0
814,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-4.0-6.0-6.0-11.0-8.0-5.0-10-8-10-10-9-10-10-6,5.0
815,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,6.0
816,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.96-0.55-0.51-0.08-0.17-0.94-0.97-0.25-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,7.0
817,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-10-10-10-6,8.0
818,91,0.48-0.5-0.64-0.26-0.43-0.44-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-9.0-5.0-10-7-10-10-9-10-10-6,9.0
819,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.42-0.4-0.29-0.62-0.68-0.36-0.51-0.75-7.0-6.0-3.0-6.0-6.0-11.0-9.0-5.0-10-7-10-10-9-10-10-6,1.0
820,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.42-0.4-0.29-0.62-0.68-0.36-0.51-0.75-7.0-6.0-4.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,2.0
