,generation,mother,father,child,child_no
258,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,7.0
259,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-3-3-7-5,8.0
260,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.82-0.26-0.84-0.26-10.0-5.0-6.0-12.0-2-5-7-5,9.0
261,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.78-0.3-0.81-0.32-13.0-5.0-6.0-4.0-2-5-7-5,1.0
262,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.66-0.9-0.57-0.62-9.0-5.0-6.0-3.0-2-3-7-5,2.0
263,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.78-0.3-0.81-0.32-10.0-5.0-7.0-3.0-2-5-7-6,3.0
264,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.3-0.49-0.18-0.96-10.0-5.0-7.0-3.0-2-5-7-6,4.0
265,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,5.0
266,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.78-0.3-0.81-0.32-10.0-5.0-7.0-3.0-2-3-7-6,6.0
267,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,7.0
268,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-2-4-6-5,8.0
269,31,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,0.78-0.3-0.81-0.32-10.0-5.0-7.0-3.0-2-5-6-5,9.0
270,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.82-0.37-0.56-0.29-11.0-5.0-6.0-2.0-2-5-7-5,1.0
271,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.86-0.76-0.96-0.24-10.0-5.0-7.0-3.0-2-5-7-5,2.0
272,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.3-0.25-0.47-0.1-9.0-5.0-7.0-3.0-3-5-7-5,3.0
273,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.82-0.37-0.56-0.29-10.0-5.0-7.0-3.0-2-4-8-6,4.0
274,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.82-0.37-0.56-0.29-11.0-8.0-8.0-5.0-2-5-7-5,5.0
275,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.82-0.37-0.56-0.29-9.0-8.0-7.0-6.0-3-5-7-5,6.0
276,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.82-0.37-0.56-0.29-9.0-5.0-7.0-3.0-3-5-8-5,7.0
277,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.82-0.37-0.56-0.29-9.0-5.0-6.0-3.0-3-5-7-5,8.0
278,32,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,9.0
279,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.8-0.39-0.55-0.32-10.0-5.0-7.0-3.0-3-6-6-6,1.0
280,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.8-0.39-0.55-0.32-10.0-5.0-7.0-3.0-2-5-7-6,2.0
281,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.8-0.39-0.55-0.32-9.0-5.0-7.0-3.0-3-5-7-5,3.0
282,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.08-0.03-0.68-0.99-9.0-5.0-6.0-3.0-2-5-7-6,4.0
283,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.8-0.39-0.55-0.32-9.0-5.0-6.0-3.0-2-4-7-6,5.0
284,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.24-0.72-0.98-0.26-10.0-5.0-7.0-3.0-2-5-7-6,6.0
285,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.8-0.39-0.55-0.32-9.0-5.0-8.0-3.0-2-5-6-5,7.0
286,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.8-0.39-0.55-0.32-9.0-5.0-7.0-3.0-2-5-8-6,8.0
287,33,0.86-0.44-0.31-0.25-9.0-5.0-7.0-3.0-2-5-7-5,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.69-0.38-0.72-0.27-10.0-5.0-6.0-3.0-2-5-7-5,9.0
288,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.8-0.34-0.68-0.3-9.0-5.0-6.0-3.0-4-4-7-6,1.0
289,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,2.0
290,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,3.0
291,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.8-0.34-0.68-0.3-10.0-5.0-7.0-3.0-3-5-8-5,4.0
292,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.8-0.34-0.68-0.3-10.0-6.0-6.0-3.0-3-4-7-6,5.0
293,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-3-4-7-5,6.0
294,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-4-9-5,7.0
295,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,8.0
296,34,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.78-0.3-0.81-0.32-10.0-5.0-6.0-3.0-3-5-7-5,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,9.0
297,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.09-0.71-0.2-0.4-10.0-5.0-5.0-3.0-4-4-8-5,1.0
298,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.8-0.34-0.68-0.3-11.0-5.0-6.0-3.0-4-4-7-5,2.0
299,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.8-0.34-0.68-0.3-9.0-5.0-5.0-3.0-4-6-7-5,3.0
300,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.75-0.7-0.45-0.62-10.0-5.0-6.0-3.0-4-4-7-5,4.0
301,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-5-6-5,5.0
302,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-9-4,6.0
303,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.8-0.34-0.68-0.3-10.0-6.0-6.0-3.0-4-4-8-5,7.0
304,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,8.0
305,35,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-4-4-7-5,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-3-4-8-5,9.0
306,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.71-0.44-0.74-0.24-10.0-5.0-5.0-3.0-4-3-7-6,1.0
307,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.71-0.44-0.74-0.24-9.0-5.0-5.0-3.0-4-4-7-5,2.0
308,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.71-0.44-0.74-0.24-9.0-5.0-8.0-6.0-4-4-7-5,3.0
309,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.97-0.9-0.41-0.36-10.0-5.0-6.0-3.0-5-4-7-5,4.0
310,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.71-0.44-0.74-0.24-10.0-5.0-6.0-3.0-6-5-6-6,5.0
311,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.53-0.33-0.2-0.76-10.0-5.0-5.0-3.0-4-4-7-5,6.0
312,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.71-0.44-0.74-0.24-10.0-6.0-6.0-3.0-3-4-7-5,7.0
313,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.3-0.5-0.0-0.44-10.0-5.0-6.0-3.0-4-4-7-5,8.0
314,36,0.8-0.34-0.68-0.3-10.0-5.0-5.0-3.0-5-4-7-5,0.62-0.54-0.8-0.19-10.0-5.0-6.0-3.0-4-4-7-6,0.71-0.44-0.74-0.24-10.0-5.0-4.0-3.0-6-4-7-5,9.0
315,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.81-0.36-0.62-0.3-10.0-5.0-6.0-3.0-5-6-9-5,1.0
316,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.81-0.36-0.62-0.3-10.0-5.0-7.0-3.0-4-5-8-5,2.0
317,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.81-0.36-0.62-0.3-10.0-5.0-7.0-3.0-4-4-8-6,3.0
318,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.81-0.36-0.62-0.3-9.0-5.0-6.0-3.0-4-6-8-6,4.0
319,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.45-0.29-0.26-0.54-10.0-5.0-6.0-3.0-4-5-8-5,5.0
320,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.81-0.36-0.62-0.3-10.0-5.0-6.0-3.0-4-6-8-4,6.0
321,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.81-0.36-0.62-0.3-11.0-5.0-6.0-3.0-4-4-8-6,7.0
322,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.81-0.36-0.62-0.3-13.0-8.0-6.0-3.0-4-5-8-6,8.0
323,37,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-5,0.82-0.37-0.56-0.29-10.0-5.0-6.0-3.0-4-4-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,9.0
324,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.8-0.35-0.65-0.3-11.0-5.0-9.0-4.0-4-5-8-6,1.0
325,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,2.0
326,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.19-0.97-0.33-0.28-10.0-6.0-6.0-3.0-5-5-8-6,3.0
327,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-3-5-8-6,4.0
328,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,5.0
329,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.8-0.35-0.65-0.3-11.0-7.0-5.0-5.0-5-5-8-6,6.0
330,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,7.0
331,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,8.0
332,38,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.34-0.68-0.3-10.0-5.0-6.0-3.0-4-5-8-6,0.8-0.35-0.65-0.3-11.0-5.0-6.0-3.0-4-5-8-6,9.0
333,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.59-0.24-0.36-0.55-9.0-6.0-6.0-3.0-5-5-8-6,1.0
334,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.45-0.24-0.49-0.65-10.0-6.0-6.0-3.0-5-5-8-6,2.0
335,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.1-0.47-0.08-0.2-10.0-6.0-6.0-3.0-5-5-8-6,3.0
336,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.59-0.24-0.36-0.55-10.0-6.0-5.0-3.0-5-5-8-6,4.0
337,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.36-0.44-0.93-0.7-10.0-6.0-6.0-3.0-5-5-8-6,5.0
338,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.59-0.24-0.36-0.55-10.0-6.0-6.0-3.0-5-4-8-6,6.0
339,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.59-0.24-0.36-0.55-10.0-6.0-6.0-3.0-5-5-9-6,7.0
340,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.59-0.24-0.36-0.55-11.0-8.0-5.0-4.0-5-5-8-6,8.0
341,39,0.38-0.12-0.07-0.79-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.35-0.65-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.59-0.24-0.36-0.55-12.0-5.0-6.0-2.0-5-5-8-6,9.0
342,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-9.0-6.0-6.0-3.0-5-5-8-6,1.0
343,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,2.0
344,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-6-6-7-7,3.0
345,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-6.0-6.0-3.0-4-5-8-6,4.0
346,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-9.0-6.0-6.0-3.0-5-5-7-6,5.0
347,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-6.0-6.0-3.0-5-5-9-6,6.0
348,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-8-6,7.0
349,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-7-6,8.0
350,40,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.81-0.36-0.62-0.3-10.0-6.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-11.0-6.0-6.0-3.0-5-5-8-6,9.0
351,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,1.0
352,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-6-6-8-5,2.0
353,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-4-6-8-5,3.0
354,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,4.0
355,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-11.0-5.0-6.0-3.0-5-6-8-6,5.0
356,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-9.0-5.0-6.0-3.0-5-5-9-6,6.0
357,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-4-5-9-6,7.0
358,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-6-8-6,8.0
359,41,0.8-0.36-0.64-0.3-10.0-5.0-5.0-3.0-5-5-9-6,0.8-0.35-0.65-0.3-10.0-5.0-6.0-3.0-5-5-8-6,0.38-0.1-0.78-0.6-10.0-5.0-5.0-3.0-5-5-9-6,9.0
360,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.99-0.8-0.25-0.67-10.0-5.0-6.0-3.0-5-5-8-6,1.0
361,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.52-0.48-0.82-0.26-12.0-8.0-8.0-5.0-5-5-8-6,2.0
362,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-8-6,3.0
363,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.99-0.24-0.0-0.68-10.0-5.0-6.0-3.0-5-5-8-6,4.0
364,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.52-0.48-0.82-0.26-10.0-5.0-6.0-3.0-5-5-10-6,5.0
365,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.92-0.42-0.9-0.74-10.0-5.0-6.0-3.0-5-5-8-6,6.0
366,42,0.8-0.36-0.64-0.3-10.0-5.0-6.0-3.0-5-5-9-6,0.24-0.61-0.99-0.21-10.0-5.0-6.0-3.0-5-5-8-6,0.52-0.48-0.82-0.26-10.0-5.0-7.0-3.0-5-5-9-6,7.0
