,generation,mother,father,child,child_no
481,61,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.31-0.33-0.6-0.19-0.01-0.2-0.89-0.86-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.22-0.48-0.66-0.4-0.42-0.32-0.7-0.62-23-14-21-11-20-21-19-20-10-4-10-10-10-10-7-8,5.0
482,61,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.31-0.33-0.6-0.19-0.01-0.2-0.89-0.86-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.22-0.48-0.66-0.4-0.42-0.32-0.7-0.62-23-14-21-13-20-21-18-20-10-4-10-10-9-10-7-8,6.0
483,61,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.31-0.33-0.6-0.19-0.01-0.2-0.89-0.86-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.22-0.48-0.66-0.4-0.42-0.32-0.7-0.62-25-13-21-16-21-22-19-19-10-4-10-10-10-10-7-8,7.0
484,61,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.31-0.33-0.6-0.19-0.01-0.2-0.89-0.86-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.22-0.48-0.66-0.4-0.42-0.32-0.7-0.62-23-14-21-12-20-21-19-20-10-4-10-10-9-10-7-8,8.0
485,61,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.31-0.33-0.6-0.19-0.01-0.2-0.89-0.86-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.22-0.48-0.66-0.4-0.42-0.32-0.7-0.62-23-15-21-13-20-21-19-20-10-4-10-10-9-10-7-8,9.0
486,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,1.0
487,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-22-14-21-13-20-21-19-20-10-4-10-10-10-9-7-8,2.0
488,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-13-20-21-19-20-9-3-9-10-9-10-6-8,3.0
489,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-18-20-10-4-10-10-10-10-7-8,4.0
490,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-26-17-22-15-21-21-21-19-10-4-10-10-10-10-7-8,5.0
491,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.12-0.12-0.16-0.21-0.2-0.06-0.53-0.13-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,6.0
492,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-22-14-21-11-20-21-20-23-10-4-10-10-10-10-7-8,7.0
493,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,8.0
494,62,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.36-0.45-0.28-0.39-0.22-0.46-0.6-0.64-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-24-14-21-12-20-21-19-20-10-4-10-9-10-10-7-8,9.0
495,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-23-14-21-13-20-21-19-20-10-5-10-10-10-10-7-7,1.0
496,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.01-0.11-0.29-0.79-0.14-0.97-0.24-0.9-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,2.0
497,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.45-0.18-0.2-0.89-0.44-0.39-0.66-0.98-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,3.0
498,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-26-14-20-12-23-22-21-22-10-4-10-10-10-10-7-8,4.0
499,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,5.0
500,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-23-14-20-13-20-21-19-20-10-4-9-10-10-10-7-8,6.0
501,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-23-14-20-12-20-21-19-20-10-5-10-9-9-10-8-8,7.0
502,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,8.0
503,63,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.05-0.69-0.52-0.77-0.79-0.18-0.89-0.3-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-23-14-20-13-20-21-19-20-10-4-10-10-10-10-7-8,9.0
504,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-13-21-12-20-21-19-20-10-5-10-10-10-10-7-8,1.0
505,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.97-0.42-0.55-0.02-0.09-0.7-0.24-0.89-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,2.0
506,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.31-0.76-0.47-0.16-0.43-0.14-0.5-0.09-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,3.0
507,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,4.0
508,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-22-12-20-21-19-20-10-4-10-10-10-10-7-8,5.0
509,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-25-13-23-14-21-21-21-23-10-4-10-10-10-10-7-8,6.0
510,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-21-12-20-21-19-20-10-3-10-10-10-10-7-8,7.0
511,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-15-21-12-20-21-19-20-10-4-10-10-10-10-7-8,8.0
512,64,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.79-0.69-0.43-0.55-0.87-0.3-0.68-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-21-12-20-21-20-20-10-4-10-10-10-10-7-8,9.0
513,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.65-0.77-0.65-0.8-0.51-0.6-0.34-24-14-21-12-20-21-19-20-10-4-10-9-10-10-7-8,1.0
514,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.65-0.77-0.65-0.8-0.51-0.6-0.34-23-14-21-12-20-21-19-20-10-3-9-9-10-10-8-9,2.0
515,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.65-0.77-0.65-0.8-0.51-0.6-0.34-23-14-21-13-20-21-19-20-10-4-10-10-10-10-7-8,3.0
516,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.65-0.77-0.65-0.8-0.51-0.6-0.34-23-15-21-12-20-21-19-20-10-4-10-10-10-10-7-8,4.0
517,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.53-0.29-0.31-0.58-0.95-0.27-0.31-0.02-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,5.0
518,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.65-0.77-0.65-0.8-0.51-0.6-0.34-23-14-21-12-21-21-19-20-10-4-10-10-10-10-7-8,6.0
519,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.65-0.77-0.65-0.8-0.51-0.6-0.34-23-14-21-12-20-21-20-20-10-4-10-10-10-10-7-8,7.0
520,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.65-0.77-0.65-0.8-0.51-0.6-0.34-23-14-21-12-20-21-19-20-10-3-10-10-10-9-7-9,8.0
521,65,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.65-0.77-0.65-0.8-0.51-0.6-0.34-25-17-23-11-21-22-19-19-10-4-10-10-10-10-7-8,9.0
522,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.61-0.69-0.61-0.62-0.55-0.66-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,1.0
523,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.61-0.69-0.61-0.62-0.55-0.66-0.38-23-14-21-12-20-21-19-20-9-4-10-10-10-9-8-9,2.0
524,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.61-0.69-0.61-0.62-0.55-0.66-0.38-23-14-21-12-20-21-19-20-9-4-9-9-9-10-7-7,3.0
525,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.61-0.69-0.61-0.62-0.55-0.66-0.38-23-14-21-12-20-22-19-20-10-4-10-10-10-10-8-8,4.0
526,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.61-0.69-0.61-0.62-0.55-0.66-0.38-23-14-21-12-21-21-19-20-10-4-10-10-10-10-7-8,5.0
527,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.2-0.65-0.74-0.8-0.19-0.65-0.57-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,6.0
528,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.61-0.69-0.61-0.62-0.55-0.66-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,7.0
529,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.61-0.69-0.61-0.62-0.55-0.66-0.38-23-14-21-12-20-21-19-20-10-3-10-10-10-10-8-7,8.0
530,66,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.68-0.61-0.69-0.61-0.62-0.55-0.66-0.38-23-14-21-12-20-21-19-20-9-4-10-10-10-10-7-8,9.0
531,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,1.0
532,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.25-0.82-0.58-0.87-0.6-0.74-0.73-0.81-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,2.0
533,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-21-19-20-9-3-9-10-9-9-6-7,3.0
534,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-11-20-20-19-20-10-3-10-10-10-10-7-8,4.0
535,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-15-21-12-20-21-19-20-10-4-10-10-10-10-7-8,5.0
536,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.54-0.74-0.02-0.68-0.08-0.95-0.96-0.03-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,6.0
537,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-19-20-19-20-10-4-10-10-10-10-7-8,7.0
538,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,8.0
539,67,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.13-0.64-0.72-0.62-0.84-0.43-0.5-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-22-12-20-20-19-20-10-4-10-10-10-9-7-8,9.0
540,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.6-0.52-0.14-0.24-0.25-0.05-0.91-0.38-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,1.0
541,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,2.0
542,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-21-12-20-21-19-20-10-4-10-9-10-10-7-8,3.0
543,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-21-12-20-21-19-20-10-4-10-9-10-10-7-8,4.0
544,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-20-20-10-4-10-10-10-10-7-8,5.0
545,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-21-12-20-22-19-20-10-4-10-10-10-10-7-8,6.0
546,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-22-12-20-21-19-20-10-4-10-10-10-10-7-8,7.0
547,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-9-5-10-10-10-10-6-7,8.0
548,68,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.78-0.66-0.83-0.68-0.75-0.59-0.69-0.29-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-9-4-10-10-10-10-7-8,9.0
549,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.04-0.37-0.94-0.49-0.68-0.88-0.26-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,1.0
