,generation,mother,father,child,child_no
218,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-17-18-2-2-5-2-2,3.0
219,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-26-11-9-16-16-2-2-5-2-3,4.0
220,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.41-0.28-0.14-0.86-0.83-27-11-9-16-18-2-2-5-2-3,5.0
221,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-17-18-2-2-5-2-2,6.0
222,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-10-9-16-18-2-2-5-2-3,7.0
223,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-26-11-9-16-16-2-2-5-2-2,8.0
224,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,9.0
225,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-3-4-2-3,1.0
226,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.21-0.01-0.98-0.93-0.72-27-11-9-16-18-2-2-4-2-3,2.0
227,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-28-12-9-17-19-2-2-5-2-3,3.0
228,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.52-0.17-0.77-0.27-0.77-27-11-9-16-16-2-2-4-2-3,4.0
229,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-3-2-4-2-3,5.0
230,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-3-4-2-3,6.0
231,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-3-2,7.0
232,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.61-0.59-0.16-0.95-0.83-27-11-10-16-16-2-2-5-2-3,8.0
233,26,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-26-11-10-16-16-2-2-5-2-3,9.0
234,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-3-2-5-2-3,1.0
235,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-3-2-4-2-3,2.0
236,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-18-2-2-4-2-3,3.0
237,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.44-0.01-0.51-0.89-0.07-27-11-9-16-18-2-2-4-2-3,4.0
238,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-28-13-8-19-18-2-2-5-2-3,5.0
239,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.47-0.3-0.44-0.32-0.9-27-11-9-16-18-2-2-5-2-3,6.0
240,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-4-2-3,7.0
241,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-18-2-2-5-2-3,8.0
242,27,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-17-18-2-2-4-2-3,9.0
243,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-26-11-9-15-16-2-2-5-2-3,1.0
244,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-28-11-9-15-16-2-2-5-2-3,2.0
245,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,3.0
246,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-6-2-3,4.0
247,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.04-0.79-0.89-0.3-0.01-27-11-9-15-16-2-2-5-2-3,5.0
248,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-28-13-11-18-17-2-2-5-2-3,6.0
249,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-26-12-9-16-19-2-2-5-2-3,7.0
250,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,8.0
251,28,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-13-11-18-17-2-2-5-2-3,9.0
252,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.12-0.67-0.82-0.72-0.81-8-11-8-3-17-5-2-5-7-3,1.0
253,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.12-0.67-0.82-0.72-0.81-27-8-8-16-18-6-2-5-6-3,2.0
254,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.32-0.57-0.36-0.39-0.15-8-11-9-16-18-2-2-5-6-3,3.0
255,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.12-0.67-0.82-0.72-0.81-27-11-8-3-18-3-2-5-2-3,4.0
256,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.12-0.67-0.82-0.72-0.81-27-8-8-16-18-6-2-5-2-3,5.0
257,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.12-0.67-0.82-0.72-0.81-8-8-9-16-17-6-2-2-5-3,6.0
258,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.12-0.67-0.82-0.72-0.81-8-8-8-2-18-6-2-5-2-3,7.0
259,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.12-0.67-0.82-0.72-0.81-27-8-8-16-17-6-2-5-3-3,8.0
260,29,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.12-0.67-0.82-0.72-0.81-27-8-10-3-17-6-2-5-6-3,9.0
261,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.38-0.4-0.5-0.9-0.51-12-8-8-20-17-4-2-6-6-3,1.0
262,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.38-0.4-0.5-0.9-0.51-13-5-8-3-17-4-2-2-3-2,2.0
263,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.53-0.0-0.7-0.74-0.73-13-4-8-3-17-6-2-2-6-3,3.0
264,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.38-0.4-0.5-0.9-0.51-13-8-8-20-13-7-2-3-2-2,4.0
265,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.34-0.82-0.96-0.42-0.87-8-8-7-20-13-6-2-2-3-2,5.0
266,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.38-0.4-0.5-0.9-0.51-13-8-7-4-17-6-2-2-6-2,6.0
267,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,7.0
268,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.38-0.4-0.5-0.9-0.51-13-4-7-4-17-3-2-7-6-2,8.0
269,30,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.12-0.66-0.93-0.97-0.65-8-8-8-3-17-6-2-2-6-3,0.38-0.4-0.5-0.9-0.51-13-4-7-3-17-3-3-3-4-3,9.0
270,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-17-16-3-2-5-2-3,1.0
271,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.63-0.32-0.01-0.81-0.86-27-11-9-16-16-2-2-5-2-3,2.0
272,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.9-0.3-0.8-0.41-0.65-27-11-10-16-16-2-2-5-2-3,3.0
273,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-11-18-19-2-2-5-2-3,4.0
274,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-6-2-3,5.0
275,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-3-2-6-2-4,6.0
276,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.84-0.91-0.53-0.98-0.42-27-11-9-16-16-2-2-5-2-3,7.0
277,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-6-2-3,8.0
278,31,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,9.0
279,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.16-0.74-0.46-0.73-0.64-13-12-9-3-13-3-2-4-2-2,1.0
280,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.16-0.74-0.46-0.73-0.64-13-12-9-2-16-6-2-5-2-2,2.0
281,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.16-0.74-0.46-0.73-0.64-13-4-7-15-16-6-2-4-3-2,3.0
282,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.16-0.74-0.46-0.73-0.64-28-4-11-4-18-6-2-5-2-3,4.0
283,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.16-0.74-0.46-0.73-0.64-13-15-10-14-12-2-2-2-2-2,5.0
284,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.48-0.95-0.91-0.74-0.26-27-12-7-15-16-6-2-5-2-2,6.0
285,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.16-0.74-0.46-0.73-0.64-27-4-9-15-16-5-2-6-2-4,7.0
286,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.23-0.16-0.78-0.29-0.97-13-4-9-15-13-2-2-5-6-2,8.0
287,32,0.2-0.79-0.21-0.99-0.32-13-4-7-3-13-6-2-2-6-2,0.13-0.68-0.71-0.47-0.97-27-12-9-15-16-2-2-5-2-3,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,9.0
288,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-2,1.0
289,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.4-0.44-0.26-0.77-0.5-13-4-7-21-13-4-2-5-6-2,2.0
290,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.4-0.44-0.26-0.77-0.5-13-4-7-20-13-4-2-5-6-3,3.0
291,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,4.0
292,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.4-0.44-0.26-0.77-0.5-13-4-7-21-13-2-2-5-3-2,5.0
293,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,6.0
294,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.4-0.44-0.26-0.77-0.5-13-4-8-20-13-4-2-7-3-2,7.0
295,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.95-0.34-0.26-0.8-0.17-13-4-7-2-13-4-2-5-3-2,8.0
296,33,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,9.0
297,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.4-0.44-0.26-0.77-0.5-13-3-7-3-13-4-3-5-5-3,1.0
298,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,2.0
299,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.52-0.9-0.26-0.95-0.44-13-4-7-2-13-4-3-5-6-2,3.0
300,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.4-0.44-0.26-0.77-0.5-14-4-7-3-13-4-3-6-6-2,4.0
301,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.4-0.44-0.26-0.77-0.5-13-4-9-4-12-4-3-7-6-2,5.0
302,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.4-0.44-0.26-0.77-0.5-13-5-7-3-13-4-3-7-6-2,6.0
303,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-2-7-6-2,7.0
304,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.4-0.44-0.26-0.77-0.5-13-4-8-2-13-4-3-7-7-2,8.0
305,34,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-5-6-3,0.4-0.44-0.26-0.77-0.5-13-4-7-3-13-4-3-7-6-2,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-4-3-7-6-3,9.0
306,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.01-0.85-1.0-0.6-0.78-13-4-7-2-13-4-2-5-3-3,1.0
307,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-4-3-5-6-3,2.0
308,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,3.0
309,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.5-0.6-0.38-0.79-0.65-13-7-8-4-14-3-3-5-3-3,4.0
310,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-7-2-13-4-2-5-7-3,5.0
311,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-8-2-13-3-2-5-7-3,6.0
312,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.96-0.82-0.41-0.22-0.66-13-4-7-2-13-4-3-5-6-3,7.0
313,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,8.0
314,35,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.6-0.75-0.5-0.81-0.8-13-4-7-2-13-4-3-5-6-3,0.5-0.6-0.38-0.79-0.65-13-3-7-2-13-4-2-4-6-3,9.0
315,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.89-0.4-0.05-0.74-0.13-13-4-7-2-13-3-2-5-3-3,1.0
316,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.45-0.52-0.32-0.78-0.57-13-5-7-3-13-3-2-6-3-3,2.0
317,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.45-0.52-0.32-0.78-0.57-13-4-7-3-13-4-2-6-4-4,3.0
318,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.45-0.52-0.32-0.78-0.57-13-3-7-2-13-3-2-5-3-3,4.0
319,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.44-0.98-0.1-0.53-0.03-13-4-7-2-13-3-2-6-3-3,5.0
320,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.45-0.52-0.32-0.78-0.57-13-4-7-3-13-3-2-6-4-3,6.0
321,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.45-0.52-0.32-0.78-0.57-13-4-7-3-13-3-3-5-3-3,7.0
322,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.45-0.52-0.32-0.78-0.57-13-4-7-4-13-3-2-5-3-3,8.0
323,36,0.4-0.44-0.26-0.77-0.5-13-4-7-2-13-3-2-5-3-3,0.5-0.6-0.38-0.79-0.65-13-4-7-3-13-3-2-6-3-3,0.45-0.52-0.32-0.78-0.57-13-4-6-3-13-2-2-5-3-3,9.0
324,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-12-4-7-2-13-2-3-5-6-3,1.0
325,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-12-4-6-2-13-2-2-5-6-3,2.0
326,37,0.16-0.74-0.46-0.73-0.64-13-4-7-2-13-2-2-5-6-3,0.5-0.6-0.38-0.79-0.65-13-4-6-2-13-3-3-5-2-3,0.33-0.67-0.42-0.76-0.64-13-4-7-2-13-2-2-5-2-3,3.0
