,generation,mother,father,child,child_no,mutation
475,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|2|5|2|6|4|7|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
476,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|1.0
477,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|3|6|2|7|4|6|3,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0|0.0|1.0|0.0
478,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3.0|2.0|23.0|4.0|10.0|8.0|11.0|2|2|2|6|2|7|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
479,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|6|2|5|2|8|4,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0
480,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3.0|2.0|23.0|4.0|10.0|8.0|11.0|4|5|2|6|2|2|3,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
481,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|5|10|8|11|4|2|2|6|2|7|3,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
482,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.1|0.04|0.96|0.62|0.75|0.05|0.42|3|2|23|4|10|8|11|4|2|2|6|4|7|3,15.0,0.27|0.44|-0.69|-0.42|-0.22|0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
483,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|22|4|10|8|11|4|2|2|6|4|2|3,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
484,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.7|0.39|0.54|0.98|0.65|0.91|0.48|3|2|23|4|10|8|11|4|5|2|6|2|7|3,17.0,-0.33|0.09|-0.27|-0.78|-0.12|-0.47|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
485,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|4|2|2|7|3|7|4,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0
486,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|4|2|2|5|4|2|3,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
487,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|5|26|4|13|8|10|4|2|2|6|4|7|3,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
488,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|3|3|2|5|2|7|2,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0|0.0|0.0|1.0
489,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|2|5|2|6|2|2|3,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
490,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|4|5|2|6|4|7|3,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
491,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|3|2|2|6|4|7|3,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
492,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|2|6|3|7|3|6|2,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|1.0|1.0
493,19,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,0.57|0.12|0.81|0.7|0.64|0.21|0.6|3|2|23|4|10|8|11|4|2|2|6|2|2|3,26.0,-0.2|0.36|-0.54|-0.5|-0.11|0.23|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
494,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|2|2|4|10|8|4|2|8|2|2|2|2|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
495,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.73|0.82|0.48|0.47|0.25|0.49|0.6|3|2|2|4|26|8|4|2|2|2|2|5|2|3,2.0,-0.41|-0.52|-0.15|0.08|-0.14|0.17|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
496,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|9|2|18|6|12|10|13|2|2|2|9|2|2|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-2.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
497,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.74|0.41|0.95|0.25|0.97|0.94|0.05|10|6|2|4|26|8|10|6|8|2|2|5|2|3,4.0,-0.42|-0.11|-0.62|0.3|-0.86|-0.28|0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
498,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|6|18|4|26|7|4|6|8|4|9|5|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
499,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|2|2|4|10|7|4|6|8|2|2|5|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
500,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|2|2|4|26|8|10|2|8|4|8|2|7|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
501,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|2|2|4|26|8|10|2|2|3|2|5|2|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
502,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|6|18|5|10|8|4|6|2|2|9|5|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
503,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|11|6|18|4|26|8|4|6|2|2|9|5|7|3,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
504,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|6|2|4|10|8|10|2|2|2|2|2|2|2,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|0.0|3.0|5.0|0.0
505,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.04|0.57|0.32|0.55|0.16|0.32|0.26|3|6|18|4|10|8|4|6|8|4|2|5|7|2,12.0,0.28|-0.27|0.01|0.0|-0.05|0.34|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
506,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|6|2|4|26|8|4|3|2|2|2|2|2|3,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
507,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3.0|2.0|18.0|4.0|10.0|8.0|4.0|6|8|2|9|5|2|2,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
508,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|2|2|4|10|8|4|2|7|2|3|3|2|4,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0|0.0|-1.0
509,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|6|18|4|10|8|10|5|8|2|9|5|2|2,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
510,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|5|2|4|26|8|4|6|8|2|2|5|2|2,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
511,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
512,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|6|2|4|10|8|10|2|2|2|2|2|2|2,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|7.0|0.0|5.0|0.0
513,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|6|2|4|26|8|4|2|2|2|2|2|2|2,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|5.0|1.0
514,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|2|18|4|26|8|10|2|8|2|9|2|3|3,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
515,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|10|6|2|4|26|8|4|2|2|2|2|2|2|2,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|0.0|0.0|0.0|0.0
516,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.69|0.93|0.66|0.93|0.44|0.95|0.28|10|2|2|4|10|8|4|6|2|4|2|5|2|2,23.0,-0.37|-0.63|-0.33|-0.38|-0.33|-0.29|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
517,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.89|0.23|0.39|0.98|0.37|0.02|0.14|3|6|2|4|26|8|10|2|2|2|9|5|7|2,24.0,-0.57|0.07|-0.06|-0.43|-0.26|0.64|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
518,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|18|4|10|8|4|2|2|2|2|2|2|2,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|7.0|3.0|5.0|1.0
519,20,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.03|0.24|0.14|0.81|0.0|0.73|0.59|10|6|2|4|26|8|10|6|8|4|9|5|7|3,0.11|0.81|0.91|0.98|0.56|0.74|0.39|10|2|2|4|26|8|4|6|8|4|9|2|7|3,26.0,0.21|-0.51|-0.58|-0.43|-0.45|-0.08|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
520,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|6|3|4|5|4|8|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
521,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|3|4|5|4|8|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
522,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3.0|2.0|23.0|4.0|10.0|8.0|10.0|5|2|2|2|4|8|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
523,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|24|4|10|8|10|5|2|4|2|4|8|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
524,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|6|2|4|2|2|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
525,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|23|4|10|8|10|5|2|4|5|2|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
526,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.63|0.29|0.64|0.95|0.39|0.39|0.23|3|2|2|4|10|8|10|5|2|2|5|2|8|2,7.0,-0.29|0.1|-0.34|-0.57|-0.07|0.16|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
527,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|3|4|5|3|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
