,generation,mother,father,child,child_no
236,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.74-0.56-0.72-0.48-4.0-5.0-8.0-6.0-5-10-10-10,3.0
237,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.74-0.56-0.72-0.48-4.0-4.0-8.0-6.0-6-8-10-10,4.0
238,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.74-0.56-0.72-0.48-4.0-5.0-8.0-6.0-6-8-10-10,5.0
239,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.74-0.56-0.72-0.48-4.0-4.0-8.0-6.0-5-8-9-10,6.0
240,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,7.0
241,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.74-0.56-0.72-0.48-7.0-5.0-9.0-7.0-5-8-10-10,8.0
242,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.64-0.21-0.56-0.17-4.0-4.0-8.0-6.0-5-8-10-10,9.0
243,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,1.0
244,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.12-0.04-0.02-0.66-4.0-5.0-8.0-6.0-5-9-10-10,2.0
245,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.59-0.9-0.07-0.48-4.0-5.0-8.0-6.0-6-9-10-10,3.0
246,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.54-0.74-0.48-4.0-5.0-9.0-6.0-6-10-10-10,4.0
247,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.54-0.74-0.48-4.0-5.0-8.0-6.0-6-9-10-10,5.0
248,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-4-9-10-10,6.0
249,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-5-9-9-9,7.0
250,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.54-0.74-0.48-5.0-7.0-8.0-6.0-5-9-10-10,8.0
251,28,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.54-0.74-0.48-4.0-5.0-8.0-6.0-5-9-10-10,9.0
252,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-4.0-6.0-8.0-6.0-5-10-10-10,1.0
253,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-4.0-5.0-8.0-6.0-5-10-10-10,2.0
254,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-4.0-4.0-8.0-6.0-6-10-10-10,3.0
255,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-4.0-6.0-8.0-6.0-6-9-9-10,4.0
256,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-4.0-4.0-8.0-6.0-6-10-10-10,5.0
257,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-5.0-6.0-7.0-5.0-6-10-10-10,6.0
258,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-4.0-5.0-7.0-6.0-5-10-10-9,7.0
259,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-4.0-5.0-7.0-6.0-6-10-10-10,8.0
260,29,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,0.74-0.53-0.75-0.48-4.0-5.0-8.0-6.0-7-8-9-10,9.0
261,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.38-0.07-0.3-0.43-4.0-5.0-7.0-6.0-5-10-10-10,1.0
262,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.81-0.66-0.24-0.14-4.0-5.0-7.0-6.0-5-10-10-10,2.0
263,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.74-0.55-0.73-0.48-4.0-5.0-7.0-6.0-5-10-9-10,3.0
264,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.74-0.55-0.73-0.48-4.0-5.0-8.0-7.0-6-10-10-10,4.0
265,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.74-0.55-0.73-0.48-4.0-5.0-8.0-6.0-6-10-10-10,5.0
266,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.74-0.55-0.73-0.48-4.0-5.0-7.0-6.0-6-10-10-10,6.0
267,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.98-0.29-0.62-0.65-4.0-5.0-7.0-6.0-5-10-10-10,7.0
268,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,8.0
269,30,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.74-0.56-0.72-0.48-4.0-5.0-7.0-6.0-5-10-10-10,0.74-0.55-0.73-0.48-4.0-5.0-7.0-6.0-5-10-10-10,9.0
270,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.68-0.35-0.5-0.32-5.0-5.0-7.0-6.0-6-10-10-10,1.0
271,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.68-0.35-0.5-0.32-4.0-5.0-7.0-6.0-6-10-10-10,2.0
272,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.68-0.35-0.5-0.32-4.0-6.0-7.0-6.0-6-10-10-10,3.0
273,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,4.0
274,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.68-0.35-0.5-0.32-4.0-5.0-7.0-6.0-5-10-10-10,5.0
275,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.6-0.26-0.91-0.41-4.0-5.0-7.0-6.0-6-10-10-10,6.0
276,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.68-0.35-0.5-0.32-4.0-5.0-7.0-6.0-7-9-10-10,7.0
277,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.68-0.35-0.5-0.32-4.0-8.0-9.0-7.0-6-10-10-10,8.0
278,31,0.74-0.54-0.74-0.48-4.0-5.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,9.0
279,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.64-0.26-0.38-0.24-4.0-6.0-7.0-6.0-7-10-10-10,1.0
280,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.41-0.66-0.54-0.78-4.0-5.0-7.0-6.0-6-10-10-10,2.0
281,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.33-0.85-1.0-0.52-4.0-5.0-7.0-6.0-6-10-10-10,3.0
282,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.44-0.42-0.02-0.59-4.0-4.0-7.0-6.0-6-10-10-10,4.0
283,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,5.0
284,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.25-0.27-0.85-0.46-4.0-5.0-7.0-6.0-6-10-10-10,6.0
285,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.64-0.26-0.38-0.24-6.0-5.0-8.0-7.0-6-10-10-10,7.0
286,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.64-0.26-0.38-0.24-4.0-5.0-7.0-6.0-6-10-9-9,8.0
287,32,0.68-0.35-0.5-0.32-4.0-4.0-7.0-6.0-6-10-10-10,0.61-0.16-0.27-0.15-4.0-5.0-7.0-6.0-6-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,9.0
288,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-6.0-6.0-7.0-8.0-7-10-10-10,1.0
289,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-5.0-4.0-7.0-6.0-8-10-10-10,2.0
290,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.91-0.27-0.74-0.34-4.0-3.0-7.0-6.0-7-10-10-10,3.0
291,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,4.0
292,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.82-0.69-0.76-0.77-4.0-4.0-7.0-6.0-7-10-10-10,5.0
293,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-6.0-6.0-7-10-10-10,6.0
294,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-6.0-6.0-7-10-9-10,7.0
295,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,8.0
296,33,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,9.0
297,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,1.0
298,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.45-0.63-0.9-0.18-4.0-3.0-8.0-6.0-7-10-10-10,2.0
299,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-5.0-7-10-10-10,3.0
300,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-9-10-10,4.0
301,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-4.0-7.0-6.0-7-10-10-10,5.0
302,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-9-10-10,6.0
303,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-6-10-10-10,7.0
304,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-8-10-10-10,8.0
305,34,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-8.0-6.0-6-10-10-10,9.0
306,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-3.0-7.0-6.0-8-10-10-10,1.0
307,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,2.0
308,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,3.0
309,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-3.0-7.0-6.0-7-10-10-10,4.0
310,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.12-0.79-0.13-0.62-4.0-3.0-7.0-6.0-7-10-10-10,5.0
311,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-3.0-7.0-6.0-6-9-9-10,6.0
312,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.52-0.68-0.46-0.02-4.0-3.0-7.0-6.0-7-10-10-10,7.0
313,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,8.0
314,35,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-3.0-6.0-6.0-7-10-10-10,9.0
315,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.86-0.28-0.51-0.42-4.0-3.0-7.0-6.0-7-10-10-10,1.0
316,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.16-0.22-0.95-0.64-6.0-5.0-10.0-9.0-7-10-10-10,2.0
317,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.16-0.22-0.95-0.64-4.0-3.0-7.0-6.0-8-10-10-10,3.0
318,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.91-0.79-0.11-0.36-4.0-3.0-7.0-6.0-7-10-10-10,4.0
319,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.68-0.98-0.27-0.08-4.0-3.0-7.0-6.0-7-10-10-10,5.0
320,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.16-0.22-0.95-0.64-4.0-4.0-10.0-5.0-7-10-10-10,6.0
321,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,7.0
322,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.16-0.22-0.95-0.64-4.0-3.0-7.0-6.0-7-10-10-10,8.0
323,36,0.31-0.26-0.93-0.56-4.0-3.0-7.0-6.0-7-10-10-10,0.0-0.17-0.97-0.73-4.0-3.0-7.0-6.0-7-10-10-10,0.16-0.22-0.95-0.64-4.0-3.0-7.0-6.0-7-10-10-10,9.0
324,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-3.0-7.0-6.0-6-10-10-10,1.0
325,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.32-0.09-0.8-0.13-4.0-3.0-7.0-6.0-7-10-10-10,2.0
326,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-3.0-7.0-6.0-6-10-10-10,3.0
327,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.86-0.77-0.03-4.0-3.0-7.0-6.0-7-10-10-10,4.0
328,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-8-10-10-10,5.0
329,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-2.0-7.0-6.0-7-10-10-10,6.0
330,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-3.0-7.0-6.0-8-10-10-10,7.0
331,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-3.0-7.0-6.0-7-9-10-10,8.0
332,37,0.16-0.22-0.95-0.64-4.0-2.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.34-0.2-0.74-0.35-4.0-1.0-9.0-5.0-7-10-10-10,9.0
333,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-4.0-7.0-6.0-7-10-10-10,1.0
334,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-3.0-7.0-6.0-7-10-10-10,2.0
335,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.94-0.72-0.06-0.67-4.0-3.0-7.0-6.0-7-10-10-10,3.0
336,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-3.0-7.0-6.0-7-9-10-10,4.0
337,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-6.0-3.0-9.0-5.0-7-10-10-10,5.0
338,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-4.0-7.0-6.0-7-10-10-10,6.0
339,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-3.0-7.0-6.0-7-9-9-10,7.0
340,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-4.0-7.0-6.0-7-10-10-10,8.0
341,38,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.51-0.18-0.52-0.06-4.0-3.0-7.0-6.0-7-10-10-10,0.57-0.22-0.45-0.15-4.0-3.0-7.0-6.0-7-9-10-10,9.0
342,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.24-0.07-0.98-0.84-4.0-2.0-7.0-6.0-7-10-10-10,1.0
343,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.74-0.84-0.96-0.47-4.0-3.0-7.0-6.0-7-10-10-10,2.0
344,39,0.57-0.22-0.45-0.15-4.0-2.0-7.0-6.0-7-10-10-10,0.64-0.26-0.38-0.24-4.0-3.0-7.0-6.0-7-10-10-10,0.6-0.24-0.42-0.2-4.0-1.0-7.0-6.0-7-10-10-10,3.0
