,generation,mother,father,child,child_no,mutation
680,76,0.14|0.94|0.52|0.64|0.64|0.44|0.68|0.34|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.75|0.44|0.56|0.64|0.45|0.41|0.38|0.42|9.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|7|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
681,76,0.14|0.94|0.52|0.64|0.64|0.44|0.68|0.34|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.75|0.44|0.56|0.64|0.45|0.41|0.38|0.42|9.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|12.0|15.0|9.0|10.0|3.0|4.0|7.0|10|10|10|10|10|7|6|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
682,76,0.14|0.94|0.52|0.64|0.64|0.44|0.68|0.34|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.75|0.44|0.56|0.64|0.45|0.41|0.38|0.42|9.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|9|10|10|7|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
683,76,0.14|0.94|0.52|0.64|0.64|0.44|0.68|0.34|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.75|0.44|0.56|0.64|0.45|0.41|0.38|0.42|9.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|9|10|10|7|6|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
684,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.32|0.8|0.54|0.66|0.42|0.48|0.6|0.34|9.0|10.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
685,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.32|0.8|0.54|0.66|0.42|0.48|0.6|0.34|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|6|4|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
686,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.32|0.8|0.54|0.66|0.42|0.48|0.6|0.34|9.0|8.0|14.0|9.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|5|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
687,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.91|0.88|0.84|0.02|0.41|0.0|0.44|0.3|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,4.0,-0.5900000000000001|-0.07999999999999996|-0.29999999999999993|0.64|0.010000000000000009|0.48|0.15999999999999998|0.040000000000000036|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
688,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.32|0.8|0.54|0.66|0.42|0.48|0.6|0.34|9.0|9.0|14.0|8.0|9.0|4.0|2.0|7.0|10|10|10|10|9|7|6|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
689,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.32|0.8|0.54|0.66|0.42|0.48|0.6|0.34|9.0|8.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|9|8|5|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0|1.0|1.0
690,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.32|0.8|0.54|0.66|0.42|0.48|0.6|0.34|9.0|7.0|15.0|8.0|7.0|6.0|2.0|9.0|10|10|10|10|10|7|4|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
691,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.32|0.8|0.54|0.66|0.42|0.48|0.6|0.34|9.0|8.0|14.0|8.0|8.0|3.0|2.0|7.0|9|10|10|10|10|7|4|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
692,77,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.44|0.69|0.54|0.64|0.55|0.42|0.53|0.38|9.0|8.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.32|0.8|0.54|0.66|0.42|0.48|0.6|0.34|9.0|10.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
693,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
694,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.71|0.56|0.46|0.65|0.3|0.9|0.44|0.18|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,2.0,-0.5399999999999999|0.0|-0.07|-0.17000000000000004|0.040000000000000036|-0.28|0.07|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
695,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|4.0|2.0|7.0|10|10|10|9|10|7|4|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
696,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|8.0|14.0|9.0|11.0|2.0|2.0|8.0|10|10|10|10|10|7|4|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-3.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
697,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
698,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|9.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
699,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.51|0.55|0.2|0.29|0.37|0.87|0.69|0.45|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|7,7.0,-0.33999999999999997|0.010000000000000009|0.19|0.19|-0.02999999999999997|-0.25|-0.17999999999999994|-0.010000000000000009|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
700,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
701,78,0.15|0.22|0.24|0.29|0.38|0.69|0.34|0.59|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.89|0.79|0.46|0.0|0.05|0.72|0.04|0.76|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,9.0,-0.72|-0.22999999999999998|-0.07|0.48|0.29000000000000004|-0.09999999999999998|0.47000000000000003|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
702,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
703,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|9.0|10.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
704,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.59|0.74|0.92|0.29|0.06|0.47|0.98|0.56|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,3.0,-0.029999999999999916|0.030000000000000027|-0.28|0.46|0.39|-0.019999999999999962|-0.4|-0.38000000000000006|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
705,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,4.0,0.51|0.48000000000000004|-0.15000000000000002|0.06000000000000005|0.38|0.12|0.27999999999999997|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
706,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
707,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
708,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
709,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|9.0|9.0|14.0|8.0|8.0|3.0|3.0|7.0|10|10|10|10|10|7|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
710,79,0.94|0.64|0.75|0.82|0.61|0.34|0.48|0.06|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|7,0.19|0.9|0.54|0.68|0.29|0.55|0.68|0.29|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,0.83|0.74|0.92|0.47|1.0|0.13|0.01|0.81|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|4|8,9.0,-0.2699999999999999|0.030000000000000027|-0.28|0.28|-0.55|0.32|0.57|-0.6300000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
711,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|9|10|9|9|10|8|6|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|0.0|-1.0
712,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|9.0|9.0|15.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|8|6|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
713,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
714,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|9.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
715,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
716,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|9.0|9.0|14.0|8.0|8.0|3.0|3.0|7.0|10|10|9|10|10|7|6|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
717,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|12.0|12.0|14.0|10.0|8.0|4.0|4.0|7.0|10|10|9|10|10|7|6|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-2.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
718,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|9.0|9.0|13.0|8.0|8.0|3.0|2.0|7.0|9|10|9|10|10|7|6|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
719,80,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.17|0.56|0.39|0.48|0.34|0.62|0.51|0.44|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
