,generation,mother,father,child,child_no,mutation
530,59,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|7|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.96|0.39|0.8|0.01|0.17|0.16|0.92|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,9.0,-0.44|-0.05|-0.14|0.28|0.67|0.38|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
531,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|6.0|12.0|5.0|3.0|9.0|1.0|3.0|8|2|4|8|9|9|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
532,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
533,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|4.0|7.0|1.0|5.0|8|2|4|8|10|9|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
534,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|3|8|9|9|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
535,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
536,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|6.0|9.0|4.0|4.0|8.0|3.0|4.0|8|2|4|8|9|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|-1.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
537,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|2.0|3.0|8|2|4|8|9|9|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
538,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
539,60,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|3.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
540,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
541,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
542,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
543,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.64|0.77|0.67|0.21|0.66|0.71|0.51|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,4.0,-0.12|-0.43|-0.01|0.08|0.18|-0.17|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
544,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|3.0|12.0|2.0|5.0|5.0|2.0|2.0|8|2|4|8|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-3.0|0.0|-2.0|1.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
545,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|3.0|8.0|2.0|5.0|7.0|2.0|5.0|8|2|4|8|10|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-2.0|-1.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
546,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
547,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
548,61,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|8.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
549,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|8.0|2.0|3.0|7.0|1.0|5.0|8|2|4|8|10|9|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
550,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.68|0.89|0.96|0.34|0.02|0.77|0.66|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,2.0,-0.16|-0.55|-0.3|-0.05|0.82|-0.23|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
551,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.65|0.39|0.27|0.05|0.3|0.13|0.0|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,3.0,-0.13|-0.05|0.39|0.24|0.54|0.41|0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
552,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|7|3|5|8|9|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0|1.0|-1.0|-1.0
553,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|6.0|5.0|4.0|5.0|8|2|4|8|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
554,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
555,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|3|3|7|10|9|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0|0.0|0.0
556,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
557,62,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|5.0|10.0|1.0|5.0|10.0|4.0|6.0|8|2|4|8|10|9|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-2.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
558,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|5.0|10.0|3.0|7.0|6.0|2.0|3.0|8|2|4|8|10|9|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
559,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
560,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
561,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|5.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
562,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.23|0.23|0.99|0.7|0.56|0.99|0.02|4.0|9.0|2.0|4.0|7.0|1.0|3.0|8|2|4|8|10|9|8,5.0,0.29|0.11|-0.33|-0.41|0.28|-0.45|0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
563,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0
564,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
565,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
566,63,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|4.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|9|9|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
567,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|7|2|3|7|10|9|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|0.0|0.0|-1.0
568,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|3.0|3.0|8|2|4|8|10|9|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
569,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
570,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|7|2|3|7|10|9|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|0.0|0.0|0.0
571,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
572,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|5.0|2.0|3.0|8|2|4|8|10|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
573,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
574,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|10|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
575,64,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.3|0.03|0.01|0.71|0.39|0.8|0.28|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,9.0,0.22|0.31|0.65|-0.42|0.45|-0.26|0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
