,generation,mother,father,child,child_no
814,91,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.57-0.72-0.56-0.6-0.41-0.62-0.64-0.43-13.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,5.0
815,91,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.57-0.72-0.56-0.6-0.41-0.62-0.64-0.43-13.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.62-0.61-0.64-0.64-0.45-0.64-0.57-0.54-16.0-19.0-2.0-9.0-8.0-5.0-6.0-14.0-12.0-10-10-8-9-6-8-7-10-6,6.0
816,91,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.57-0.72-0.56-0.6-0.41-0.62-0.64-0.43-13.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.62-0.61-0.64-0.64-0.45-0.64-0.57-0.54-15.0-18.0-3.0-13.0-7.0-2.0-5.0-10.0-15.0-10-10-8-9-6-8-7-10-6,7.0
817,91,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.57-0.72-0.56-0.6-0.41-0.62-0.64-0.43-13.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.62-0.61-0.64-0.64-0.45-0.64-0.57-0.54-14.0-21.0-3.0-11.0-8.0-3.0-9.0-15.0-11.0-10-10-8-9-6-8-7-10-6,8.0
818,91,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.57-0.72-0.56-0.6-0.41-0.62-0.64-0.43-13.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.62-0.61-0.64-0.64-0.45-0.64-0.57-0.54-13.0-18.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-8-9-6-8-7-10-6,9.0
819,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.72-0.52-0.37-0.22-0.62-0.15-0.66-0.57-0.58-12.0-21.0-3.0-11.0-8.0-6.0-5.0-10.0-12.0-10-10-8-9-6-8-7-10-6,1.0
820,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.72-0.52-0.37-0.22-0.62-0.15-0.66-0.57-0.58-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-9-9-7-8-6-8-6-9-7,2.0
821,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.72-0.52-0.37-0.22-0.62-0.15-0.66-0.57-0.58-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-9-10-7-9-7-7-8-10-7,3.0
822,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.12-0.86-0.26-0.43-0.69-0.8-0.39-0.62-0.11-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,4.0
823,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.72-0.52-0.37-0.22-0.62-0.15-0.66-0.57-0.58-13.0-19.0-2.0-9.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-9-6,5.0
824,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.72-0.52-0.37-0.22-0.62-0.15-0.66-0.57-0.58-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-9-9-6-8-7-10-6,6.0
825,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.72-0.52-0.37-0.22-0.62-0.15-0.66-0.57-0.58-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,7.0
826,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.36-0.37-0.09-0.81-0.61-0.57-0.08-0.48-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,8.0
827,92,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.36-0.98-0.12-0.35-0.36-0.4-0.85-0.99-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,9.0
828,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.67-0.73-0.06-0.42-0.81-0.31-0.76-0.5-0.88-15.0-19.0-5.0-12.0-7.0-2.0-6.0-14.0-13.0-10-10-8-9-6-8-7-10-6,1.0
829,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.67-0.73-0.06-0.42-0.81-0.31-0.76-0.5-0.88-13.0-19.0-2.0-10.0-5.0-2.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,2.0
830,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.67-0.73-0.06-0.42-0.81-0.31-0.76-0.5-0.88-13.0-19.0-2.0-10.0-5.0-4.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,3.0
831,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.67-0.73-0.06-0.42-0.81-0.31-0.76-0.5-0.88-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-8-6-8-7-10-6,4.0
832,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.67-0.73-0.06-0.42-0.81-0.31-0.76-0.5-0.88-13.0-19.0-2.0-10.0-5.0-3.0-7.0-11.0-12.0-10-10-8-9-6-8-7-10-6,5.0
833,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.18-0.44-0.93-0.66-0.9-0.06-0.82-0.64-0.62-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,6.0
834,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.67-0.73-0.06-0.42-0.81-0.31-0.76-0.5-0.88-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-9-10-8-9-6-8-7-10-6,7.0
835,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.67-0.73-0.06-0.42-0.81-0.31-0.76-0.5-0.88-13.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-8-9-6-8-7-10-6,8.0
836,93,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.9-0.04-0.64-0.89-0.55-0.84-0.3-0.83-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.67-0.73-0.06-0.42-0.81-0.31-0.76-0.5-0.88-13.0-19.0-2.0-11.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,9.0
837,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-3.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,1.0
838,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-7.0-11.0-12.0-10-10-8-9-6-8-7-10-6,2.0
839,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-14.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-8-6-8-7-10-6,3.0
840,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-2.0-6.0-11.0-12.0-10-10-8-9-6-8-6-10-6,4.0
841,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,5.0
842,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-10-6-8-7-10-7,6.0
843,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-20.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-9-6,7.0
844,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-6.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,8.0
845,94,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-7.0-11.0-12.0-10-10-9-9-6-8-7-10-6,9.0
846,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.86-0.24-0.11-0.1-0.6-0.97-0.36-0.1-0.32-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,1.0
847,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-14.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,2.0
848,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,3.0
849,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-10-6-8-7-10-6,4.0
850,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-16.0-21.0-3.0-12.0-7.0-2.0-8.0-10.0-14.0-10-10-8-9-6-8-7-10-6,5.0
851,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-4.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,6.0
852,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-4.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,7.0
853,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-9-9-6-8-7-10-6,8.0
854,95,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.54-0.48-0.66-0.24-0.5-0.22-0.66-0.44-0.24-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-5.0-11.0-12.0-10-10-8-9-6-8-7-10-6,9.0
855,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-9-9-6-8-7-10-6,1.0
856,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-9-10-8-9-6-8-7-10-6,2.0
857,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-10-5-8-6-10-6,3.0
858,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-9-7-10-6,4.0
859,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-6-10-6,5.0
860,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-12.0-22.0-2.0-9.0-7.0-3.0-7.0-14.0-15.0-10-10-8-9-6-8-7-10-6,6.0
861,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-9-9-9-7-7-8-10-5,7.0
862,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-7-7-10-6,8.0
863,96,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.61-0.48-0.31-0.37-0.68-0.24-0.62-0.5-0.68-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-7-9-6-8-7-10-6,9.0
