,generation,mother,father,child,child_no,mutation
1654,67,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|9|6|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|5.0|6.0|8.0|13.0|4.0|7.0|4.0|4.0|10|6|8|3|3|8|2|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-4.0|-4.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1655,67,0.96|0.48|0.48|0.02|0.65|0.91|0.33|0.29|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.75|0.52|0.48|0.29|0.5|0.82|0.42|0.45|3.0|3.0|4.0|9.0|5.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1656,67,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.96|0.48|0.48|0.02|0.65|0.91|0.33|0.29|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,0.8|0.27|0.34|0.59|0.17|0.78|0.7|0.93|3.0|4.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|3|8|2|8,7.0,-0.06|0.25|0.13|-0.29|0.33|0.02|-0.28|-0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1657,67,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.62|0.75|0.28|0.38|0.62|0.84|0.18|0.23|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|8|4|3|9|2|9,8.0,-0.08|-0.19|0.2|0.18|-0.26|-0.13|0.32|0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1658,67,0.96|0.48|0.48|0.02|0.65|0.91|0.33|0.29|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.75|0.52|0.48|0.29|0.5|0.82|0.42|0.45|10.0|2.0|5.0|2.0|6.0|10.0|15.0|15.0|10|5|8|3|3|8|2|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.0|2.0|-2.0|7.0|-2.0|-5.0|-14.0|-11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1659,67,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.71|0.5|0.64|3.0|4.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|9|2|9,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1660,67,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1661,67,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.96|0.48|0.48|0.02|0.65|0.91|0.33|0.29|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,0.74|0.52|0.47|0.3|0.5|0.8|0.42|0.48|3.0|4.0|4.0|9.0|5.0|4.0|2.0|4.0|9|7|8|3|3|9|2|8,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1662,67,0.96|0.48|0.48|0.02|0.65|0.91|0.33|0.29|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|9|6|8|3|3|8|2|9,0.75|0.52|0.48|0.29|0.5|0.82|0.42|0.45|2.0|4.0|5.0|13.0|6.0|4.0|2.0|3.0|9|5|8|3|3|8|2|9,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-2.0|-4.0|-2.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1663,67,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.71|0.5|0.64|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|7|3|3|10|3|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
1664,67,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.71|0.5|0.64|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1665,67,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.83|0.82|0.66|0.13|0.89|0.14|0.29|0.81|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|3|9|2|8,16.0,-0.31|-0.26|-0.2|0.44|-0.53|0.55|0.21|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1666,67,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.96|0.48|0.48|0.02|0.65|0.91|0.33|0.29|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|7.0|4.0|13.0|6.0|6.0|5.0|5.0|10|5|8|4|3|9|2|9,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-4.0|-2.0|-2.0|-4.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1667,67,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|9|6|8|3|3|8|2|9,0.83|0.2|0.78|0.5|0.28|0.25|0.44|0.37|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|7|3|3|8|2|9,18.0,-0.29|0.36|-0.3|0.06|0.08|0.46|0.06|0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1668,67,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|9|6|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|4|8|3|3|8|2|9,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1669,67,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.5|0.59|0.63|0.33|0.34|0.91|0.58|0.6|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|3|9|2|9,20.0,0.02|-0.03|-0.17|0.24|0.02|-0.22|-0.08|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1670,67,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|7|8|3|3|9|2|9,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1671,67,0.96|0.48|0.48|0.02|0.65|0.91|0.33|0.29|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|9|6|8|3|3|8|2|9,0.75|0.52|0.48|0.29|0.5|0.82|0.42|0.45|3.0|3.0|3.0|9.0|4.0|4.0|1.0|4.0|10|4|9|2|2|8|3|8,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|1.0|1.0|0.0|-1.0|1.0
1672,67,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|2.0|8.0|7.0|12.0|4.0|5.0|3.0|6.0|10|7|9|4|3|9|2|8,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-4.0|-3.0|-4.0|0.0|-1.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1673,67,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|3.0|4.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,0.96|0.48|0.48|0.02|0.65|0.91|0.33|0.29|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|9|5|8|3|3|8|2|9,0.5|0.79|0.37|0.6|0.33|0.74|0.93|0.33|3.0|4.0|4.0|9.0|4.0|4.0|2.0|4.0|9|5|7|4|3|9|2|9,24.0,0.24|-0.27|0.11|-0.3|0.17|0.06|-0.51|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1674,67,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.54|0.56|0.48|0.56|0.36|0.72|0.5|0.62|3.0|3.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|8|3|3|8|2|9,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
1675,68,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,1.0,-0.06|0.06|0.38|0.07|-0.46|-0.35|-0.05|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1676,68,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|5|9|4|3|7|2|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1677,68,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|5.0|9.0|4.0|5.0|1.0|4.0|10|7|8|4|4|7|2|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1678,68,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.52|0.32|0.48|0.52|0.51|0.4|0.47|0.3|3.0|3.0|3.0|9.0|4.0|5.0|2.0|4.0|10|5|8|5|3|7|2|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
1679,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1680,68,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.64|0.54|0.48|0.43|0.43|0.75|0.46|0.56|7.0|7.0|5.0|13.0|8.0|9.0|2.0|3.0|10|5|9|4|4|7|3|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-3.0|-1.0|-4.0|-4.0|-4.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1681,68,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.3|0.03|0.98|0.96|0.56|0.66|1.0|0.52|3.0|3.0|3.0|8.0|4.0|4.0|2.0|4.0|10|5|9|4|4|8|3|9,7.0,0.12|0.31|-0.51|-0.31|-0.12|-0.3|-0.49|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1682,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|5.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1683,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|9.0|4.0|5.0|1.0|4.0|10|5|10|4|4|9|2|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0
1684,68,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.42|0.34|0.47|0.65|0.44|0.36|0.51|0.38|7.0|4.0|5.0|9.0|4.0|7.0|6.0|7.0|10|5|7|4|3|8|3|8,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|0.0|-1.0|-1.0|0.0|-3.0|-4.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1685,68,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|9.0|3.0|4.0|1.0|4.0|10|7|8|4|5|9|2|9,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1686,68,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|4|8|4|3|7|2|8,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1687,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.02|0.35|0.05|0.67|0.73|0.75|0.96|0.16|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|4|9|2|9,13.0,0.5|0.21|0.41|-0.1|-0.37|-0.05|-0.46|0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1688,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1689,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1690,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|6.0|7.0|11.0|4.0|6.0|1.0|3.0|10|5|9|4|4|8|2|9,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-2.0|0.0|-2.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1691,68,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|5.0|5.0|6.0|9.0|8.0|3.0|3.0|8.0|10|5|8|4|4|9|2|9,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|0.0|-4.0|1.0|-2.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1692,68,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.42|0.34|0.47|0.65|0.44|0.36|0.51|0.38|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|5|7|5|4|8|2|9,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
1693,68,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
