,generation,mother,father,child,child_no
971,108,0.33-0.65-0.28-0.7-0.31-0.22-19.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.18-0.76-0.88-0.55-0.58-19.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-18.0-13.0-3.0-18.0-10-10-10-10-7-10,9.0
972,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
973,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-17.0-12.0-3.0-18.0-9-10-10-10-7-10,2.0
974,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.86-0.26-0.39-0.04-0.36-0.02-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
975,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
976,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-13.0-3.0-18.0-9-10-10-10-7-10,5.0
977,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,6.0
978,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
979,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-8-10,8.0
980,109,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
981,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
982,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.61-0.18-0.77-0.44-0.04-0.62-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
983,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.22-0.5-0.53-0.34-0.65-18.0-15.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
984,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.22-0.5-0.53-0.34-0.65-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-9-7-10,4.0
985,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.22-0.5-0.53-0.34-0.65-18.0-16.0-18.0-12.0-3.0-18.0-10-10-9-10-7-10,5.0
986,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.84-0.5-0.71-0.36-0.92-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
987,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.57-0.22-0.5-0.53-0.34-0.65-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-8-10,7.0
988,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.2-0.26-0.37-0.11-0.6-0.88-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
989,110,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.65-0.03-0.47-0.27-0.25-0.9-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.12-0.57-0.52-0.09-0.47-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
990,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-22.0-15.0-19.0-14.0-6.0-18.0-10-10-10-10-7-10,1.0
991,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-9-10-7-10,2.0
992,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-18.0-12.0-3.0-18.0-10-9-10-10-7-10,3.0
993,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-11.0-3.0-18.0-10-10-10-10-7-10,4.0
994,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
995,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
996,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-18.0-21.0-13.0-6.0-18.0-10-10-10-10-7-10,7.0
997,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-9-10-7-10,8.0
998,111,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-19.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.63-0.94-0.35-0.16-0.19-0.49-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
999,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-7-10,1.0
1000,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1001,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-17.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1002,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1003,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-20.0-18.0-16.0-13.0-6.0-17.0-10-10-10-10-7-10,5.0
1004,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-6-10,6.0
1005,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-7-10,7.0
1006,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-18.0-12.0-4.0-18.0-10-10-10-10-7-10,8.0
1007,112,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.6-0.64-0.26-0.72-0.6-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1008,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-6-10,1.0
1009,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.41-0.07-0.5-0.07-0.8-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1010,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-9-9-10-9-7-10,3.0
1011,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-20.0-15.0-3.0-19.0-10-10-10-10-7-10,4.0
1012,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,5.0
1013,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-18.0-11.0-3.0-18.0-10-9-10-10-7-10,6.0
1014,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-19.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1015,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-8-10,8.0
1016,113,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-18.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1017,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,1.0
1018,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-6-10,2.0
1019,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-8-10,3.0
1020,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-18.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1021,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1022,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-18.0-16.0-17.0-12.0-3.0-18.0-9-10-10-10-7-10,6.0
1023,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.0-0.1-0.44-0.82-0.32-0.47-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1024,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1025,114,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-8-10,9.0
1026,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-20.0-19.0-18.0-15.0-5.0-17.0-10-10-10-10-7-10,1.0
1027,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,2.0
1028,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-18.0-12.0-3.0-18.0-9-10-10-10-7-10,3.0
1029,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1030,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-18.0-11.0-3.0-18.0-10-10-10-10-7-10,5.0
1031,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-19.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1032,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-18.0-12.0-3.0-18.0-9-10-10-10-7-10,7.0
1033,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1034,115,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.52-0.51-0.58-0.52-0.57-0.5-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1035,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.34-0.48-0.69-0.49-0.7-0.68-17.0-16.0-18.0-12.0-4.0-18.0-10-10-10-10-7-10,1.0
1036,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.34-0.48-0.69-0.49-0.7-0.68-17.0-17.0-18.0-12.0-3.0-18.0-10-9-10-10-7-10,2.0
1037,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1038,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.34-0.48-0.69-0.49-0.7-0.68-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1039,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.34-0.48-0.69-0.49-0.7-0.68-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1040,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1041,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.34-0.48-0.69-0.49-0.7-0.68-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1042,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.34-0.48-0.69-0.49-0.7-0.68-17.0-16.0-17.0-12.0-3.0-18.0-10-10-9-10-7-10,8.0
1043,116,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.19-0.55-0.86-0.19-0.97-0.95-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1044,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.71-0.74-0.58-0.53-0.26-16.0-18.0-17.0-14.0-3.0-18.0-10-10-10-10-7-10,1.0
