,generation,mother,father,child,child_no
523,62,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-4.0-11.0-8.0-6.0-5.0-10.0-10.0-18.0-7.0-5-9-4-4-5-8-6-10-5,2.0
524,62,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,3.0
525,62,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-6.0-11.0-8.0-10.0-9.0-10.0-10.0-18.0-6.0-5-9-4-4-6-9-6-10-5,4.0
526,62,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-8-5-5-7-8-7-10-4,5.0
527,62,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-5-10-5,6.0
528,62,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-9.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,7.0
529,62,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-4-8-6-10-5,8.0
530,62,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-4.0-9.0-5.0-9.0-9.0-12.0-10.0-19.0-3.0-5-9-4-4-5-8-6-10-5,9.0
531,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.42-0.38-0.34-0.44-0.64-0.75-0.18-0.13-0.4-5.0-10.0-5.0-7.0-6.0-9.0-9.0-19.0-4.0-5-9-5-4-5-9-6-10-5,1.0
532,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.42-0.38-0.34-0.44-0.64-0.75-0.18-0.13-0.4-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-5-10-5,2.0
533,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.42-0.38-0.34-0.44-0.64-0.75-0.18-0.13-0.4-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-8-4-4-5-9-6-10-5,3.0
534,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.42-0.38-0.34-0.44-0.64-0.75-0.18-0.13-0.4-4.0-13.0-7.0-7.0-8.0-10.0-10.0-18.0-4.0-5-9-4-4-5-9-6-10-5,4.0
535,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.42-0.38-0.34-0.44-0.64-0.75-0.18-0.13-0.4-5.0-10.0-5.0-7.0-6.0-9.0-8.0-19.0-4.0-5-9-4-3-5-9-6-10-5,5.0
536,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.42-0.38-0.34-0.44-0.64-0.75-0.18-0.13-0.4-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-8-6-10-5,6.0
537,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.42-0.38-0.34-0.44-0.64-0.75-0.18-0.13-0.4-5.0-10.0-5.0-7.0-6.0-10.0-8.0-18.0-4.0-5-9-4-4-5-9-6-10-5,7.0
538,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.39-0.38-0.83-0.85-0.26-0.88-0.28-0.67-0.95-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,8.0
539,63,0.43-0.36-0.32-0.46-0.63-0.77-0.17-0.12-0.39-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.42-0.38-0.34-0.44-0.64-0.75-0.18-0.13-0.4-5.0-10.0-5.0-7.0-5.0-10.0-9.0-19.0-4.0-5-9-4-4-5-9-6-10-5,9.0
540,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-8-4-4-6-9-6-10-5,1.0
541,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-10.0-7.0-20.0-4.0-5-9-4-4-5-9-6-10-5,2.0
542,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-11.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-3-4-6-9-6-10-5,3.0
543,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,4.0
544,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-5-4-5-9-6-10-5,5.0
545,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,6.0
546,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,7.0
547,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-3-5-8-5-10-6,8.0
548,64,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.73-0.16-0.06-0.15-0.38-0.19-0.35-0.98-0.15-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-3-4-6-9-6-10-5,9.0
549,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-12.0-6.0-8.0-6.0-12.0-9.0-20.0-6.0-5-9-4-4-6-9-6-10-5,1.0
550,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.24-0.93-0.45-0.04-0.63-0.37-0.78-0.94-0.56-6.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,2.0
551,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-8.0-13.0-7.0-10.0-7.0-11.0-8.0-22.0-6.0-5-9-4-4-6-9-6-10-5,3.0
552,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-10-6-10-5,4.0
553,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,5.0
554,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-9.0-6.0-10.0-8.0-9.0-9.0-22.0-4.0-5-9-4-4-6-9-6-10-5,6.0
555,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-4-9-5-4-7-8-7-10-6,7.0
556,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-9.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,8.0
557,65,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-6.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-4.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-10-5,9.0
558,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,1.0
559,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-9.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-4-9-4-4-6-9-6-10-5,2.0
560,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-4-8-4-4-6-9-6-10-6,3.0
561,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-4.0-13.0-5.0-8.0-5.0-13.0-11.0-20.0-3.0-5-9-4-4-6-9-6-10-5,4.0
562,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-3-4-6-8-6-10-5,5.0
563,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-7.0-19.0-4.0-5-9-4-4-6-9-6-10-5,6.0
564,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-5-4-6-9-6-10-5,7.0
565,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-11.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-5-9-6-10-5,8.0
566,66,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-8-6-10-5,0.17-0.26-0.12-0.7-0.37-0.56-0.49-0.94-0.99-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-8-6-10-5,9.0
567,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,1.0
568,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.22-0.26-0.41-0.42-0.46-0.32-0.65-0.35-7.0-13.0-6.0-10.0-5.0-12.0-8.0-22.0-6.0-5-9-4-4-6-9-6-10-5,2.0
569,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.22-0.26-0.41-0.42-0.46-0.32-0.65-0.35-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-8-6-10-5,3.0
570,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.22-0.26-0.41-0.42-0.46-0.32-0.65-0.35-7.0-9.0-6.0-9.0-5.0-12.0-9.0-23.0-4.0-5-9-4-4-6-9-6-10-5,4.0
571,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.92-0.33-0.85-0.48-0.9-0.95-0.95-0.77-0.88-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,5.0
572,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.22-0.26-0.41-0.42-0.46-0.32-0.65-0.35-4.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-4-9-4-4-6-9-6-10-5,6.0
