,generation,mother,father,child,child_no
1778,199,0.74-0.56-0.74-0.5-0.45-0.54-0.26-0.45-0.55-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.73-0.65-0.68-0.47-0.44-0.68-0.19-0.54-0.43-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-6-10-6-10-10-3-10,0.74-0.6-0.71-0.48-0.44-0.61-0.22-0.5-0.49-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-5-10-10-3-10,6.0
1779,199,0.74-0.56-0.74-0.5-0.45-0.54-0.26-0.45-0.55-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.73-0.65-0.68-0.47-0.44-0.68-0.19-0.54-0.43-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-6-10-6-10-10-3-10,0.74-0.6-0.71-0.48-0.44-0.61-0.22-0.5-0.49-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-6-10-6-10-10-3-10,7.0
1780,199,0.74-0.56-0.74-0.5-0.45-0.54-0.26-0.45-0.55-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.73-0.65-0.68-0.47-0.44-0.68-0.19-0.54-0.43-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-6-10-6-10-10-3-10,0.74-0.6-0.71-0.48-0.44-0.61-0.22-0.5-0.49-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-5-10-6-10-9-3-9,8.0
1781,199,0.74-0.56-0.74-0.5-0.45-0.54-0.26-0.45-0.55-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.73-0.65-0.68-0.47-0.44-0.68-0.19-0.54-0.43-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-6-10-6-10-10-3-10,0.74-0.6-0.71-0.48-0.44-0.61-0.22-0.5-0.49-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-8-7-10-7-9-10-4-10,9.0
1782,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-27.0-8.0-18.0-28.0-5.0-12.0-9-10-6-10-6-10-10-3-10,1.0
1783,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,2.0
1784,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,3.0
1785,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-9-6-10-6-10-9-2-10,4.0
1786,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,5.0
1787,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-29.0-8.0-18.0-27.0-6.0-12.0-10-10-6-10-6-10-10-3-10,6.0
1788,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-26.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,7.0
1789,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-21.0-27.0-25.0-30.0-8.0-18.0-29.0-5.0-14.0-10-10-6-10-6-10-10-3-10,8.0
1790,200,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.52-0.77-0.52-0.46-0.47-0.3-0.4-0.6-20.0-24.0-24.0-29.0-8.0-18.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-27.0-8.0-18.0-27.0-6.0-12.0-10-10-6-10-6-10-10-3-10,9.0
1791,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-10-9-7-9-7-9-9-3-10,1.0
1792,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-19.0-24.0-23.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,2.0
1793,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-18.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,3.0
1794,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-23.0-27.0-25.0-30.0-11.0-19.0-30.0-8.0-13.0-10-10-6-10-6-10-10-3-10,4.0
1795,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-10-9-6-10-6-10-10-3-10,5.0
1796,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-9-3-10,6.0
1797,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.3-0.71-0.79-0.34-0.52-0.87-0.96-0.6-0.22-20.0-24.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,7.0
1798,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,8.0
1799,201,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-25.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,9.0
1800,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.67-0.34-0.26-0.58-0.98-0.8-0.08-0.49-0.83-20.0-25.0-23.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,1.0
1801,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.38-0.29-0.95-0.12-0.9-0.95-0.76-0.99-0.79-20.0-24.0-23.0-28.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,2.0
1802,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-28.0-8.0-17.0-28.0-5.0-12.0-10-9-5-10-5-10-10-3-10,3.0
1803,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,4.0
1804,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,5.0
1805,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-19.0-24.0-22.0-30.0-11.0-18.0-28.0-7.0-11.0-10-10-6-10-6-10-10-3-10,6.0
1806,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-5-9-6-10-10-4-10,7.0
1807,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,8.0
1808,202,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-23.0-29.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,9.0
1809,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.42-0.68-0.54-0.29-0.67-0.09-0.57-0.27-0.64-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,1.0
1810,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.82-0.41-0.4-0.62-0.39-0.38-0.77-0.93-0.57-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,2.0
1811,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-9-10-5-9-7-9-10-2-9,3.0
1812,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-7-10-10-4-10,4.0
1813,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-19.0-23.0-27.0-27.0-11.0-18.0-27.0-7.0-14.0-10-10-6-10-6-10-10-3-10,5.0
1814,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-16.0-28.0-5.0-12.0-10-10-5-10-6-10-10-3-10,6.0
1815,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-9-10-7-10-7-10-10-4-9,7.0
1816,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,8.0
1817,203,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-9-10-6-10-6-10-10-3-10,9.0
1818,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.57-0.57-0.41-0.22-0.55-0.95-0.5-0.45-0.06-20.0-24.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,1.0
1819,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,2.0
1820,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-23.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-5-9-6-10-10-4-10,3.0
1821,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,4.0
1822,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-25.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-9-6-10-5-10-10-2-10,5.0
1823,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-25.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-5-10-10-3-10,6.0
1824,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-22.0-23.0-22.0-30.0-8.0-18.0-27.0-6.0-14.0-10-10-6-10-6-10-10-3-10,7.0
1825,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-25.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,8.0
1826,204,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.57-0.25-0.44-0.81-0.28-0.1-0.68-0.29-0.7-20.0-25.0-23.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,9.0
1827,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-9-10-7-10-7-9-10-4-10,1.0
