,generation,mother,father,child,child_no,mutation
170,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
171,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.5|0.46|0.72|0.78|20.0|7.0|18.0|6.0|3|2|8|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
172,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.5|0.46|0.72|0.78|20.0|7.0|18.0|6.0|3|3|8|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
173,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.5|0.46|0.72|0.78|21.0|10.0|21.0|6.0|3|3|8|3,3.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
174,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.92|0.65|0.68|0.55|20.0|7.0|18.0|6.0|3|3|8|3,4.0,-0.42|-0.19|0.04|0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
175,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.3|0.85|0.16|0.72|20.0|7.0|18.0|6.0|3|3|8|3,5.0,0.2|-0.39|0.56|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
176,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.75|0.92|0.71|0.72|20.0|7.0|18.0|6.0|3|3|8|3,6.0,-0.25|-0.46|0.01|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
177,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.5|0.46|0.72|0.78|20.0|7.0|18.0|6.0|3|2|7|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
178,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.5|0.46|0.72|0.78|21.0|7.0|21.0|6.0|3|3|8|3,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
179,20,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,0.5|0.46|0.72|0.78|20.0|7.0|18.0|6.0|4|3|8|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
180,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
181,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
182,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
183,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.32|0.56|0.9|0.36|20.0|7.0|18.0|6.0|2|3|8|3,4.0,0.35|-0.24|-0.2|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
184,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|8.0|20.0|8.0|2|4|6|4,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-2.0|0.0|0.0|0.0|0.0
185,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.62|0.59|0.09|0.62|20.0|7.0|18.0|6.0|2|4|6|4,6.0,0.05|-0.27|0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
186,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.27|0.34|0.19|0.69|20.0|7.0|18.0|6.0|2|4|6|3,7.0,0.4|-0.02|0.51|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
187,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|17.0|6.0|3|3|8|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
188,21,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|8.0|18.0|6.0|2|4|6|4,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
189,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|10.0|21.0|9.0|3|3|8|3,1.0,0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0
190,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.59|0.85|0.78|0.57|20.0|7.0|18.0|6.0|3|3|8|3,2.0,0.08|-0.53|-0.08|0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
191,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|4|8|3,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
192,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|21.0|6.0|3|3|8|3,4.0,0.0|0.0|0.0|0.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
193,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,5.0,0.29|0.09|-0.25|0.53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
194,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|4|4|9|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0
195,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|4|2|8|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0
196,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
197,22,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|4|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|10.0|17.0|7.0|3|3|8|3,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-1.0|0.0|0.0|0.0|0.0
198,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.5|0.99|0.46|0.04|20.0|7.0|18.0|6.0|2|3|8|4,1.0,0.02|-0.71|0.36|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
199,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.52|0.28|0.82|0.36|21.0|7.0|21.0|6.0|2|3|6|3,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
200,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.52|0.28|0.82|0.36|22.0|9.0|20.0|7.0|2|3|6|3,3.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0
201,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.52|0.28|0.82|0.36|21.0|7.0|18.0|6.0|2|4|6|4,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
202,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.52|0.28|0.82|0.36|21.0|10.0|20.0|7.0|3|4|8|4,5.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0
203,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|3|2|9|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0
204,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
205,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
206,23,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,0.38|0.23|0.95|0.09|20.0|7.0|18.0|6.0|3|4|8|3,0.94|0.5|0.42|0.08|20.0|7.0|18.0|6.0|2|3|8|3,9.0,-0.42|-0.22|0.4|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
207,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|3|7|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
208,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.6|0.3|0.76|0.49|23.0|9.0|21.0|7.0|2|4|6|4,2.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0
209,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.13|0.42|0.16|0.39|20.0|7.0|18.0|6.0|2|3|7|4,3.0,0.47|-0.12|0.6|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
210,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|3|7|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
211,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
212,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,6.0,0.41|-0.12|0.02|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
213,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|3|6|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
214,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
215,24,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|4|6|4,0.52|0.28|0.82|0.36|20.0|7.0|18.0|6.0|2|3|7|4,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
216,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
217,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|19.0|10.0|19.0|8.0|2|4|7|4,2.0,0.0|0.0|0.0|0.0|1.0|-3.0|-1.0|-2.0|0.0|0.0|0.0|0.0
218,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|7|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
219,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|5|8|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
220,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|21.0|7.0|18.0|6.0|2|4|7|4,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
221,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|7|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
222,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|3|7|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
223,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|7|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
224,25,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|7|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|19.0|8.0|21.0|8.0|2|4|7|4,9.0,0.0|0.0|0.0|0.0|1.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0
225,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|7|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
226,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|8.0|18.0|6.0|2|4|8|4,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
227,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.49|0.89|0.09|0.91|20.0|7.0|18.0|6.0|2|4|7|4,3.0,-0.09|-0.53|0.66|-0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
228,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|21.0|7.0|18.0|6.0|2|4|8|4,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
229,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|19.0|9.0|20.0|6.0|2|4|7|4,5.0,0.0|0.0|0.0|0.0|1.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
230,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|5|7|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
231,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|3|8|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
232,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|4|8|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
233,26,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|23.0|7.0|17.0|9.0|2|4|7|4,9.0,0.0|0.0|0.0|0.0|-3.0|0.0|1.0|-3.0|0.0|0.0|0.0|0.0
234,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,1.0,-0.13|0.02|-0.14|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
235,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.45|0.35|0.68|0.34|20.0|7.0|18.0|6.0|2|4|7|4,2.0,-0.05|0.01|0.07|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
236,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|19.0|7.0|18.0|6.0|2|4|7|4,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
237,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.22|0.14|0.94|0.8|20.0|7.0|18.0|6.0|2|4|8|4,4.0,0.18|0.22|-0.19|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
238,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|19.0|7.0|18.0|6.0|2|4|8|4,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
239,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.86|0.34|0.2|0.51|20.0|7.0|18.0|6.0|2|4|8|4,6.0,-0.46|0.02|0.55|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
240,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|18.0|6.0|2|5|8|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
241,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|7|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
242,27,0.6|0.3|0.76|0.49|20.0|7.0|18.0|6.0|2|4|8|4,0.19|0.42|0.74|0.48|20.0|7.0|18.0|6.0|2|4|7|4,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
243,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.05|0.03|0.37|0.88|20.0|7.0|17.0|6.0|2|4|8|4,1.0,0.41|0.32|0.45|-0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
244,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.21|0.22|0.6|0.08|20.0|7.0|17.0|6.0|2|4|8|4,2.0,0.25|0.13|0.22|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
245,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|8.0|17.0|6.0|2|4|8|4,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
246,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.46|0.35|0.82|0.51|20.0|7.0|19.0|9.0|2|4|8|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0
247,28,0.4|0.36|0.75|0.48|20.0|7.0|17.0|6.0|2|4|8|4,0.53|0.34|0.89|0.54|20.0|7.0|18.0|6.0|2|4|8|4,0.67|0.3|0.48|0.05|20.0|7.0|17.0|6.0|2|4|8|4,5.0,-0.21|0.05|0.34|0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
