,generation,mother,father,child,child_no,mutation
790,88,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.62|0.42|0.61|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.34|0.61|0.62|0.73|6.0|9.0|10.0|6.0|5|5|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0
791,88,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.62|0.42|0.61|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.34|0.61|0.62|0.73|6.0|9.0|10.0|6.0|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|6.0|5.0|5.0
792,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.81|0.57|0.86|0.63|6.0|7.0|9.0|20.0|6|4|3|3,1.0,-0.08|0.19|-0.11|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
793,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.73|0.76|0.75|0.74|6.0|7.0|8.0|7.0|5|4|7|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
794,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.59|0.66|0.51|0.8|6.0|7.0|9.0|7.0|6|9|3|7,3.0,0.14|0.1|0.24|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
795,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.73|0.76|0.75|0.74|6.0|7.0|8.0|7.0|5|9|3|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
796,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.73|0.76|0.75|0.74|6.0|7.0|8.0|7.0|6|4|7|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
797,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.73|0.76|0.75|0.74|6.0|8.0|9.0|10.0|6|4|3|7,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|0.0|0.0|0.0|0.0
798,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.73|0.76|0.75|0.74|6.0|7.0|8.0|20.0|5|9|8|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0
799,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.73|0.76|0.75|0.74|6.0|7.0|8.0|7.0|7|9|3|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
800,89,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.98|0.93|0.71|0.92|6|7|9|20|6|9|3|3,0.73|0.76|0.75|0.74|6.0|7.0|9.0|7.0|6|3|7|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
801,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|7.0|10.0|7.0|5|4|7|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
802,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6|9|10|7|6|4|7|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
803,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.34|0.38|0.49|0.44|6.0|7.0|8.0|7.0|6|8|7|7,3.0,-0.08|0.31|0.22|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
804,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.99|0.7|0.77|0.91|6.0|9.0|8.0|7.0|6|4|7|7,4.0,-0.73|-0.01|-0.06|-0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
805,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.23|0.44|0.77|0.32|6.0|9.0|8.0|7.0|6|4|7|7,5.0,0.03|0.25|-0.06|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
806,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|7.0|8.0|7.0|6|8|7|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
807,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|9.0|10.0|7.0|7|4|7|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
808,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|9.0|8.0|7.0|6|3|7|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
809,90,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|7.0|10.0|11.0|10.0|6|8|7|7,9.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
810,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|19|23|28|24|6|3|8|2,1.0,0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0
811,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|6.0|7.0|29.0|25.0|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|2.0|6.0|4.0
812,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|6.0|24.0|8.0|6.0|9|3|7|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
813,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|6.0|24.0|29.0|6.0|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|2.0|6.0|0.0
814,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|6.0|24.0|8.0|25.0|10|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
815,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|19.0|24.0|29.0|6.0|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|2.0|4.0|4.0
816,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|19.0|8.0|9.0|27.0|6|4|6|6,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|0.0|0.0|0.0|0.0
817,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|19.0|24.0|8.0|6.0|6|3|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
818,91,0.65|0.41|0.54|0.6|6.0|7.0|8.0|6.0|6|4|8|6,0.02|0.82|0.85|0.51|19|24|29|25|9|3|6|2,0.34|0.62|0.7|0.55|6.0|24.0|8.0|25.0|6|3|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
819,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0
820,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|9.0|11.0|7.0|6|4|7|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
821,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|7.0|11.0|7.0|6|8|7|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
822,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|7.0|10.0|7.0|6|8|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
823,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
824,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,6.0,-0.12|0.14|0.52|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
825,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|9.0|8.0|10.0|9.0|6|4|7|7,7.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-2.0|-2.0|0.0|0.0|0.0|0.0
826,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|9.0|9.0|7.0|6|8|7|7,8.0,0.0|0.0|0.0|0.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
827,92,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.48|0.58|0.79|0.55|6.0|7.0|8.0|7.0|6|4|7|7,0.26|0.69|0.71|0.7|6.0|7.0|8.0|7.0|5|8|8|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
828,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.31|0.43|0.52|0.55|6.0|8.0|9.0|8.0|6|3|7|9,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
829,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.07|0.35|0.56|0.62|6.0|8.0|9.0|11.0|6|3|7|9,2.0,0.24|0.08|-0.04|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
830,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.31|0.43|0.52|0.55|6.0|11.0|8.0|7.0|6|3|7|7,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|1.0|1.0|0.0|0.0|0.0|0.0
831,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.34|0.21|0.8|0.4|6.0|8.0|8.0|11.0|7|8|7|9,4.0,-0.03|0.22|-0.28|0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
832,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.31|0.43|0.52|0.55|15.0|7.0|8.0|11.0|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|1.0|5.0|5.0
833,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.31|0.43|0.52|0.55|15.0|8.0|9.0|8.0|6|4|6|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|1.0
834,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.31|0.43|0.52|0.55|6.0|7.0|8.0|8.0|6|3|7|7,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
835,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.31|0.43|0.52|0.55|15.0|7.0|8.0|11.0|7|4|7|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
836,93,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.36|0.18|0.34|0.4|15|7|9|11|7|3|7|9,0.31|0.43|0.52|0.55|15.0|8.0|8.0|11.0|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|1.0|5.0|5.0
837,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.3|0.65|0.66|0.72|9.0|11.0|11.0|9.0|6|8|7|6,1.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0
838,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.3|0.65|0.66|0.72|6.0|9.0|8.0|6.0|6|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
839,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.3|0.88|0.84|0.42|6.0|9.0|8.0|6.0|6|8|7|7,3.0,0.0|-0.23|-0.18|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
840,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.3|0.65|0.66|0.72|6.0|8.0|7.0|8.0|6|8|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
841,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.3|0.65|0.66|0.72|6.0|12.0|10.0|8.0|6|8|7|7,5.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|0.0|0.0|0.0|0.0
842,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.3|0.65|0.66|0.72|6.0|9.0|8.0|6.0|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|6.0|5.0|5.0
843,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.38|0.74|0.42|0.96|6.0|8.0|8.0|6.0|6|8|7|7,7.0,-0.08|-0.09|0.24|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
844,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.3|0.65|0.66|0.72|7.0|9.0|11.0|8.0|6|8|7|6,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0
845,94,0.26|0.69|0.71|0.7|6.0|8.0|8.0|8.0|6|8|7|7,0.34|0.61|0.62|0.73|6.0|9.0|8.0|6.0|6|8|7|6,0.3|0.65|0.66|0.72|6.0|8.0|9.0|6.0|6|8|7|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
846,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|10.0|12.0|7.0|9.0|6|8|7|7,1.0,0.0|0.0|0.0|0.0|-3.0|-3.0|1.0|-2.0|0.0|0.0|0.0|0.0
847,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
848,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|8.0|9.0|8.0|7.0|6|8|7|7,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
849,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
850,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|8|7|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
851,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|8|7|7,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
852,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|7.0|8.0|8.0|7.0|6|8|7|7,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
853,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|7.0|9.0|8.0|7.0|6|8|7|7,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
854,95,0.38|0.55|0.19|0.69|6.0|9.0|8.0|7.0|6|8|7|7,0.26|0.69|0.71|0.7|7.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|7.0|9.0|8.0|7.0|6|7|7|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
855,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.18|0.71|0.54|0.78|6.0|9.0|10.0|7.0|5|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0
856,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|7|7|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0
857,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.18|0.71|0.54|0.78|6.0|9.0|10.0|7.0|6|8|7|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
858,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
859,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.18|0.71|0.54|0.78|7.0|8.0|12.0|7.0|6|8|7|7,5.0,0.0|0.0|0.0|0.0|-1.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0
860,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.96|0.31|0.04|0.92|6|9|10|7|6|8|7|7,6.0,-0.78|0.4|0.5|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
861,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.56|0.34|0.99|0.44|6.0|9.0|9.0|7.0|6|8|7|7,7.0,-0.38|0.37|-0.45|0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
862,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
863,96,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.05|0.8|0.63|0.86|6|9|10|7|6|8|7|7,0.18|0.71|0.54|0.78|6.0|9.0|10.0|7.0|6|8|7|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
864,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.6|0.62|0.57|0.69|18.0|12.0|8.0|7.0|4|4|4|7,1.0,0.0|0.0|0.0|0.0|1.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0
865,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.73|0.48|0.02|0.24|6.0|9.0|24.0|7.0|4|4|7|3,2.0,-0.13|0.14|0.55|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
866,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.18|0.67|0.66|0.79|19|29|24|6|6|4|4|3,3.0,0.42|-0.05|-0.09|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
867,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.6|0.62|0.57|0.69|19.0|29.0|9.0|6.0|7|9|8|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0
868,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.6|0.62|0.57|0.69|6.0|29.0|9.0|7.0|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|6.0|5.0|5.0
869,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.6|0.62|0.57|0.69|6.0|9.0|24.0|7.0|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|6.0|2.0|1.0
870,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.24|0.39|0.99|0.92|6.0|9.0|24.0|6.0|6|8|4|7,7.0,0.36|0.23|-0.42|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
871,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.6|0.62|0.57|0.69|6.0|29.0|23.0|7.0|6|4|7|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
