,generation,mother,father,child,child_no,mutation
182,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|3|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
183,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.62|0.59|0.44|0.16|13|7|7|6|8|6|4|6,4.0,0.0|0.0|0.0|0.0|-3.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0
184,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
185,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.98|0.82|0.68|0.56|10|8|8|6|8|6|4|6,6.0,-0.36|-0.23|-0.24|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
186,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.62|0.59|0.44|0.16|10|8|8|6|7|7|5|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|-1.0
187,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.76|0.38|0.53|0.48|10|8|8|6|8|7|4|6,8.0,-0.14|0.21|-0.09|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
188,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.62|0.59|0.44|0.16|10|8|8|6|9|5|4|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|-1.0
189,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,1.0,0.5|0.58|0.15|-0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
190,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.65|0.58|0.47|0.14|10|8|8|6|8|7|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
191,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.65|0.58|0.47|0.14|10|8|8|6|8|6|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
192,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.03|0.38|0.48|0.09|9|8|8|6|8|7|4|6,4.0,0.62|0.2|-0.01|0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
193,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.65|0.58|0.47|0.14|9|9|8|6|8|7|6|6,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
194,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,6.0,-0.12|-0.2|-0.52|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
195,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
196,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.65|0.58|0.47|0.14|11|11|11|6|8|7|4|6,8.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
197,27,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|4|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
198,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
199,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.46|0.39|0.66|0.47|11|8|10|7|8|7|6|6,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0
200,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.46|0.39|0.66|0.47|10|8|8|6|7|6|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
201,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
202,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.46|0.39|0.66|0.47|10|8|8|6|8|7|6|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
203,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.46|0.39|0.66|0.47|10|8|8|6|9|7|5|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|1.0
204,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.82|0.56|0.96|0.87|10|8|8|6|8|7|6|6,7.0,-0.36|-0.17|-0.3|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
205,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.46|0.39|0.66|0.47|10|8|8|6|7|7|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
206,28,0.15|0.0|0.32|0.48|10|8|8|6|8|7|6|6,0.77|0.78|0.99|0.46|10|8|8|6|8|7|6|6,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0
207,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.57|0.01|0.88|0.26|9|8|8|6|8|7|6|6,1.0,0.07|0.57|-0.43|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
208,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.64|0.58|0.45|0.15|10|8|8|6|8|7|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
209,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.64|0.58|0.45|0.15|10|8|8|6|8|7|6|6,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
210,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.64|0.58|0.45|0.15|9|8|8|6|7|7|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
211,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.32|0.04|0.32|0.95|10|8|8|6|8|7|6|6,5.0,0.32|0.54|0.13|-0.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
212,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.64|0.58|0.45|0.15|11|9|8|6|8|7|6|6,6.0,0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
213,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.64|0.58|0.45|0.15|10|8|8|6|8|7|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
214,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
215,29,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.62|0.59|0.44|0.16|10|8|8|6|8|7|6|6,0.64|0.58|0.45|0.15|10|8|8|6|8|7|5|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
216,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.56|0.48|0.56|0.3|8|8|8|6|8|7|6|6,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
217,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.56|0.48|0.56|0.3|8|8|8|6|8|8|6|6,2.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
218,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.56|0.48|0.56|0.3|9|8|8|6|8|7|5|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
219,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.56|0.48|0.56|0.3|10|8|8|6|7|7|5|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|-1.0
220,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.56|0.48|0.56|0.3|8|8|9|6|8|8|6|6,5.0,0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
221,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.56|0.48|0.56|0.3|10|8|8|6|9|9|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
222,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.64|0.08|0.38|1.0|9|8|8|6|8|8|6|6,7.0,-0.08|0.4|0.18|-0.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
223,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.08|0.44|0.66|0.66|10|8|8|6|8|7|6|6,8.0,0.48|0.04|-0.1|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
224,30,0.46|0.39|0.66|0.47|10|8|8|6|8|8|6|6,0.65|0.58|0.47|0.14|9|8|8|6|8|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
225,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.26|0.32|0.49|0.28|9|8|8|6|8|7|6|6,1.0,0.34|0.21|0.01|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
226,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.6|0.53|0.5|0.22|9|8|8|6|7|9|5|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
227,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.6|0.53|0.5|0.22|9|8|8|6|8|7|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
228,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.6|0.53|0.5|0.22|11|8|8|6|8|7|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
229,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.6|0.53|0.5|0.22|10|10|9|7|8|7|6|6,5.0,0.0|0.0|0.0|0.0|1.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0
230,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.6|0.53|0.5|0.22|11|8|8|6|8|7|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
231,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,7.0,0.42|0.43|-0.16|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
232,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.6|0.53|0.5|0.22|11|8|8|6|7|8|5|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0
233,31,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.56|0.48|0.56|0.3|11|8|8|6|8|8|6|6,0.6|0.53|0.5|0.22|9|7|11|9|9|7|6|6,9.0,0.0|0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
234,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.41|0.34|0.56|0.14|11|9|7|6|9|7|6|6,1.0,0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
235,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,2.0,-0.32|-0.55|-0.03|-0.74|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
236,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.41|0.34|0.56|0.14|9|8|8|6|10|7|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
237,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.41|0.34|0.56|0.14|9|8|8|6|10|9|5|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|0.0
238,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.97|0.33|0.48|0.29|11|8|8|6|9|8|6|6,5.0,-0.56|0.01|0.08|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
239,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
240,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.41|0.34|0.56|0.14|9|8|8|6|10|6|6|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0
241,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.41|0.34|0.56|0.14|9|8|8|6|9|8|6|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
242,32,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.64|0.58|0.45|0.15|9|8|8|6|9|7|6|6,0.41|0.34|0.56|0.14|9|8|8|6|9|8|6|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
243,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|11|8|8|6|9|9|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
244,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
245,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|11|8|8|7|9|8|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
246,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|9|7|5|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
247,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|9|9|6|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0
248,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|8|8|8|6|9|8|6|6,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
249,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
250,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
251,33,0.73|0.89|0.59|0.88|9|8|8|6|9|8|6|6,0.41|0.34|0.56|0.14|11|8|8|6|9|8|6|6,0.57|0.62|0.57|0.51|9|7|8|6|9|8|6|6,9.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
252,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|5|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
253,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.38|0.36|0.62|0.32|11|8|8|6|9|8|7|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
254,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|10|8|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
255,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|9|8|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
256,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.38|0.36|0.62|0.32|11|8|8|6|10|8|6|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
257,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.38|0.36|0.62|0.32|10|8|8|6|10|8|6|6,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
258,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.38|0.36|0.62|0.32|11|8|8|6|9|8|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
259,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,8.0,-0.04|-0.06|-0.06|-0.65|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
260,34,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.18|0.1|0.66|0.12|11|8|8|6|9|8|6|6,0.38|0.36|0.62|0.32|9|8|8|6|9|9|5|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0
261,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.68|0.43|0.68|0.64|9|8|8|6|10|8|6|6,1.0,-0.18|0.09|-0.06|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
262,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
263,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
264,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|11|7|7|6|10|8|6|6,4.0,0.0|0.0|0.0|0.0|-2.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0
265,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|7|6|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
266,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|5|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
267,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|9|8|6|10|8|6|6,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
268,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|7|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
269,35,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.42|0.42|0.68|0.97|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|7|8|6|10|8|6|6,9.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
270,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.53|0.57|0.6|0.62|9|8|8|6|10|9|7|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
271,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.53|0.57|0.6|0.62|9|8|8|6|10|9|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
272,36,0.57|0.62|0.57|0.51|9|8|8|6|10|8|6|6,0.5|0.52|0.62|0.74|9|8|8|6|10|8|6|6,0.53|0.57|0.6|0.62|9|8|8|6|9|8|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
