,generation,mother,father,child,child_no,mutation
164,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
165,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.48|0.38|0.52|0.58|9.0|7.0|8.0|7.0|7|4|3|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
166,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.48|0.38|0.52|0.58|13.0|10.0|9.0|8.0|7|4|4|6,5.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0
167,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.48|0.38|0.52|0.58|12.0|7.0|8.0|9.0|7|4|4|6,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0
168,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.25|0.39|0.64|0.52|11.0|7.0|8.0|7.0|7|4|4|6,7.0,0.23|-0.01|-0.12|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
169,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.45|0.37|0.66|0.9|11.0|7.0|8.0|7.0|7|4|4|6,8.0,0.03|0.01|-0.14|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
170,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.48|0.38|0.52|0.58|11.0|7.0|8.0|7.0|7|4|4|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
171,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
172,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|4|6,2.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
173,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.3|0.57|0.1|0.51|9.0|7.0|8.0|7.0|7|4|4|6,3.0,0.16|-0.19|0.41|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
174,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|6.0|7|4|3|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
175,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.57|0.94|0.91|0.92|9.0|7.0|8.0|7.0|7|4|4|6,5.0,-0.11|-0.56|-0.4|-0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
176,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
177,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.98|0.87|0.87|0.98|9.0|7.0|8.0|7.0|7|4|4|6,7.0,-0.52|-0.49|-0.36|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
178,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.46|0.38|0.51|0.58|10.0|8.0|7.0|8.0|7|4|4|6,8.0,0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-2.0|0.0|0.0|0.0|0.0
179,20,0.48|0.38|0.52|0.58|11.0|7.0|8.0|6.0|7|4|4|6,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
180,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.49|0.37|0.52|0.58|10.0|7.0|8.0|6.0|8|5|5|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
181,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.49|0.37|0.52|0.58|11.0|8.0|8.0|6.0|7|4|4|6,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
182,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.18|0.69|0.39|0.88|10.0|7.0|8.0|6.0|7|4|4|6,3.0,0.31|-0.32|0.13|-0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
183,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.49|0.37|0.52|0.58|10.0|7.0|7.0|6.0|8|5|4|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
184,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.49|0.37|0.52|0.58|11.0|8.0|7.0|9.0|7|4|4|6,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-3.0|0.0|0.0|0.0|0.0
185,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.49|0.37|0.52|0.58|10.0|7.0|8.0|6.0|9|5|5|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0
186,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.49|0.37|0.52|0.58|10.0|7.0|7.0|7.0|8|4|3|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
187,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,8.0,-0.1|0.26|-0.29|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
188,21,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|8|4|4|6,0.49|0.37|0.52|0.58|14.0|7.0|7.0|9.0|8|4|4|6,9.0,0.0|0.0|0.0|0.0|-3.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0
189,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|5|4|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
190,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
191,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,3.0,0.27|0.02|-0.29|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
192,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|6.0|6|5|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0
193,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|9.0|7.0|7.0|9.0|7|4|5|6,5.0,0.0|0.0|0.0|0.0|1.0|0.0|1.0|-3.0|0.0|0.0|0.0|0.0
194,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|6.0|8|4|3|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-1.0
195,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.83|0.2|0.0|0.1|10.0|7.0|8.0|7.0|7|4|4|6,7.0,-0.37|0.18|0.51|0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
196,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|14.0|8.0|7.0|9.0|7|4|4|6,8.0,0.0|0.0|0.0|0.0|-3.0|-1.0|1.0|-2.0|0.0|0.0|0.0|0.0
197,22,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|4|6,0.46|0.38|0.51|0.58|10.0|7.0|8.0|6.0|7|4|5|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
198,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|12.0|9.0|7.0|9.0|7|4|5|6,1.0,0.0|0.0|0.0|0.0|-2.0|-2.0|1.0|-2.0|0.0|0.0|0.0|0.0
199,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|11.0|7.0|7.0|8.0|7|4|5|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0
200,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|11.0|7.0|8.0|7.0|7|5|5|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
201,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|10.0|7.0|8.0|7.0|7|3|5|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
202,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|11.0|8.0|8.0|7.0|7|4|5|6,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
203,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|10.0|7.0|11.0|9.0|7|4|5|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0
204,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|11.0|7.0|8.0|7.0|7|5|5|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
205,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|10.0|7.0|8.0|7.0|7|3|5|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
206,23,0.19|0.36|0.8|0.25|10.0|7.0|8.0|7.0|7|4|5|6,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.32|0.37|0.66|0.42|11.0|7.0|8.0|7.0|8|5|5|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
207,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|11.0|7.0|8.0|6.0|6|4|4|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
208,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|11.0|9.0|8.0|7.0|7|4|4|6,2.0,0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0
209,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|11.0|7.0|7.0|7.0|7|4|4|6,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
210,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|10.0|7.0|8.0|6.0|7|5|5|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
211,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|11.0|8.0|10.0|10.0|7|4|4|6,5.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0
212,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|11.0|7.0|8.0|7.0|7|4|5|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
213,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|10.0|7.0|7.0|7.0|7|3|4|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
214,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|10.0|7.0|8.0|6.0|7|4|5|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
215,24,0.46|0.38|0.51|0.58|11.0|7.0|8.0|7.0|7|4|5|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,0.49|0.37|0.52|0.58|14.0|8.0|7.0|6.0|7|4|5|6,9.0,0.0|0.0|0.0|0.0|-3.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
216,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.52|0.24|0.66|0.49|10.0|7.0|7.0|7.0|8|4|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
217,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0
218,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.52|0.24|0.66|0.49|12.0|8.0|7.0|9.0|8|4|4|6,3.0,0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|-2.0|0.0|0.0|0.0|0.0
219,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.52|0.24|0.66|0.49|10.0|7.0|9.0|7.0|8|4|4|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
220,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.52|0.24|0.66|0.49|10.0|8.0|8.0|7.0|7|4|6|6,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
221,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.52|0.24|0.66|0.49|10.0|8.0|8.0|7.0|7|4|6|6,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
222,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.52|0.24|0.66|0.49|10.0|7.0|8.0|7.0|8|5|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
223,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,8.0,-0.29|-0.74|0.34|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
224,25,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.59|0.11|0.81|0.4|10.0|7.0|8.0|7.0|8|4|4|6,0.52|0.24|0.66|0.49|10.0|7.0|8.0|7.0|8|3|6|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
225,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.49|0.02|0.79|0.28|10.0|7.0|10.0|7.0|7|4|6|6,1.0,0.17|0.59|-0.3|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
226,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.66|0.61|0.49|0.35|10.0|7.0|8.0|7.0|6|4|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
227,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.66|0.61|0.49|0.35|10.0|7.0|7.0|7.0|7|4|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
228,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.66|0.61|0.49|0.35|10.0|7.0|8.0|7.0|8|4|5|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|1.0
229,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.66|0.61|0.49|0.35|10.0|9.0|12.0|7.0|7|4|6|6,5.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
230,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.66|0.61|0.49|0.35|10.0|7.0|8.0|6.0|8|4|7|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0
231,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.66|0.61|0.49|0.35|10.0|7.0|10.0|6.0|7|5|5|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0
232,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.66|0.61|0.49|0.35|12.0|10.0|12.0|8.0|7|4|6|6,8.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0
233,26,0.52|0.24|0.66|0.49|10.0|7.0|10.0|6.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.94|0.92|0.36|0.67|10.0|7.0|8.0|6.0|7|4|6|6,9.0,-0.28|-0.31|0.13|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
234,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.37|0.88|0.08|0.16|10.0|7.0|8.0|7.0|7|4|6|6,1.0,0.27|-0.2|0.34|0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
235,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.96|0.54|0.25|0.42|10.0|7.0|8.0|7.0|7|4|6|6,2.0,-0.32|0.14|0.17|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
236,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|10.0|7.0|7.0|7.0|7|4|6|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
237,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0
238,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|10.0|8.0|8.0|7.0|7|4|6|6,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
239,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|12.0|7.0|10.0|9.0|7|4|6|6,6.0,0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0
240,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|8|4|7|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0
241,27,0.46|0.38|0.51|0.58|10.0|7.0|8.0|7.0|7|4|6|6,0.81|0.98|0.32|0.21|10.0|7.0|8.0|7.0|7|4|6|6,0.64|0.68|0.42|0.39|10.0|7.0|8.0|7.0|7|4|5|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
