,generation,mother,father,child,child_no
222,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-11.0-7.0-7.0-6.0-7-6-2-4,7.0
223,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.38-0.16-0.65-0.13-11.0-14.0-7.0-20.0-7-3-2-4,8.0
224,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-7-6-2-4,9.0
225,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.4-0.53-0.7-0.44-9.0-14.0-7.0-23.0-6-7-3-4,1.0
226,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.95-0.72-0.76-0.33-6.0-15.0-7.0-20.0-6-3-2-5,2.0
227,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.4-0.53-0.7-0.44-7.0-15.0-7.0-6.0-5-3-2-4,3.0
228,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.4-0.53-0.7-0.44-6.0-14.0-7.0-20.0-6-7-3-5,4.0
229,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.4-0.53-0.7-0.44-6.0-15.0-8.0-20.0-6-3-2-4,5.0
230,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.4-0.53-0.7-0.44-6.0-15.0-7.0-20.0-6-7-2-4,6.0
231,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.27-0.04-0.89-0.25-6.0-14.0-7.0-20.0-6-7-3-4,7.0
232,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.4-0.53-0.7-0.44-6.0-14.0-8.0-6.0-6-7-2-5,8.0
233,28,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.4-0.53-0.7-0.44-9.0-17.0-8.0-7.0-6-7-2-4,9.0
234,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-7-3-4,1.0
235,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-7-7-3-4,2.0
236,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,3.0
237,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-7-6-3-4,4.0
238,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-7.0-16.0-7.0-20.0-5-7-4-4,5.0
239,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-9.0-16.0-8.0-19.0-6-7-3-4,6.0
240,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-7-6-4-4,7.0
241,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-2-4,8.0
242,29,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.24-0.96-0.27-0.67-6.0-15.0-7.0-20.0-6-7-4-4,9.0
243,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.38-0.58-0.72-0.57-11.0-15.0-7.0-20.0-7-9-4-3,1.0
244,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.38-0.58-0.72-0.57-14.0-16.0-7.0-23.0-7-8-2-6,2.0
245,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.38-0.58-0.72-0.57-6.0-7.0-7.0-6.0-7-8-5-3,3.0
246,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.39-0.26-0.35-0.34-11.0-7.0-7.0-20.0-6-8-4-3,4.0
247,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.38-0.58-0.72-0.57-6.0-15.0-7.0-6.0-7-7-4-6,5.0
248,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.38-0.58-0.72-0.57-11.0-15.0-7.0-20.0-6-8-4-6,6.0
249,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.38-0.58-0.72-0.57-12.0-15.0-7.0-6.0-6-9-4-3,7.0
250,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.38-0.58-0.72-0.57-6.0-15.0-7.0-6.0-6-3-5-6,8.0
251,30,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,0.38-0.58-0.72-0.57-6.0-7.0-7.0-20.0-6-8-2-3,9.0
