,generation,mother,father,child,child_no,mutation
6978,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6979,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6980,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.13|0.79|0.11|6.0|9.0|9.0|7.0|6|10|10|10,21.0,0.0|0.41|-0.18|0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6981,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|10.0|9.0|7.0|6|10|10|10,22.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
6982,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6983,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6|9|9|7|6|10|10|10,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6984,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|7|10|9|10,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
6985,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|8.0|8.0|11.0|6.0|6|10|10|10,26.0,0.0|0.0|0.0|0.0|-2.0|1.0|-2.0|1.0|0.0|0.0|0.0|0.0
6986,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,27.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6987,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|10.0|9.0|7.0|6|10|10|10,28.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
6988,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.68|0.85|0.21|0.61|6.0|9.0|9.0|7.0|6|10|10|10,29.0,-0.12|-0.31|0.4|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6989,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|7|10|9|10,30.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
6990,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|5.0|9.0|9.0|7.0|7|10|10|10,31.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
6991,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,32.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6992,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|7|9|9|7|6|10|10|10,33.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6993,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|10.0|7.0|6|10|10|10,34.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6994,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|6.0|6|10|10|10,35.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
6995,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|9|10,36.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
6996,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,37.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6997,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,38.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6998,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,39.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6999,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|9,40.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
7000,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|7.0|9.0|10.0|10.0|6|10|10|10,41.0,0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0
7001,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|8.0|9.0|8.0|6.0|6|10|10|10,42.0,0.0|0.0|0.0|0.0|-2.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0
7002,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|9|10,43.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
7003,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|8.0|9.0|7.0|6|10|10|10,44.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
7004,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|5.0|9.0|9.0|7.0|7|10|10|10,45.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
7005,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|10.0|9.0|7.0|6|10|10|10,46.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7006,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,47.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7007,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|2.0|10.0|3.0|6|10|10|10,48.0,0.0|0.0|0.0|0.0|0.0|7.0|-1.0|4.0|0.0|0.0|0.0|0.0
7008,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,49.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7009,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|9|10|10,50.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
7010,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|5|9|9|10,51.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0
7011,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,52.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7012,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|7|10|9|9,53.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|1.0
7013,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|7.0|8.0|9.0|7.0|6|10|10|10,54.0,0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
7014,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.98|0.23|0.97|0.24|6.0|9.0|9.0|7.0|6|10|10|10,55.0,-0.42|0.31|-0.36|0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7015,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|7|10|10|10,56.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
7016,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,57.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7017,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.75|0.85|0.16|0.43|6.0|9.0|9.0|7.0|6|10|10|10,58.0,-0.19|-0.31|0.45|0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7018,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|9|9|10,59.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
7019,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|2.0|10.0|2.0|2.0|6|10|10|10,60.0,0.0|0.0|0.0|0.0|4.0|-1.0|7.0|5.0|0.0|0.0|0.0|0.0
7020,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|5|10|10|10,61.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
7021,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|5|9|10|9,62.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
7022,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|10.0|13.0|12.0|8.0|6|10|10|10,63.0,0.0|0.0|0.0|0.0|-4.0|-4.0|-3.0|-1.0|0.0|0.0|0.0|0.0
7023,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|8.0|7.0|6|10|10|10,64.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
7024,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|10.0|8.0|13.0|9.0|6|10|10|10,65.0,0.0|0.0|0.0|0.0|-4.0|1.0|-4.0|-2.0|0.0|0.0|0.0|0.0
7025,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|7.0|9.0|9.0|7.0|6|10|10|10,66.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7026,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|15.0|2.0|6.0|6.0|6|10|10|10,67.0,0.0|0.0|0.0|0.0|-9.0|7.0|3.0|1.0|0.0|0.0|0.0|0.0
7027,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|3.0|5.0|10.0|10.0|6|10|10|10,68.0,0.0|0.0|0.0|0.0|3.0|4.0|-1.0|-3.0|0.0|0.0|0.0|0.0
7028,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|6.0|6|10|10|10,69.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
7029,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|6.0|6|10|10|10,70.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
7030,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.14|0.87|0.28|0.03|6.0|9.0|9.0|7.0|6|10|10|10,71.0,0.42|-0.33|0.33|0.69|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7031,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|5|10|10|10,72.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
7032,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.14|0.72|0.57|0.02|6.0|9.0|9.0|7.0|6|10|10|10,73.0,0.42|-0.18|0.04|0.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7033,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|8.0|7.0|6|10|10|10,74.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
7034,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|6.0|2.0|10.0|6|10|10|10,75.0,0.0|0.0|0.0|0.0|0.0|3.0|7.0|-3.0|0.0|0.0|0.0|0.0
7035,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|3.0|6.0|3.0|10.0|6|10|10|10,76.0,0.0|0.0|0.0|0.0|3.0|3.0|6.0|-3.0|0.0|0.0|0.0|0.0
7036,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|15.0|3.0|6.0|6|10|10|10,77.0,0.0|0.0|0.0|0.0|0.0|-6.0|6.0|1.0|0.0|0.0|0.0|0.0
7037,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|5|10|10|10,78.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
7038,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,79.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7039,88,0.42|0.58|0.64|0.77|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.5|0.58|0.67|6|9|9|7|6|10|10|10,0.56|0.54|0.61|0.72|6.0|9.0|9.0|7.0|6|10|10|10,80.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7040,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|10|11|8|8|6|10|10|10,1.0,0.0|0.0|0.0|0.0|-4.0|-2.0|1.0|-1.0|0.0|0.0|0.0|0.0
7041,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|8|9|7|6|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
7042,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|12|10|8|6|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0
7043,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|5|9|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
7044,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|9|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
7045,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|15.0|6.0|6.0|5.0|6|10|10|10,6.0,0.0|0.0|0.0|0.0|-9.0|3.0|3.0|2.0|0.0|0.0|0.0|0.0
7046,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7047,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|5|9|9|7|7|10|10|10,8.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
7048,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|5|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
7049,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|7|10|10|9,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
7050,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|5|10|10|10,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
7051,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.84|0.64|0.69|0.12|6|9|9|7|6|10|10|10,12.0,-0.46|-0.02|0.17|0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7052,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|10.0|6.0|6.0|3.0|6|10|10|10,13.0,0.0|0.0|0.0|0.0|-4.0|3.0|3.0|4.0|0.0|0.0|0.0|0.0
7053,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.09|0.19|0.55|0.35|6|9|9|7|6|10|10|10,14.0,0.29|0.43|0.31|0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7054,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|7|10|9|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
7055,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|5|10|10|10,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
7056,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|10|9|7|6|10|10|10,17.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7057,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|10|7|6|10|10|10,18.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
7058,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7059,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.15|0.73|0.02|0.23|6|9|9|7|6|10|10|10,20.0,0.23|-0.11|0.84|0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7060,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.3|0.96|0.46|0.84|6|9|9|7|6|10|10|10,21.0,0.08|-0.34|0.4|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7061,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.77|0.84|0.07|0.12|6|9|9|7|6|10|10|10,22.0,-0.39|-0.22|0.79|0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
