,generation,mother,father,child,child_no
267,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.62-0.25-0.38-0.4-9-4-17-16-7-4-6-5,7.0
268,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.62-0.25-0.38-0.4-11-4-17-16-7-4-5-5,8.0
269,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.43-0.28-0.45-0.58-10-4-18-16-7-4-6-5,9.0
270,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-18-16-7-5-6-6,1.0
271,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,2.0
272,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.55-0.6-0.18-0.83-10-4-18-16-7-4-6-5,3.0
273,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-17-16-8-4-6-5,4.0
274,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.33-0.68-0.29-0.47-10-4-18-16-7-4-6-5,5.0
275,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-18-16-7-4-7-5,6.0
276,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.78-0.33-0.6-0.27-10-4-18-16-7-4-6-5,7.0
277,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-18-16-7-5-6-5,8.0
278,33,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-9-4-18-16-7-4-6-5,9.0
279,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.4-0.97-0.84-0.33-10-4-20-16-7-4-6-5,1.0
280,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.55-0.38-0.66-0.41-10-4-17-16-7-4-7-5,2.0
281,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.55-0.38-0.66-0.41-9-4-19-16-7-4-7-5,3.0
282,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.55-0.38-0.66-0.41-11-4-17-16-7-4-7-5,4.0
283,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.55-0.38-0.66-0.41-10-4-20-16-7-3-7-5,5.0
284,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.55-0.38-0.66-0.41-9-4-20-16-6-4-7-5,6.0
285,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.55-0.38-0.66-0.41-9-4-17-16-7-4-6-5,7.0
286,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.55-0.38-0.66-0.41-10.0-4.0-20.0-16.0-7-5-6-5,8.0
287,34,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.55-0.38-0.66-0.41-10-4-20-16-8-4-6-5,9.0
288,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,1.0
289,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.91-0.1-0.99-0.96-10-4-18-16-7-4-6-5,2.0
290,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-18-16-8-5-7-5,3.0
291,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.09-0.0-0.51-0.58-10-4-18-16-7-4-6-5,4.0
292,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.56-0.68-0.46-0.76-10-4-18-16-7-4-6-5,5.0
293,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-18-16-6-4-6-5,6.0
294,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-11-4-18-16-7-4-6-5,7.0
295,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.36-0.54-0.74-0.52-10-5-18-16-7-4-6-5,8.0
296,35,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.05-0.99-0.23-0.15-10-4-18-16-7-4-6-5,9.0
297,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.41-0.42-0.78-0.48-10-4-18-16-8-4-6-5,1.0
298,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.41-0.42-0.78-0.48-10-5-18-16-7-4-6-4,2.0
299,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.41-0.42-0.78-0.48-10-4-17-16-6-4-6-5,3.0
300,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.41-0.42-0.78-0.48-10-5-18-16-8-5-6-4,4.0
301,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.51-0.33-0.77-0.54-10-4-18-16-7-5-6-5,5.0
302,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.41-0.42-0.78-0.48-10-4-18-16-7-5-5-5,6.0
303,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.41-0.42-0.78-0.48-11-4-18-16-7-4-6-5,7.0
304,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.41-0.42-0.78-0.48-10.0-4.0-18.0-16.0-7-6-6-5,8.0
305,36,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.41-0.42-0.78-0.48-11-4-18-16-7-5-6-5,9.0
306,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-10-6-17-16-7-4-6-5,1.0
307,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-18-16-6-4-6-5,2.0
308,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-9-6-19-19-7-5-6-5,3.0
309,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-10-5-18-16-7-5-7-5,4.0
310,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-9-4-18-16-7-5-6-5,5.0
311,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-10-4-17-16-6-3-7-5,6.0
312,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-10-5-17-16-7-5-5-5,7.0
313,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,8.0
314,37,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.36-0.54-0.74-0.52-10-4-17-16-7-4-6-5,0.36-0.54-0.74-0.52-10-5-17-16-7-4-6-5,9.0
315,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.42-0.31-0.6-0.44-11-5-18-16-7-4-5-5,1.0
316,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.42-0.31-0.6-0.44-9-5-17-16-7-4-6-5,2.0
317,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.58-0.84-0.4-0.1-10-5-18-16-7-4-6-5,3.0
318,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.42-0.31-0.6-0.44-9-5-21-16-7-4-6-5,4.0
319,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,5.0
320,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.68-0.53-0.65-0.24-10-4-17-16-7-5-6-5,6.0
321,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.42-0.31-0.6-0.44-10-5-17-16-7-3-6-5,7.0
322,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.42-0.31-0.6-0.44-10-4-18-16-7-5-6-5,8.0
323,38,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.42-0.31-0.6-0.44-10-5-17-16-7-6-6-5,9.0
324,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.44-0.2-0.53-0.4-11-4-17-16-7-5-7-5,1.0
325,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.44-0.2-0.53-0.4-10-4-17-16-6-4-6-5,2.0
326,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.44-0.2-0.53-0.4-10-5-17-16-7-3-5-4,3.0
327,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.44-0.2-0.53-0.4-10-5-17-16-6-5-5-6,4.0
328,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.48-0.31-0.51-0.7-10-5-17-16-7-4-6-5,5.0
329,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.44-0.2-0.53-0.4-10-6-17-16-7-4-6-5,6.0
330,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.44-0.2-0.53-0.4-11-5-17-16-7-5-6-5,7.0
331,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.44-0.2-0.53-0.4-10-5-16-16-7-5-5-5,8.0
332,39,0.42-0.31-0.6-0.44-10-5-17-16-7-5-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,0.27-0.01-0.14-0.84-10-4-17-16-7-4-6-5,9.0
333,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.45-0.43-0.63-0.48-10-4-18-16-7-4-6-5,1.0
334,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.45-0.43-0.63-0.48-10-5-18-16-8-4-7-5,2.0
335,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.45-0.43-0.63-0.48-10-6-17-16-7-5-7-5,3.0
336,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.45-0.43-0.63-0.48-13-7-17-18-7-4-6-5,4.0
337,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.45-0.43-0.63-0.48-10-6-17-16-7-5-6-5,5.0
338,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.45-0.43-0.63-0.48-13-5-16-17-7-4-6-5,6.0
339,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.79-0.63-0.14-0.61-10-4-18-16-7-4-6-5,7.0
340,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.45-0.43-0.63-0.48-9-4-18-16-7-5-6-5,8.0
341,40,0.36-0.54-0.74-0.52-10-5-18-16-7-5-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.84-0.04-0.95-0.91-10-4-17-16-7-5-6-5,9.0
