,generation,mother,father,child,child_no
710,80,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,9.0
711,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-3-2-5-8-7-2-7-8,1.0
712,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-6-2-2-5-8-7-2-7-9,2.0
713,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-3-3-6-9-8-2-8-8,3.0
714,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-10.0-5.0-4.0-2.0-5.0-4.0-3.0-3.0-3.0-7-2-2-5-10-9-2-7-9,4.0
715,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,5.0
716,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-1.0-2.0-7-2-2-5-8-7-2-7-9,6.0
717,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-2-7-8,7.0
718,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-6.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-7-2-7-9,8.0
719,81,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-9-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-7-2-2-5-10-7-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-2.0-2.0-2.0-7-2-2-5-8-8-2-7-8,9.0
720,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-3-8-9,1.0
721,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-1.0-2.0-8-2-2-4-7-7-2-7-9,2.0
722,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-3.0-8.0-2.0-3.0-5.0-4.0-5.0-4.0-7-2-2-4-9-8-3-7-8,3.0
723,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-7-2-2-3-8-8-3-8-8,4.0
724,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-4.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,5.0
725,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-1.0-2.0-8-2-2-4-8-7-2-7-9,6.0
726,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,7.0
727,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,8.0
728,82,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-3-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-9-7-2-7-9,9.0
729,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-10.0-3.0-7.0-3.0-3.0-3.0-2.0-5.0-4.0-9-2-2-4-8-6-3-9-9,1.0
730,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-5-9-7-2-7-9,2.0
731,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-9.0-3.0-5.0-2.0-2.0-4.0-4.0-1.0-2.0-9-2-2-4-8-6-2-7-9,3.0
732,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-1.0-2.0-2.0-1.0-2.0-2.0-7-2-2-4-8-6-2-8-9,4.0
733,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.25-0.11-0.21-0.13-0.6-0.39-0.12-0.76-0.65-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-5-8-6-3-9-9,5.0
734,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-1.0-2.0-2.0-1.0-2.0-2.0-9-2-2-5-9-6-2-7-9,6.0
735,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-1.0-2.0-1.0-2.0-2.0-9-2-2-5-8-6-3-7-9,7.0
736,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.38-0.7-0.45-0.36-0.14-0.94-0.43-0.16-0.63-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-7-2-2-5-9-7-3-9-9,8.0
737,83,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.17-0.15-0.68-0.2-0.8-0.73-0.36-0.67-0.61-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-4-8-7-2-7-9,9.0
738,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.33-0.29-0.61-0.06-0.46-0.98-0.55-0.86-0.0-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-5-9-7-2-7-9,1.0
739,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-4.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-5-9-6-2-7-9,2.0
740,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-1.0-2.0-7-2-2-6-9-6-2-7-9,3.0
741,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,4.0
742,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-3.0-2.0-7-2-2-5-8-6-2-9-9,5.0
743,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.88-0.06-0.85-0.53-0.02-0.51-0.24-0.01-0.42-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-4-8-7-2-9-9,6.0
744,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,7.0
745,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-7-2-2-5-8-7-3-8-9,8.0
746,84,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-9-2-2-4-9-7-2-9-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-4.0-1.0-6.0-2.0-1.0-1.0-2.0-9-2-2-5-8-7-2-7-9,9.0
747,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-5-8-9-3-7-9,1.0
748,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-7.0-4.0-5.0-4.0-4.0-2.0-5.0-9-2-2-5-10-9-3-7-9,2.0
749,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-3-2-4-7-9-3-7-10,3.0
750,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.75-0.34-0.53-0.28-0.17-0.88-0.5-0.41-0.17-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-4-8-6-3-7-9,4.0
751,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-3-2-4-10-10-3-6-10,5.0
752,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-7-2-2-4-10-9-2-7-9,6.0
753,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-3-7-9,7.0
754,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-3.0-2.0-7-2-2-4-10-9-3-7-9,8.0
755,85,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,9.0
756,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-5-3-8-9,1.0
757,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-1.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,2.0
758,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-3-6-9,3.0
759,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.89-0.42-0.05-0.61-0.38-0.56-0.36-0.33-0.24-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-7-9,4.0
