,generation,mother,father,child,child_no,mutation
344,173,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|22.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|3.0|2.0|15.0|2.0|15.0|3.0|10.0|15.0|5.0|15.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|16.0|19.0|6.0|27.0|6.0|20.0|13.0|-4.0|9.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
345,173,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|22.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|5.0|10.0|2.0|3.0|6.0|6.0|3.0|15.0|2.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|13.0|16.0|11.0|27.0|18.0|17.0|17.0|8.0|-1.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
346,174,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|22.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|18.0|23.0|22.0|30.0|23.0|23.0|23.0|14.0|17.0|13.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-2.0|-1.0|-1.0|-2.0|0.0|-1.0|-3.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
347,174,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|22.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
348,175,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.75|0.26|0.5|0.99|0.17|0.49|0.35|0.52|0.24|0.02|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,1.0,-0.53|-0.21|0.22|-0.19|0.41|0.18|0.44|-0.33|0.28|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
349,175,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.02|0.3|0.3|0.56|0.94|0.32|0.42|0.08|0.14|0.48|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,0.2|-0.25|0.42|0.24|-0.36|0.35|0.37|0.11|0.38|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
350,176,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|22.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
351,176,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|30.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
352,177,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
353,177,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.33|0.45|0.88|0.65|0.32|0.02|0.02|0.66|0.02|0.91|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,-0.11|-0.4|-0.16|0.15|0.26|0.65|0.77|-0.47|0.5|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
354,178,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|3.0|15.0|2.0|3.0|3.0|15.0|15.0|6.0|15.0|10.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|17.0|6.0|19.0|26.0|18.0|8.0|8.0|4.0|-1.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
355,178,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
356,179,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|22.0|22.0|20.0|30.0|20.0|24.0|27.0|14.0|15.0|17.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|-1.0|1.0|-1.0|-4.0|-4.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
357,179,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
358,180,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|15.0|15.0|2.0|5.0|5.0|10.0|15.0|6.0|15.0|3.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|6.0|19.0|24.0|16.0|13.0|8.0|4.0|-1.0|11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
359,180,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|2|3|4|3|2|3|3|4|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0|0.0|0.0|-1.0|-1.0|0.0|-1.0
360,181,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
361,181,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|4|2|5|5|2|4|3|2|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|1.0|0.0|1.0
362,182,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|4|2|5|5|3|2|3|3|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|1.0|-1.0|0.0|0.0|-1.0
363,182,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|3|3|4|2|3|2|3|3|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0|0.0|0.0|0.0|-1.0|-1.0
364,183,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.21|0.74|0.84|0.5|0.76|0.61|0.66|0.07|0.73|0.72|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,1.0,0.01|-0.69|-0.12|0.3|-0.18|0.06|0.13|0.12|-0.21|-0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
365,183,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
366,184,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|2|2|5|4|3|3|3|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|1.0|0.0|-1.0
367,184,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|20.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
368,185,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.9|0.84|0.9|0.92|0.78|0.42|0.47|0.73|0.39|0.15|19.0|21.0|21.0|28.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,1.0,-0.68|-0.79|-0.18|-0.12|-0.2|0.25|0.32|-0.54|0.13|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
369,185,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
370,186,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
371,186,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|2|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
372,187,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
373,187,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|3.0|3.0|5.0|5.0|2.0|2.0|3.0|10.0|10.0|5.0|3|2|4|4|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|17.0|18.0|16.0|24.0|19.0|21.0|20.0|0.0|4.0|9.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
374,188,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|28.0|21.0|23.0|23.0|10.0|14.0|14.0|3|3|3|6|2|3|2|2|3|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0|0.0|0.0|1.0|-1.0|-1.0
375,188,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|28.0|21.0|23.0|23.0|10.0|14.0|14.0|4|2|5|5|2|3|2|2|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
