,generation,mother,father,child,child_no
910,104,0.79-0.66-0.52-0.22-0.65-0.93-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.16-0.58-0.6-0.63-0.35-0.18-0.69-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,2.0
911,104,0.79-0.66-0.52-0.22-0.65-0.93-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.62-0.48-0.5-0.66-0.71-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-6-10-10-9-7,3.0
912,104,0.79-0.66-0.52-0.22-0.65-0.93-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.62-0.48-0.5-0.66-0.71-7.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,4.0
913,104,0.79-0.66-0.52-0.22-0.65-0.93-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.62-0.48-0.5-0.66-0.71-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-8-10-10-9-7,5.0
914,104,0.79-0.66-0.52-0.22-0.65-0.93-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.62-0.48-0.5-0.66-0.71-8.0-7.0-4.0-13.0-23.0-13.0-12.0-9-10-8-10-10-9-6,6.0
915,104,0.79-0.66-0.52-0.22-0.65-0.93-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,7.0
916,104,0.79-0.66-0.52-0.22-0.65-0.93-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.62-0.48-0.5-0.66-0.71-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-9-9-7,8.0
917,104,0.79-0.66-0.52-0.22-0.65-0.93-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-7.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.62-0.48-0.5-0.66-0.71-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-10-7,9.0
918,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-9-7-10-10-9-7,1.0
919,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.72-0.81-0.46-0.34-0.24-0.47-10.0-7.0-4.0-14.0-25.0-12.0-12.0-10-10-7-10-10-9-7,2.0
920,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-10-7,3.0
921,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.76-0.74-0.11-0.17-0.7-0.34-0.07-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,4.0
922,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.72-0.81-0.46-0.34-0.24-0.47-7.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,5.0
923,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.72-0.81-0.46-0.34-0.24-0.47-7.0-5.0-4.0-14.0-26.0-12.0-15.0-10-10-7-10-10-9-7,6.0
924,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.72-0.81-0.46-0.34-0.24-0.47-7.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,7.0
925,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,8.0
926,105,0.84-0.48-0.71-0.74-0.36-0.4-0.57-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.63-0.96-0.91-0.19-0.32-0.08-0.37-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,9.0
927,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.72-0.42-0.86-0.44-0.61-0.14-0.68-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-9-9-7,1.0
928,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,2.0
929,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.72-0.42-0.86-0.44-0.61-0.14-0.68-8.0-6.0-4.0-13.0-22.0-13.0-12.0-9-10-7-10-10-9-7,3.0
930,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.76-0.76-0.47-0.13-0.76-0.55-0.01-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,4.0
931,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.72-0.42-0.86-0.44-0.61-0.14-0.68-8.0-6.0-5.0-13.0-22.0-13.0-12.0-9-10-7-10-10-9-7,5.0
932,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.25-0.03-0.32-0.31-0.31-0.69-0.79-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,6.0
933,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.72-0.42-0.86-0.44-0.61-0.14-0.68-9.0-6.0-4.0-13.0-23.0-13.0-14.0-10-10-7-10-10-9-7,7.0
934,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.72-0.42-0.86-0.44-0.61-0.14-0.68-8.0-5.0-4.0-13.0-23.0-13.0-12.0-10-9-7-10-10-9-7,8.0
935,106,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.71-0.13-0.92-0.41-0.88-0.05-0.9-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.72-0.42-0.86-0.44-0.61-0.14-0.68-8.0-6.0-4.0-13.0-22.0-12.0-12.0-10-10-6-10-10-9-7,9.0
936,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-11.0-9.0-6.0-13.0-26.0-16.0-15.0-10-10-7-10-10-9-7,1.0
937,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-12.0-22.0-13.0-12.0-10-10-7-10-10-9-7,2.0
938,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-12.0-23.0-13.0-12.0-10-10-6-10-10-9-7,3.0
939,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.46-0.99-0.55-0.64-0.46-0.19-0.1-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,4.0
940,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-5.0-4.0-15.0-24.0-16.0-12.0-10-10-7-10-10-9-7,5.0
941,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,6.0
942,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,7.0
943,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,8.0
944,107,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.41-0.75-0.99-0.48-0.11-0.85-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-10.0-8.0-5.0-15.0-26.0-15.0-15.0-10-10-7-10-10-9-7,9.0
945,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.68-0.92-0.05-0.03-0.99-0.77-0.39-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,1.0
946,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.89-0.55-0.78-0.77-0.62-0.76-0.89-8.0-6.0-5.0-13.0-22.0-13.0-12.0-10-9-7-10-10-9-7,2.0
947,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.89-0.55-0.78-0.77-0.62-0.76-0.89-9.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-8-10-10-9-7,3.0
948,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.89-0.55-0.78-0.77-0.62-0.76-0.89-7.0-9.0-5.0-12.0-24.0-15.0-15.0-10-10-7-10-10-9-7,4.0
949,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.79-0.6-0.2-0.69-0.72-0.22-0.82-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,5.0
950,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.52-1.0-0.96-0.35-0.19-0.76-0.0-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,6.0
951,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.89-0.55-0.78-0.77-0.62-0.76-0.89-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-8-7,7.0
952,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.89-0.55-0.78-0.77-0.62-0.76-0.89-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-8-10-10-10-8,8.0
953,108,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.89-0.55-0.78-0.77-0.62-0.76-0.89-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-9-9-7,9.0
954,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-6.0-4.0-12.0-22.0-13.0-12.0-10-10-7-10-10-9-7,1.0
955,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-6.0-4.0-13.0-22.0-12.0-12.0-10-10-7-10-10-9-7,2.0
956,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.21-0.64-0.69-0.17-0.96-0.13-0.11-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,3.0
957,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-9-10-9-7,4.0
958,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-6.0-5.0-13.0-22.0-13.0-12.0-10-10-7-10-10-8-7,5.0
959,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,6.0
960,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-6.0-4.0-13.0-22.0-13.0-12.0-9-9-7-10-9-8-7,7.0
961,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-7.0-7.0-5.0-14.0-25.0-15.0-15.0-10-10-7-10-10-9-7,8.0
962,109,0.74-0.72-0.81-0.46-0.34-0.24-0.47-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-10.0-6.0-4.0-12.0-24.0-14.0-11.0-10-10-7-10-10-9-7,9.0
963,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,1.0
964,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.55-0.78-0.74-0.51-0.46-0.78-8.0-5.0-4.0-13.0-22.0-12.0-12.0-10-10-6-10-10-9-7,2.0
965,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.55-0.78-0.74-0.51-0.46-0.78-8.0-6.0-4.0-14.0-22.0-13.0-12.0-10-10-7-10-10-9-7,3.0
966,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.55-0.78-0.74-0.51-0.46-0.78-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-8-7,4.0
967,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.55-0.78-0.74-0.51-0.46-0.78-8.0-5.0-4.0-13.0-22.0-12.0-12.0-10-10-7-10-10-9-7,5.0
968,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.62-0.06-0.38-0.4-0.37-0.05-0.53-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,6.0
969,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.55-0.78-0.74-0.51-0.46-0.78-7.0-5.0-6.0-13.0-23.0-15.0-14.0-10-10-7-10-10-9-7,7.0
970,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.55-0.78-0.74-0.51-0.46-0.78-8.0-6.0-4.0-12.0-22.0-13.0-12.0-10-10-7-10-10-9-7,8.0
971,110,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.5-0.77-0.84-0.57-0.54-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.55-0.78-0.74-0.51-0.46-0.78-8.0-6.0-4.0-13.0-22.0-14.0-12.0-10-10-7-10-10-9-7,9.0
972,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-11.0-8.0-5.0-16.0-25.0-14.0-12.0-10-10-7-10-10-9-7,1.0
973,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-9-9-8-10-10-10-7,2.0
