,generation,mother,father,child,child_no,mutation
114,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|4.0|1.0|1.0|5.0|8|6|10|4|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
115,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|2.0|5.0|2|5|9|4|9|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
116,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0
117,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|4.0|1.0|1.0|5.0|8|6|9|6|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
118,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|3.0|1.0|5.0|1.0|1.0|5.0|8|6|9|6|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
119,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|2.0|1.0|5.0|8|6|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
120,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|2.0|5.0|1.0|1.0|5.0|8|6|9|5|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
121,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0
122,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
123,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|3.0|1.0|5.0|1.0|1.0|5.0|9|6|9|6|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
124,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|3.0|1.0|5.0|1.0|1.0|5.0|9|7|9|5|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
125,14,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|9|6|9|5|7|2,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|3.0|5.0|1.0|2.0|4.0|8|6|9|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
126,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
127,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|4|9|4|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
128,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|3.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|9|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
129,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|4|9|4|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
130,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|4|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
131,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|8|4|10|4|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
132,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
133,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.56|0.4|0.53|0.08|0.72|0.45|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|4|8|2,8.0,0.15999999999999992|0.15000000000000002|-0.11000000000000004|0.26|-0.19999999999999996|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
134,15,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,0.82|0.6|0.36|0.27|0.46|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|5|9|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|6|4|9|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|1.0|0.0
135,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|2.0|1.0|5.0|8|6|10|5|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
136,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.59|0.62|0.32|0.16|0.38|0.3|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,2.0,0.18000000000000005|-0.050000000000000044|0.07|0.15|0.10999999999999999|-0.03999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
137,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|5|10|4|9|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
138,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|4|10|5|9|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|-1.0
139,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|6|10|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
140,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.58|0.04|0.51|0.57|0.37|0.83|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|7|2,6.0,0.19000000000000006|0.5299999999999999|-0.12|-0.25999999999999995|0.12|-0.57|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
141,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.55|0.32|0.34|0.88|0.93|0.59|2.0|1.0|5.0|1.0|1.0|5.0|7|6|10|4|7|2,7.0,0.21999999999999997|0.24999999999999994|0.04999999999999999|-0.5700000000000001|-0.44000000000000006|-0.32999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
142,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|2.0|5.0|1.0|1.0|5.0|7|6|10|5|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
143,16,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.72|0.55|0.42|0.34|0.52|0.27|2.0|1.0|5.0|1.0|1.0|5.0|7|5|10|4|8|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
144,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|6|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
145,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.87|0.59|0.54|0.98|0.9|0.09|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,2.0,-0.06999999999999995|-0.010000000000000009|-0.16000000000000003|-0.69|-0.42000000000000004|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
146,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
147,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|5|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
148,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.12|0.78|0.6|0.43|0.88|0.66|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,5.0,0.68|-0.20000000000000007|-0.21999999999999997|-0.14|-0.4|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
149,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.31|0.57|0.28|0.64|0.36|0.59|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,6.0,0.49000000000000005|0.010000000000000009|0.09999999999999998|-0.35000000000000003|0.12|-0.32999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
150,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|6|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
151,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|9|6|6|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-1.0
152,17,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|6|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
153,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|3|1|8|3|1|6|8|6|10|5|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
154,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|6|10|5|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
155,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|3.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
156,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|3.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
157,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
158,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|7|6|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
159,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
160,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|4|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
161,18,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
162,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.37|0.62|0.55|0.77|0.65|0.45|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,1.0,0.43000000000000005|-0.040000000000000036|-0.17000000000000004|-0.48000000000000004|-0.17000000000000004|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
163,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.34|0.58|0.65|0.7|0.44|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,2.0,0.46|0.0|-0.27|-0.41|0.03999999999999998|-0.020000000000000018|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
164,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
165,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|6.0|1.0|1.0|5.0|9|6|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
166,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|6.0|1.0|1.0|5.0|8|6|10|6|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
167,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|2.0|1.0|6.0|1.0|1.0|5.0|7|6|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
168,19,0.82|0.6|0.36|0.27|0.46|0.26|2|1|5|1|1|5|8|6|10|5|7|2,0.77|0.57|0.39|0.31|0.49|0.26|2.0|1.0|5.0|1.0|1.0|5.0|8|6|10|5|7|2,0.8|0.58|0.38|0.29|0.48|0.26|3.0|2.0|8.0|4.0|1.0|6.0|8|6|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
