,generation,mother,father,child,child_no
869,97,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-4.0-25.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
870,97,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-7.0-25.0-2.0-2.0-18.0-12.0-8.0-8.0-5-7-10-10-10-10-10-10-9,7.0
871,97,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
872,97,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-10.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
873,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-6.0-26.0-2.0-5.0-18.0-10.0-8.0-7.0-5-7-10-10-10-10-10-10-9,1.0
874,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-6-10-10-10-10-10-10-9,2.0
875,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.2-0.09-0.53-0.96-0.42-0.52-0.63-0.24-0.46-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
876,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-6-10-10-10-10-10-10-9,4.0
877,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-4.0-24.0-2.0-2.0-17.0-10.0-5.0-7.0-5-7-10-10-10-10-10-10-9,5.0
878,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-9-10-9,6.0
879,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.42-0.5-0.77-0.02-0.96-0.38-0.33-0.86-0.03-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
880,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-4.0-24.0-2.0-2.0-17.0-10.0-7.0-7.0-5-7-10-10-10-10-10-10-9,8.0
881,98,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.44-0.46-0.61-0.62-0.54-0.45-0.56-0.59-9.0-4.0-24.0-2.0-4.0-19.0-9.0-9.0-8.0-5-7-10-10-10-10-10-10-9,9.0
882,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.78-0.86-0.4-0.59-0.49-0.58-0.08-0.38-0.42-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,1.0
883,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-6-8-10-10-10-9-9-9-9,2.0
884,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.74-0.95-0.23-0.99-0.5-0.67-0.27-0.3-0.96-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
885,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-4-6-10-9-10-10-10-10-9,4.0
886,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
887,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
888,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.22-0.5-0.82-0.15-0.27-0.0-0.58-0.27-0.47-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
889,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.61-0.07-0.79-0.18-0.45-0.3-0.8-0.42-0.94-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
890,99,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-23.0-3.0-2.0-16.0-9.0-9.0-9.0-5-7-10-10-10-10-10-10-9,9.0
891,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-9-10-10-10-9,1.0
892,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
893,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-16.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
894,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-6-10-10-10-10-10-10-9,4.0
895,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-10.0-5.0-27.0-2.0-2.0-18.0-10.0-8.0-7.0-5-7-10-10-10-10-10-10-9,5.0
896,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
897,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-18.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
898,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-4-7-10-10-10-10-10-10-9,8.0
899,100,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.31-0.52-0.56-0.57-0.41-0.48-0.55-0.53-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.41-0.62-0.54-0.33-0.68-0.27-0.24-0.67-0.3-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-9-10-10-10-9,9.0
900,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-18.0-10.0-6.0-7.0-6-7-10-10-10-10-10-10-9,1.0
901,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-6-7-10-10-10-10-10-10-9,2.0
902,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
903,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.71-0.58-0.64-0.79-0.18-0.37-0.12-0.78-0.1-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
904,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-9-10-10-10-10-9,5.0
905,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
906,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-3.0-17.0-10.0-6.0-7.0-5-7-10-9-10-10-10-10-9,7.0
907,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-18.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
908,101,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-16.0-10.0-6.0-7.0-5-7-9-10-10-10-10-10-9,9.0
909,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-6-7-9-10-9-10-9-9-8,1.0
910,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.54-0.79-0.38-0.86-0.03-0.51-0.48-0.35-0.34-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
911,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-9-10-10-10-10-9,3.0
912,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-18.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
913,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-6-10-10-10-10-10-10-9,5.0
914,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
915,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-16.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
916,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-4-7-10-10-10-10-10-10-9,8.0
917,102,0.12-0.94-0.55-0.1-0.78-0.13-0.0-0.79-0.08-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.46-0.58-0.4-0.66-0.68-0.66-0.43-0.58-0.65-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-5.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
918,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-9-10-10-10-9,1.0
