,generation,mother,father,child,child_no,mutation
121,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|10|7|1|2|2|3|2|9|6|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
122,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
123,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|5|11|9|1|3|4|3|2|9|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
124,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.36|0.13|0.19|0.17|0.02|0.62|3|9|7|2|2|2|3|3|9|6|2|2,8.0,-0.019999999999999962|0.21000000000000002|0.47000000000000003|0.18999999999999997|0.39999999999999997|-0.27999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
125,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|12|10|3|4|3|3|2|9|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
126,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|4|9|6|1|2|2|4|3|9|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
127,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|3|2|10|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0|0.0|0.0
128,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|3|9|6|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
129,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,4.0,0.020000000000000018|-0.21000000000000002|-0.05999999999999994|-0.31000000000000005|0.31999999999999995|-0.21000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
130,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.88|0.63|0.72|0.95|0.48|0.94|3|9|7|2|2|2|4|3|9|6|2|2,5.0,-0.54|-0.29|-0.05999999999999994|-0.59|-0.06|-0.5999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
131,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|6|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
132,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|6|2|2|2|4|2|8|6|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
133,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|2|2|2|4|4|9|6|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
134,15,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|6|1|2|2|4|3|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|3|9|6|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
135,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.33|0.45|0.69|0.52|0.26|0.45|4|9|7|2|2|2|5|2|9|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
136,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|2|3|2|4|2|9|8|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
137,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|6|1|2|2|3|2|9|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
138,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|2|2|2|3|2|9|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
139,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|2|2|2|3|2|9|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
140,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.33|0.45|0.69|0.52|0.26|0.45|2|10|9|5|4|4|4|2|9|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-2.0|-3.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
141,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.6|0.23|0.84|0.38|0.49|0.24|3|9|6|2|2|2|4|2|9|7|2|2,7.0,-0.26999999999999996|0.22|-0.15000000000000002|0.14|-0.22999999999999998|0.21000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
142,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
143,16,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,0.32|0.55|0.72|0.67|0.1|0.55|3|9|6|2|2|2|4|2|9|6|2|2,0.33|0.45|0.69|0.52|0.26|0.45|4|9|7|1|2|2|4|2|9|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
144,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.34|0.4|0.68|0.44|0.34|0.4|3|11|9|1|2|2|4|2|10|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
145,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.81|0.97|0.31|0.59|0.73|0.82|2|9|9|1|2|2|3|2|9|7|2|2,2.0,-0.47000000000000003|-0.57|0.37000000000000005|-0.14999999999999997|-0.38999999999999996|-0.41999999999999993|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
146,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.8|0.44|0.36|0.67|0.03|0.63|3|9|7|1|2|2|3|3|9|7|2|2,3.0,-0.46|-0.03999999999999998|0.32000000000000006|-0.23000000000000004|0.31000000000000005|-0.22999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
147,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.34|0.4|0.68|0.44|0.34|0.4|2.0|9.0|9.0|1.0|2.0|2.0|4|2|10|8|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
148,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
149,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.34|0.4|0.68|0.44|0.34|0.4|3|10|11|3|2|4|3|2|10|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
150,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.34|0.4|0.68|0.44|0.34|0.4|2|9|9|1|3|2|3|2|9|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
151,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.34|0.4|0.68|0.44|0.34|0.4|2|10|9|1|2|2|3|3|9|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
152,17,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.33|0.45|0.69|0.52|0.26|0.45|3|9|7|1|2|2|4|2|10|7|2|2,0.73|0.66|0.9|0.53|0.7|0.4|2|10|7|1|2|2|4|3|9|7|2|2,9.0,-0.38999999999999996|-0.26|-0.21999999999999997|-0.09000000000000002|-0.35999999999999993|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
153,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|3|9|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
154,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|9|9|1|2|2|3|3|9|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
155,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|9|7|1|2|2|3|3|9|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
156,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.68|0.76|0.22|0.56|0.59|0.63|2|10|7|1|2|2|3|3|9|7|2|2,4.0,-0.34|-0.39|0.45000000000000007|-0.16000000000000003|-0.20999999999999996|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
157,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|0.0|0.0
158,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.84|0.26|0.39|0.68|0.8|0.12|2|10|9|1|2|2|3|3|9|7|2|2,6.0,-0.49999999999999994|0.10999999999999999|0.28|-0.28|-0.42000000000000004|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
159,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|9|9|1|2|2|3|3|9|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
160,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
161,18,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,0.94|0.9|0.41|0.6|1.0|0.66|2|10|9|1|2|2|3|3|9|7|2|2,9.0,-0.5999999999999999|-0.53|0.26000000000000006|-0.19999999999999996|-0.62|-0.29000000000000004|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
162,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
163,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|7|1|2|2|3|3|10|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
164,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|7|2|1|2|3|4|10|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
165,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|7|2|2|2|2|3|9|8|3|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0|-1.0|0.0
166,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.34|0.38|0.68|0.42|0.36|0.38|5|13|10|2|5|5|3|3|10|7|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
167,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|7|2|1|2|3|3|10|8|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
168,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.8|0.0|0.59|0.83|0.31|0.23|2|10|7|1|2|2|3|3|10|7|2|2,7.0,-0.46|0.38|0.09000000000000008|-0.41|0.04999999999999999|0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
169,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|2|2|2|2|3|10|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
170,19,0.34|0.4|0.68|0.44|0.34|0.4|2|10|7|1|2|2|3|3|10|7|2|2,0.34|0.37|0.67|0.4|0.38|0.37|2|10|9|2|2|2|3|3|10|7|2|2,0.74|0.85|0.63|0.99|0.17|0.7|2|10|7|1|2|2|3|3|10|7|2|2,9.0,-0.39999999999999997|-0.47|0.050000000000000044|-0.5700000000000001|0.18999999999999997|-0.31999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
171,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|9|2|2|2|2|3|10|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
172,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
173,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|10|1|2|2|2|2|10|6|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
174,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
175,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|3|10|9|1|2|2|2|3|10|7|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
176,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|9|7|2|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0
177,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|5|13|8|3|4|3|2|2|10|6|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
178,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|10|1|2|2|2|3|10|6|3|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
179,20,0.34|0.37|0.67|0.4|0.38|0.37|2|10|7|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.42|0.36|0.38|2|10|9|1|2|2|2|3|10|7|2|2,0.93|0.31|0.99|0.15|0.52|0.85|2|10|9|1|2|2|2|3|10|6|2|2,9.0,-0.5900000000000001|0.07|-0.30999999999999994|0.26|-0.15000000000000002|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
180,21,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|10|6|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|10|7|1|2|2|2|2|10|7|2|2,0.34|0.38|0.68|0.41|0.37|0.38|2|11|9|1|2|2|2|2|9|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
