,generation,mother,father,child,child_no
221,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-6-10-8,6.0
222,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,7.0
223,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.58-0.14-0.38-0.52-2.0-3.0-13.0-3.0-8-8-10-8,8.0
224,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,9.0
225,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-3.0-2.0-13.0-3.0-7-7-10-8,1.0
226,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-2.0-2.0-14.0-3.0-7-7-10-8,2.0
227,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,3.0
228,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-5.0-3.0-14.0-6.0-7-7-10-8,4.0
229,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-7-9-8,5.0
230,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-2.0-1.0-13.0-3.0-7-7-10-8,6.0
231,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-8-7-9-9,7.0
232,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-2.0-1.0-13.0-3.0-7-8-10-8,8.0
233,26,0.8-0.54-0.17-0.14-2.0-2.0-13.0-3.0-7-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.57-0.6-0.38-0.34-2.0-2.0-14.0-3.0-7-6-10-8,9.0
234,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-2.0-13.0-3.0-7-8-10-8,1.0
235,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-1.0-12.0-3.0-6-8-10-8,2.0
236,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-2.0-13.0-3.0-8-9-9-7,3.0
237,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-2.0-13.0-3.0-6-8-9-8,4.0
238,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-1.0-12.0-3.0-6-7-10-8,5.0
239,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-5.0-15.0-4.0-6-7-10-8,6.0
240,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-2.0-12.0-3.0-6-8-10-8,7.0
241,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-2.0-12.0-5.0-6-8-10-8,8.0
242,27,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,0.34-0.65-0.58-0.54-2.0-2.0-13.0-3.0-7-7-10-8,0.46-0.4-0.48-0.53-2.0-2.0-12.0-3.0-7-7-10-8,9.0
243,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.38-0.34-0.45-3.0-2.0-13.0-3.0-7-9-10-8,1.0
244,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,2.0
245,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.1-0.76-0.78-0.27-2.0-2.0-13.0-3.0-7-9-10-8,3.0
246,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.38-0.34-0.45-2.0-3.0-13.0-3.0-7-8-10-8,4.0
247,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,5.0
248,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.38-0.34-0.45-2.0-1.0-13.0-3.0-8-8-10-8,6.0
249,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,7.0
250,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.38-0.34-0.45-2.0-2.0-13.0-3.0-8-8-10-8,8.0
251,28,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.38-0.34-0.45-2.0-2.0-13.0-3.0-6-9-10-8,9.0
252,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-2.0-2.0-14.0-3.0-7-7-10-8,1.0
253,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-2.0-2.0-14.0-3.0-7-8-10-8,2.0
254,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-2.0-2.0-14.0-3.0-7-9-10-8,3.0
255,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-3.0-1.0-15.0-6.0-7-8-10-8,4.0
256,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-2.0-2.0-13.0-3.0-7-8-10-8,5.0
257,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-2.0-2.0-14.0-3.0-7-8-10-8,6.0
258,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-3.0-2.0-13.0-3.0-7-9-10-8,7.0
259,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-2.0-2.0-13.0-3.0-6-10-9-7,8.0
260,29,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.57-0.27-0.32-0.5-2.0-2.0-14.0-3.0-6-8-10-8,9.0
261,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.5-0.19-0.04-0.12-2.0-2.0-14.0-3.0-7-9-10-8,1.0
262,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-14.0-3.0-7-10-10-8,2.0
263,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-15.0-3.0-7-9-10-8,3.0
264,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.57-0.49-0.36-0.4-2.0-4.0-14.0-4.0-7-9-10-8,4.0
265,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.98-0.03-0.63-0.4-2.0-2.0-13.0-3.0-7-9-10-8,5.0
266,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.57-0.49-0.36-0.4-2.0-3.0-14.0-3.0-7-9-9-8,6.0
267,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-8-10-7,7.0
268,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,8.0
269,30,0.57-0.6-0.38-0.34-2.0-2.0-13.0-3.0-7-9-10-8,0.57-0.38-0.34-0.45-2.0-2.0-14.0-3.0-7-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-12.0-3.0-7-9-10-8,9.0
270,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,1.0
271,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,2.0
272,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,3.0
273,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-14.0-3.0-8-8-10-8,4.0
274,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-14.0-3.0-7-9-10-8,5.0
275,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-7-9-10-8,6.0
276,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,7.0
277,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-4.0-4.0-14.0-3.0-7-9-10-8,8.0
278,31,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.53-0.99-0.47-0.4-2.0-2.0-13.0-3.0-7-9-10-8,0.55-0.74-0.42-0.4-2.0-3.0-13.0-3.0-7-9-9-8,9.0
279,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-9-8-10-8,1.0
280,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-7-9-10-8,2.0
281,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,3.0
282,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.74-0.46-0.47-0.06-2.0-2.0-13.0-3.0-9-9-10-8,4.0
283,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-8-10-8,5.0
284,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.55-0.74-0.42-0.4-2.0-3.0-13.0-3.0-9-9-10-8,6.0
285,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.55-0.74-0.42-0.4-2.0-3.0-13.0-3.0-8-9-10-8,7.0
286,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.18-0.82-0.88-0.97-2.0-2.0-13.0-3.0-9-9-10-8,8.0
287,32,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-8-8-10-8,9.0
288,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.56-0.62-0.39-0.4-2.0-3.0-13.0-3.0-9-9-10-8,1.0
289,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.56-0.62-0.39-0.4-5.0-3.0-16.0-3.0-8-9-10-8,2.0
290,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.56-0.62-0.39-0.4-2.0-1.0-13.0-3.0-7-9-10-8,3.0
291,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,4.0
292,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.56-0.62-0.39-0.4-2.0-1.0-13.0-3.0-10-9-10-8,5.0
293,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.56-0.62-0.39-0.4-4.0-5.0-15.0-4.0-8-9-10-8,6.0
294,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.56-0.62-0.39-0.4-2.0-2.0-14.0-4.0-9-9-10-8,7.0
295,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.56-0.62-0.39-0.4-2.0-2.0-13.0-3.0-7-10-9-8,8.0
296,33,0.55-0.74-0.42-0.4-2.0-2.0-13.0-3.0-9-9-10-8,0.57-0.49-0.36-0.4-2.0-2.0-13.0-3.0-8-9-10-8,0.56-0.62-0.39-0.4-2.0-2.0-13.0-3.0-9-8-10-8,9.0
297,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.43-0.38-0.24-0.48-2.0-4.0-12.0-4.0-9-9-10-8,1.0
298,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.43-0.38-0.24-0.48-2.0-2.0-14.0-3.0-8-9-10-8,2.0
299,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,3.0
300,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.43-0.38-0.24-0.48-3.0-2.0-13.0-3.0-9-10-10-8,4.0
301,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,5.0
302,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,6.0
303,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.43-0.38-0.24-0.48-4.0-3.0-16.0-3.0-9-9-10-8,7.0
304,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,8.0
305,34,0.55-0.74-0.42-0.4-2.0-2.0-12.0-3.0-8-10-10-8,0.3-0.01-0.07-0.56-2.0-2.0-13.0-3.0-9-9-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,9.0
306,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.9-0.72-0.66-0.79-2.0-2.0-12.0-3.0-8-10-10-8,1.0
307,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.29-0.34-0.58-0.42-2.0-2.0-14.0-3.0-9-10-10-8,2.0
308,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.29-0.34-0.58-0.42-2.0-5.0-12.0-6.0-8-10-10-8,3.0
309,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.29-0.34-0.58-0.42-2.0-2.0-13.0-3.0-10-10-9-9,4.0
310,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.29-0.34-0.58-0.42-2.0-3.0-13.0-3.0-9-9-10-8,5.0
311,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.29-0.34-0.58-0.42-2.0-2.0-12.0-3.0-8-10-9-8,6.0
312,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.29-0.34-0.58-0.42-2.0-2.0-14.0-4.0-8-10-10-8,7.0
313,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.29-0.34-0.58-0.42-2.0-1.0-13.0-3.0-9-9-10-8,8.0
314,35,0.43-0.38-0.24-0.48-2.0-2.0-13.0-3.0-9-10-10-8,0.14-0.3-0.92-0.36-2.0-2.0-12.0-3.0-8-10-10-8,0.29-0.34-0.58-0.42-2.0-1.0-13.0-3.0-7-10-10-8,9.0
315,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.34-0.73-0.42-0.04-3.0-2.0-13.0-3.0-7-10-10-8,1.0
316,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.34-0.73-0.42-0.04-2.0-2.0-13.0-3.0-8-10-10-8,2.0
317,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.34-0.73-0.42-0.04-2.0-2.0-12.0-3.0-8-10-10-8,3.0
318,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.34-0.73-0.42-0.04-2.0-1.0-12.0-3.0-8-10-9-8,4.0
319,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.34-0.73-0.42-0.04-2.0-4.0-13.0-3.0-9-10-10-8,5.0
320,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,6.0
321,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.68-0.76-0.77-0.19-2.0-2.0-13.0-3.0-9-10-10-8,7.0
322,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.34-0.73-0.42-0.04-3.0-3.0-12.0-4.0-8-10-10-8,8.0
323,36,0.1-0.93-0.64-0.02-2.0-2.0-13.0-3.0-9-10-10-8,0.58-0.52-0.2-0.05-2.0-2.0-12.0-3.0-8-10-10-8,0.97-0.6-0.43-0.47-2.0-2.0-12.0-3.0-9-10-10-8,9.0
324,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-12.0-3.0-9-10-10-8,1.0
325,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-13.0-3.0-9-10-10-8,2.0
326,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.25-0.46-0.99-0.41-2.0-2.0-12.0-3.0-9-10-10-8,3.0
327,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-5.0-5.0-15.0-5.0-9-10-10-8,4.0
328,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-5.0-3.0-13.0-5.0-9-10-10-8,5.0
329,37,0.81-0.6-0.53-0.05-2.0-2.0-12.0-3.0-9-10-10-8,0.37-0.31-0.27-0.51-2.0-2.0-13.0-3.0-9-10-10-8,0.59-0.45-0.4-0.28-2.0-2.0-13.0-3.0-9-10-10-8,6.0
