,generation,mother,father,child,child_no
558,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-22.0-3.0-23.0-9.0-18.0-3-10-8-4-9-4-8-5-4,1.0
559,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-11.0-11.0-6.0-23.0-3.0-22.0-12.0-18.0-2-9-7-3-9-5-7-4-3,2.0
560,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.64-0.02-0.24-0.83-0.82-0.58-0.04-0.61-0.54-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,3.0
561,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-28.0-8.0-13.0-7.0-20.0-2.0-22.0-9.0-18.0-2-9-7-3-9-5-7-4-3,4.0
562,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-7-4-3,5.0
563,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-2-9-5-7-4-3,6.0
564,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-5-3,7.0
565,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-3-9-7-2-9-5-6-5-4,8.0
566,72,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-6-4-3,9.0
567,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-6-4-3,1.0
568,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,2.0
569,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.39-0.66-0.72-0.13-0.5-0.03-0.05-0.53-0.85-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,3.0
570,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-25.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,4.0
571,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,5.0
572,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-25.0-11.0-15.0-6.0-24.0-2.0-25.0-11.0-20.0-2-10-7-3-9-4-7-4-3,6.0
573,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-29.0-9.0-14.0-8.0-20.0-2.0-22.0-9.0-19.0-2-10-7-3-9-4-7-4-3,7.0
574,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-8.0-18.0-2-10-7-3-8-4-7-4-3,8.0
575,73,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,9.0
576,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-14.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-4-9-4-7-4-3,1.0
577,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-4-9-4-7-4-3,2.0
578,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-10.0-18.0-2-10-7-3-9-4-7-4-3,3.0
579,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,4.0
580,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-6-4-3,5.0
581,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-4-9-4-7-4-3,6.0
582,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-8-4-9-6-8-4-3,7.0
583,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-28.0-11.0-14.0-9.0-20.0-4.0-22.0-9.0-21.0-2-10-7-3-9-4-7-4-3,8.0
584,74,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,9.0
585,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.77-0.65-0.53-0.25-0.84-0.64-0.49-0.02-0.24-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,1.0
586,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.52-0.63-0.47-0.45-0.36-0.5-0.81-0.7-0.48-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-7-5-3,2.0
587,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.52-0.63-0.47-0.45-0.36-0.5-0.81-0.7-0.48-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-10-4-7-4-3,3.0
588,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.52-0.63-0.47-0.45-0.36-0.5-0.81-0.7-0.48-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,4.0
589,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.52-0.63-0.47-0.45-0.36-0.5-0.81-0.7-0.48-29.0-8.0-12.0-8.0-23.0-2.0-23.0-10.0-17.0-2-10-7-3-9-4-7-4-3,5.0
590,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.52-0.63-0.47-0.45-0.36-0.5-0.81-0.7-0.48-26.0-9.0-12.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-6-3-9-4-7-4-3,6.0
591,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.52-0.63-0.47-0.45-0.36-0.5-0.81-0.7-0.48-26.0-9.0-12.0-6.0-21.0-3.0-22.0-9.0-18.0-2-10-7-3-9-4-7-4-3,7.0
592,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.52-0.63-0.47-0.45-0.36-0.5-0.81-0.7-0.48-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-6-2-8-5-7-3-2,8.0
593,75,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.56-0.47-0.21-0.42-0.47-0.48-0.76-0.61-0.3-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.64-0.56-0.19-0.59-0.88-0.77-0.4-0.46-0.77-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,9.0
594,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-2.0-23.0-9.0-18.0-2-10-7-3-9-4-6-4-3,1.0
595,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-25.0-9.0-12.0-8.0-24.0-2.0-22.0-9.0-17.0-2-10-8-3-9-4-7-4-3,2.0
596,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-6-4-3,3.0
597,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-28.0-11.0-12.0-9.0-22.0-3.0-22.0-12.0-19.0-2-10-7-3-9-4-7-4-3,4.0
598,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.76-0.67-0.09-0.77-0.94-0.41-0.49-0.53-0.8-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,5.0
599,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-28.0-8.0-12.0-6.0-23.0-3.0-24.0-11.0-21.0-2-10-7-3-9-4-7-4-3,6.0
600,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-2.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,7.0
601,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-9-7-2-10-3-7-5-3,8.0
602,76,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-3-3,9.0
603,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.03-0.99-0.24-0.69-0.4-0.89-0.49-0.87-0.18-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-7-4-3,1.0
604,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,2.0
605,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-24.0-9.0-18.0-2-10-8-3-9-4-6-4-3,3.0
606,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-3-10-8-3-9-5-7-4-3,4.0
607,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-9-6-2-10-3-6-3-3,5.0
