,generation,mother,father,child,child_no
541,61,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.35-0.08-0.31-0.02-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.32-0.5-0.34-0.27-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,2.0
542,61,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.35-0.08-0.31-0.02-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.32-0.5-0.34-0.27-0.5-11.0-14.0-10.0-15.0-15.0-9-9-9-10-10,3.0
543,61,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.35-0.08-0.31-0.02-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,4.0
544,61,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.35-0.08-0.31-0.02-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.32-0.5-0.34-0.27-0.5-12.0-14.0-10.0-14.0-15.0-10-8-10-10-10,5.0
545,61,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.35-0.08-0.31-0.02-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.32-0.5-0.34-0.27-0.5-13.0-17.0-13.0-15.0-16.0-10-9-10-10-10,6.0
546,61,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.35-0.08-0.31-0.02-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.32-0.5-0.34-0.27-0.5-11.0-17.0-11.0-14.0-15.0-10-9-10-10-10,7.0
547,61,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.35-0.08-0.31-0.02-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,8.0
548,61,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.35-0.08-0.31-0.02-0.5-12.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.32-0.5-0.34-0.27-0.5-11.0-14.0-10.0-15.0-15.0-9-9-10-10-10,9.0
549,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,1.0
550,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-8-9-10-9,2.0
551,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,3.0
552,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.5-0.7-0.63-0.15-0.45-10.0-16.0-10.0-15.0-14.0-10-9-10-10-10,4.0
553,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.5-0.7-0.63-0.15-0.45-12.0-14.0-9.0-15.0-15.0-10-9-10-10-10,5.0
554,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.5-0.7-0.63-0.15-0.45-11.0-14.0-11.0-15.0-14.0-10-9-10-10-10,6.0
555,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.2-0.38-0.63-0.4-0.17-11.0-16.0-10.0-15.0-15.0-10-9-10-10-10,7.0
556,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.5-0.7-0.63-0.15-0.45-12.0-14.0-10.0-14.0-15.0-10-9-10-10-10,8.0
557,62,0.32-0.5-0.34-0.27-0.5-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.69-0.89-0.92-0.03-0.4-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.5-0.7-0.63-0.15-0.45-12.0-14.0-10.0-15.0-15.0-10-9-9-10-10,9.0
558,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-9-9-10-10,1.0
559,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.39-0.81-0.5-0.34-0.48-11.0-14.0-10.0-15.0-14.0-10-9-10-9-10,2.0
560,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.39-0.81-0.5-0.34-0.48-12.0-16.0-10.0-15.0-15.0-10-8-10-10-10,3.0
561,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-9-10-10-10,4.0
562,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,5.0
563,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,6.0
564,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.39-0.81-0.5-0.34-0.48-11.0-14.0-10.0-15.0-15.0-9-9-10-10-10,7.0
565,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.07-0.22-0.76-0.3-0.74-11.0-16.0-10.0-15.0-15.0-10-9-10-10-10,8.0
566,63,0.5-0.7-0.63-0.15-0.45-12.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.28-0.92-0.36-0.52-0.5-11.0-14.0-10.0-15.0-15.0-10-9-10-10-10,0.39-0.81-0.5-0.34-0.48-12.0-16.0-10.0-15.0-14.0-10-8-10-10-10,9.0
567,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-8-10-10-10,1.0
568,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.97-0.34-0.74-0.54-0.67-11.0-16.0-10.0-15.0-15.0-10-9-10-10-10,2.0
569,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,3.0
570,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.63-0.77-0.86-0.87-0.59-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,4.0
571,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.09-0.99-0.61-0.33-0.71-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,5.0
572,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,6.0
573,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.58-0.46-0.58-0.6-0.52-11.0-15.0-10.0-15.0-15.0-10-9-10-10-10,7.0
574,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,8.0
575,64,0.39-0.81-0.5-0.34-0.48-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.78-0.12-0.66-0.87-0.57-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.58-0.46-0.58-0.6-0.52-11.0-16.0-11.0-15.0-14.0-10-9-10-10-10,9.0
576,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-15.0-15.0-10-9-10-10-10,1.0
577,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,2.0
578,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,3.0
579,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-9.0-15.0-14.0-10-9-10-10-10,4.0
580,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-15.0-10.0-15.0-15.0-10-9-10-10-10,5.0
581,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.49-0.55-0.52-0.74-0.53-12.0-19.0-12.0-17.0-15.0-10-9-10-10-10,6.0
582,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-15.0-10-9-10-10-10,7.0
583,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-15.0-15.0-10-10-10-9-10,8.0
584,65,0.58-0.46-0.58-0.6-0.52-11.0-16.0-10.0-15.0-15.0-10-10-10-10-10,0.4-0.64-0.47-0.89-0.54-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,0.04-0.81-0.01-0.02-0.9-11.0-16.0-10.0-15.0-14.0-10-9-10-10-10,9.0
585,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-16.0-14.0-10-10-10-10-10,1.0
586,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,2.0
587,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,3.0
588,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-10.0-17.0-11.0-17.0-16.0-10-10-10-10-10,4.0
589,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-11.0-14.0-14.0-10-10-10-10-10,5.0
590,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-17.0-10.0-14.0-14.0-10-10-10-10-10,6.0
591,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.5-0.34-0.69-0.15-0.7-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,7.0
592,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,8.0
593,66,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.81-0.58-0.95-0.55-0.94-11.0-16.0-10.0-15.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-15.0-14.0-10-10-10-9-10,9.0
594,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,1.0
595,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.52-0.45-0.85-0.48-0.44-11.0-17.0-10.0-14.0-14.0-10-10-10-10-10,2.0
596,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.52-0.45-0.85-0.48-0.44-11.0-17.0-10.0-14.0-14.0-10-10-10-10-10,3.0
597,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.1-0.73-0.9-0.2-0.32-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,4.0
598,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.43-0.18-0.65-0.92-0.68-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,5.0
599,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.52-0.45-0.85-0.48-0.44-11.0-16.0-10.0-14.0-14.0-10-9-10-10-10,6.0
600,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.52-0.45-0.85-0.48-0.44-11.0-19.0-9.0-15.0-16.0-10-10-10-10-10,7.0
601,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.25-0.32-0.44-0.75-0.34-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,8.0
602,67,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.65-0.56-0.74-0.64-0.74-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.52-0.45-0.85-0.48-0.44-10.0-16.0-9.0-17.0-13.0-10-10-10-10-10,9.0
603,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-14.0-14.0-10-10-10-9-10,1.0
604,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-14.0-14.0-10-10-10-9-10,2.0
605,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,3.0
606,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,4.0
607,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.44-0.45-0.74-0.54-0.33-11.0-16.0-9.0-14.0-14.0-10-10-10-10-10,5.0
608,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.97-0.42-0.59-0.8-0.69-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,6.0
609,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.26-0.83-0.36-0.73-0.88-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,7.0
610,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.44-0.45-0.74-0.54-0.33-10.0-16.0-10.0-14.0-14.0-10-9-10-10-10,8.0
611,68,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-14.0-14.0-10-10-9-10-10,9.0
612,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.4-0.9-0.4-0.29-11.0-15.0-11.0-14.0-14.0-10-10-10-10-10,1.0
613,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.4-0.9-0.4-0.29-11.0-15.0-10.0-14.0-14.0-9-10-10-10-10,2.0
614,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.4-0.9-0.4-0.29-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,3.0
615,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.4-0.9-0.4-0.29-11.0-14.0-10.0-14.0-14.0-10-10-10-10-10,4.0
616,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.17-0.34-0.58-0.17-0.1-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,5.0
617,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.84-0.58-0.77-0.87-0.35-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,6.0
618,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.37-0.26-0.12-0.49-0.92-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,7.0
619,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.1-0.52-0.58-0.69-0.04-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,8.0
620,69,0.52-0.45-0.85-0.48-0.44-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,0.4-0.34-0.96-0.33-0.13-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.78-0.02-0.43-0.62-0.96-11.0-15.0-10.0-14.0-14.0-10-10-10-10-10,9.0
621,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,1.0
622,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,2.0
623,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-10.0-16.0-10.0-13.0-14.0-10-10-10-10-10,3.0
624,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-9-9,4.0
625,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-9-10-10,5.0
626,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-14.0-14.0-9-10-10-9-9,6.0
627,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-9.0-13.0-14.0-10-9-10-10-10,7.0
628,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,8.0
