,generation,mother,father,child,child_no
631,73,0.1-0.96-0.95-0.81-0.73-0.07-0.57-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.98-0.95-0.91-0.8-0.15-0.65-0.98-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.54-0.96-0.93-0.8-0.44-0.36-0.77-9-22-4-17-17-11-4-6-10-7-9-10-7-9,2.0
632,73,0.1-0.96-0.95-0.81-0.73-0.07-0.57-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.98-0.95-0.91-0.8-0.15-0.65-0.98-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.54-0.96-0.93-0.8-0.44-0.36-0.77-9-22-5-16-17-11-4-7-10-8-9-10-7-9,3.0
633,73,0.1-0.96-0.95-0.81-0.73-0.07-0.57-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.98-0.95-0.91-0.8-0.15-0.65-0.98-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.45-0.35-0.48-0.29-0.52-0.95-0.7-9-22-5-17-17-11-4-7-10-7-9-10-7-9,4.0
634,73,0.1-0.96-0.95-0.81-0.73-0.07-0.57-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.98-0.95-0.91-0.8-0.15-0.65-0.98-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.54-0.96-0.93-0.8-0.44-0.36-0.77-9-23-5-17-17-11-4-7-10-7-10-10-7-9,5.0
635,73,0.1-0.96-0.95-0.81-0.73-0.07-0.57-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.98-0.95-0.91-0.8-0.15-0.65-0.98-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.54-0.96-0.93-0.8-0.44-0.36-0.77-9-22-5-17-17-11-4-8-10-7-9-10-7-9,6.0
636,73,0.1-0.96-0.95-0.81-0.73-0.07-0.57-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.98-0.95-0.91-0.8-0.15-0.65-0.98-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.54-0.96-0.93-0.8-0.44-0.36-0.77-8-22-5-17-17-11-4-7-10-7-9-10-7-9,7.0
637,73,0.1-0.96-0.95-0.81-0.73-0.07-0.57-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.98-0.95-0.91-0.8-0.15-0.65-0.98-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.54-0.96-0.93-0.8-0.44-0.36-0.77-9-22-5-17-17-11-4-7-10-7-9-10-7-9,8.0
638,73,0.1-0.96-0.95-0.81-0.73-0.07-0.57-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.98-0.95-0.91-0.8-0.15-0.65-0.98-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.54-0.96-0.93-0.8-0.44-0.36-0.77-9-23-6-18-19-11-3-7-10-7-9-10-7-9,9.0
639,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-12-4-7-10-7-8-10-7-9,1.0
640,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,2.0
641,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-12-4-7-10-7-9-10-7-9,3.0
642,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-8-10-7-9,4.0
643,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-11-21-6-17-19-14-4-7-10-7-9-10-7-9,5.0
644,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-6-10-7-9-10-7-9,6.0
645,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,7.0
646,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.93-0.25-0.46-0.69-0.37-0.91-0.69-9-22-5-17-17-11-4-7-10-7-9-10-7-9,8.0
647,74,0.43-0.65-0.48-0.29-0.34-0.38-0.44-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.9-0.53-0.7-0.75-0.94-0.8-0.61-9-22-5-17-17-11-4-7-10-7-9-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-9-10-8-9,9.0
648,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-12-4-8-10-7-10-10-7-9,1.0
649,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,2.0
650,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-18-14-4-7-10-7-10-10-7-9,3.0
651,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-6-16-17-11-4-7-10-7-10-10-7-9,4.0
652,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-21-4-20-16-12-4-7-10-7-10-10-7-9,5.0
653,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-8-10-7-10-10-7-9,6.0
654,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-18-17-11-4-7-10-7-10-9-7-9,7.0
655,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,8.0
656,75,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-6-10-7-10-10-7-9,9.0
657,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-6-16-17-11-4-7-10-7-10-10-7-9,1.0
658,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-8-9,2.0
659,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-6-9-6-9-9-7-9,3.0
660,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,4.0
661,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,5.0
662,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-8-22-5-16-18-11-4-8-10-7-10-10-7-9,6.0
663,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-23-5-15-18-14-7-7-10-7-10-10-7-9,7.0
664,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.03-0.86-0.82-0.59-0.63-0.53-0.25-9-22-5-16-18-11-4-7-10-7-10-10-7-9,8.0
665,76,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-12-22-8-19-20-11-6-7-10-7-10-10-7-9,9.0
666,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-8-10-10-7-9,1.0
667,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-11-21-8-15-19-13-6-7-10-7-10-10-7-9,2.0
668,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-8-10-7-9-9-6-10,3.0
669,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-23-5-16-18-11-4-7-10-7-10-10-7-9,4.0
670,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-18-11-4-7-10-7-10-10-7-9,5.0
671,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-6-10-10-7-9,6.0
672,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-4-15-18-11-4-7-10-7-10-9-7-9,7.0
673,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-23-5-16-17-11-4-7-10-7-10-10-7-9,8.0
674,77,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-9-7-10-10-7-9,9.0
675,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.4-0.89-0.65-0.72-0.61-0.72-0.41-8-22-7-19-17-11-7-7-10-7-10-10-7-9,1.0
676,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.4-0.89-0.65-0.72-0.61-0.72-0.41-9-22-5-17-17-11-4-8-10-7-10-10-7-9,2.0
677,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.4-0.89-0.65-0.72-0.61-0.72-0.41-9-22-5-16-17-11-4-7-10-7-10-10-7-9,3.0
678,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.4-0.89-0.65-0.72-0.61-0.72-0.41-9-22-5-16-17-10-4-7-10-7-10-10-7-9,4.0
679,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.4-0.89-0.65-0.72-0.61-0.72-0.41-9-22-5-17-17-11-4-7-10-7-10-10-7-9,5.0
680,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.54-0.01-0.19-0.27-0.12-0.08-0.75-9-22-5-16-17-11-4-7-10-7-10-10-7-9,6.0
681,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.4-0.89-0.65-0.72-0.61-0.72-0.41-9-22-5-17-17-11-4-7-10-7-10-9-7-9,7.0
682,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.4-0.89-0.65-0.72-0.61-0.72-0.41-9-22-5-17-17-11-4-7-9-6-10-10-6-9,8.0
683,78,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.82-0.94-0.76-0.61-0.69-0.19-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.37-0.71-0.42-0.85-0.13-0.29-0.15-9-22-5-17-17-11-4-7-10-7-10-10-7-9,9.0
684,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-4-17-18-11-4-7-9-7-10-10-7-9,1.0
685,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-18-10-4-7-10-8-10-10-7-9,2.0
686,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-6-10-7-10-10-7-9,3.0
687,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-18-11-4-8-10-8-9-10-8-10,4.0
688,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-4-17-17-11-4-7-10-7-10-10-7-9,5.0
689,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-18-12-4-7-10-7-10-10-7-9,6.0
690,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,7.0
691,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-9-8-10-9-7-9,8.0
692,79,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.84-0.42-0.41-0.34-0.64-0.16-0.71-9-22-5-16-18-11-4-7-10-7-10-10-7-9,9.0
693,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-10-22-5-16-18-11-4-7-10-7-10-10-7-9,1.0
694,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-24-7-18-17-13-6-7-10-7-10-10-7-9,2.0
695,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-8-22-5-16-17-11-4-7-10-7-10-10-7-9,3.0
696,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-9-10-7-9,4.0
697,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-6-16-17-11-4-7-10-7-9-10-7-9,5.0
698,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,1.0-0.94-0.41-0.12-0.99-0.01-0.74-9-22-5-16-18-11-4-7-10-7-10-10-7-9,6.0
699,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.86-0.97-0.47-0.29-1.0-0.59-0.86-9-22-5-16-17-11-4-7-10-7-10-10-7-9,7.0
700,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-12-4-7-10-7-10-10-7-9,8.0
701,80,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-18-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-9-10-7-9,9.0
702,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-7-10-7-10-10-7-9,1.0
703,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-7-10-7-10-10-8-9,2.0
704,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,3.0
705,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.91-0.1-0.7-0.92-0.73-0.67-0.9-9-22-5-17-17-11-4-7-10-7-10-10-7-9,4.0
706,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-16-11-4-7-9-7-10-10-7-9,5.0
707,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-17-18-11-4-7-10-7-10-10-6-9,6.0
708,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-16-11-4-7-10-8-10-10-7-9,7.0
709,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-17-17-11-4-7-10-6-10-10-7-9,8.0
