,generation,mother,father,child,child_no
169,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.5-0.25-0.12-0.58-0.76-0.31-4.0-3.0-2.0-1.0-5.0-2.0-6-7-4-3-9-5,8.0
170,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.5-0.25-0.12-0.58-0.76-0.31-4.0-4.0-2.0-1.0-5.0-2.0-5-8-5-4-9-6,9.0
171,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-4.0-2.0-2.0-3.0-2.0-6-7-6-4-9-6,1.0
172,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-3.0-1.0-5.0-2.0-5-7-5-4-7-6,2.0
173,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.62-0.79-0.22-0.89-0.79-0.93-4.0-3.0-2.0-2.0-5.0-2.0-6-7-5-4-9-6,3.0
174,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-4.0-2.0-2.0-3.0-2.0-6-8-5-4-7-6,4.0
175,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-5.0-2.0-5-8-5-4-9-6,5.0
176,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.59-0.86-0.98-0.23-0.05-0.96-4.0-3.0-2.0-1.0-3.0-2.0-6-8-5-4-7-6,6.0
177,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,7.0
178,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-7-6,8.0
179,20,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,9.0
180,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.3-0.72-0.9-0.77-0.51-0.28-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,1.0
181,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-5-8-4-4-7-6,2.0
182,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,3.0
183,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-9-4-4-9-6,4.0
184,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-4.0-4.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,5.0
185,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,6.0
186,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-5.0-1.0-2.0-3.0-6-8-4-4-9-6,7.0
187,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-6-8-5-4-7-6,8.0
188,21,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,0.55-0.49-0.1-0.66-0.44-0.66-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,9.0
189,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.12-0.62-0.19-0.94-0.17-0.59-5.0-3.0-2.0-1.0-3.0-2.0-7-7-4-4-9-6,1.0
190,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-4.0-4.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,2.0
191,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-9-3-4-8-5,3.0
192,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-8-6,4.0
193,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-6-5-5-8-6,5.0
194,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-7.0-4.0-5.0-1.0-6.0-2.0-7-8-4-4-7-6,6.0
195,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-2.0-3.0-2.0-7-6-4-4-7-6,7.0
196,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,8.0
197,22,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,0.4-0.46-0.15-0.63-0.61-0.6-5.0-3.0-2.0-1.0-3.0-2.0-7-8-4-4-7-6,0.4-0.46-0.15-0.63-0.61-0.6-4.0-4.0-3.0-1.0-4.0-4.0-7-8-4-4-9-6,9.0
198,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.04-0.21-0.26-0.98-0.62-0.28-4.0-3.0-2.0-1.0-3.0-2.0-6-8-5-4-9-6,1.0
199,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-8-8-4-5-9-6,2.0
200,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.96-0.84-0.8-0.72-0.57-0.96-4.0-3.0-2.0-1.0-3.0-2.0-7-7-5-4-9-6,3.0
201,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,4.0
202,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.26-0.51-0.39-0.53-0.28-0.68-5.0-3.0-2.0-1.0-3.0-2.0-7-7-4-4-9-6,5.0
203,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.21-0.66-0.66-0.89-0.55-0.79-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-5-9-6,6.0
204,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.82-0.42-0.81-0.88-0.69-0.55-4.0-3.0-2.0-1.0-3.0-2.0-6-7-4-4-9-6,7.0
205,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,8.0
206,23,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.55-0.49-0.1-0.66-0.44-0.66-5.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,0.73-0.0-0.47-0.09-0.17-0.81-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-9-6,9.0
207,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,1.0
208,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.6-0.9-0.7-0.55-0.27-0.24-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,2.0
209,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-3.0-1.0-3.0-2.0-7-8-4-4-9-6,3.0
210,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-3.0-2.0-7-9-4-5-9-6,4.0
211,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,5.0
212,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.46-0.26-0.38-0.73-0.58-0.62-6.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-9-6,6.0
213,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-4.0-2.0-4.0-3.0-7-8-4-5-9-6,7.0
214,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-6-9-6,8.0
215,24,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.51-0.07-0.61-0.83-0.55-0.64-5.0-3.0-2.0-1.0-3.0-2.0-7-8-5-4-9-6,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-3.0-2.0-6-9-6-3-8-6,9.0
216,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.44-0.47-0.14-0.64-0.56-0.62-6.0-3.0-2.0-1.0-3.0-2.0-6-8-4-5-9-7,1.0
217,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.44-0.47-0.14-0.64-0.56-0.62-3.0-3.0-2.0-1.0-3.0-2.0-7-8-5-5-10-6,2.0
218,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.85-0.42-0.25-0.67-0.06-0.92-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-5-10-6,3.0
219,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.44-0.47-0.14-0.64-0.56-0.62-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,4.0
220,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.44-0.47-0.14-0.64-0.56-0.62-4.0-3.0-2.0-3.0-6.0-2.0-7-8-6-5-9-6,5.0
221,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.44-0.47-0.14-0.64-0.56-0.62-4.0-3.0-2.0-1.0-4.0-2.0-7-8-4-5-9-7,6.0
222,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.44-0.47-0.14-0.64-0.56-0.62-4.0-3.0-2.0-1.0-3.0-2.0-5-8-5-6-10-6,7.0
223,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.44-0.47-0.14-0.64-0.56-0.62-3.0-6.0-4.0-3.0-4.0-5.0-7-8-4-5-10-6,8.0
224,25,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.4-0.46-0.15-0.63-0.61-0.6-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-6,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,9.0
225,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.08-0.12-0.13-0.17-0.85-0.78-4.0-3.0-2.0-1.0-3.0-2.0-6-8-4-5-10-7,1.0
226,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,2.0
227,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.29-0.44-0.18-0.74-0.73-0.54-6.0-6.0-5.0-4.0-4.0-3.0-7-8-4-5-10-7,3.0
228,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-3.0-1.0-3.0-2.0-6-8-6-5-9-7,4.0
229,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-4.0-2.0-7-8-6-5-9-7,5.0
230,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-6-9-5-6-9-6,6.0
231,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-5-10-7,7.0
232,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-3.0-1.0-3.0-2.0-6-8-4-5-10-7,8.0
233,26,0.48-0.48-0.12-0.64-0.52-0.63-4.0-3.0-2.0-1.0-3.0-2.0-6-8-6-5-10-7,0.1-0.4-0.25-0.85-0.93-0.44-4.0-3.0-2.0-1.0-3.0-2.0-7-8-4-5-9-7,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-5-8-7,9.0
234,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.38-0.35-0.28-0.74-0.66-0.58-6.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-8-6,1.0
235,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.97-0.34-0.5-0.96-0.2-0.28-4.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,2.0
236,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.38-0.35-0.28-0.74-0.66-0.58-4.0-3.0-3.0-1.0-3.0-2.0-7-8-5-4-9-7,3.0
237,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.38-0.35-0.28-0.74-0.66-0.58-4.0-3.0-2.0-1.0-2.0-2.0-6-8-5-4-9-6,4.0
238,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-6,5.0
239,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.38-0.35-0.28-0.74-0.66-0.58-5.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,6.0
240,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.22-0.01-0.37-0.31-0.67-0.79-4.0-3.0-2.0-1.0-2.0-2.0-7-8-6-4-9-6,7.0
241,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.35-0.91-0.67-0.04-0.96-0.82-4.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,8.0
242,27,0.46-0.26-0.38-0.73-0.58-0.62-5.0-3.0-2.0-1.0-2.0-2.0-7-8-5-4-9-6,0.29-0.44-0.18-0.74-0.73-0.54-4.0-3.0-2.0-1.0-3.0-2.0-7-8-6-4-9-7,0.38-0.35-0.28-0.74-0.66-0.58-7.0-6.0-2.0-2.0-3.0-3.0-7-8-6-4-9-7,9.0
