,generation,mother,father,child,child_no
117,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-7-4-4-6-8-2-3,1.0
118,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-5.0-22.0-5.0-2.0-7.0-2-5-7-3-4-8-8-2-3,2.0
119,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-3.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-4-6-8-2-3,3.0
120,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,4.0
121,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-20.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-4-6-8-2-2,5.0
122,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-30.0-21.0-4.0-6.0-23.0-5.0-2.0-6.0-2-5-7-3-2-8-9-2-2,6.0
123,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-6-8-2-3,7.0
124,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-4-6-9-2-3,8.0
125,14,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.69-0.23-0.75-0.53-0.99-0.61-0.57-0.8-0.08-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-4-8-8-2-3,9.0
126,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,1.0
127,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-4.0-2.0-7.0-2-5-7-3-2-7-7-2-2,2.0
128,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,3.0
129,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21.0-28.0-19.0-5.0-7.0-23.0-6.0-2.0-10.0-2-5-7-3-3-8-8-2-3,4.0
130,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,5.0
131,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-4.0-2.0-7.0-2-4-7-3-3-8-8-2-2,6.0
132,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-23.0-30.0-19.0-2.0-7.0-23.0-8.0-3.0-8.0-2-4-7-3-2-8-8-2-3,7.0
133,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.67-0.89-0.83-0.07-0.15-0.93-0.46-0.2-0.79-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-2-8-8-2-2,8.0
134,15,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-30.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-4-2-8-8-2-3,9.0
135,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-24.0-30.0-19.0-3.0-7.0-21.0-5.0-4.0-10.0-2-6-7-3-4-6-8-2-2,1.0
136,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-5-7-9-2-2,2.0
137,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-30.0-18.0-4.0-3.0-23.0-4.0-5.0-9.0-2-4-7-3-4-7-9-2-2,3.0
138,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-22.0-6.0-2.0-7.0-2-4-7-3-4-7-8-2-2,4.0
139,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-4-7-9-3-2,5.0
140,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-2-4-6-8-2-2,6.0
141,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-28.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,7.0
142,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.77-0.05-0.09-0.28-0.04-0.12-0.13-0.62-0.72-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-9-2-2,8.0
143,16,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-6-3-4-6-8-2-2,9.0
144,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-3-5-8-2-2,1.0
145,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-3-7-8-2-2,2.0
146,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-17.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-3-7-8-3-2,3.0
147,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-6-3-2-6-8-2-2,4.0
148,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.64-0.07-0.92-0.93-0.44-0.07-0.54-1.0-0.82-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-7-8-2-2,5.0
149,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-19.0-2.0-5.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-2,6.0
150,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-6-3-2-6-8-2-2,7.0
151,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-3-3-8-2-3-7-8-2-3,8.0
152,17,0.72-0.85-0.27-0.1-1.0-0.23-0.98-0.76-0.84-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.4-0.42-0.2-0.36-0.83-0.57-0.91-0.38-0.77-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-3-7-6-4-4-7-7-2-3,9.0
153,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-23.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,1.0
154,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-7-3-2-8-8-2-3,2.0
155,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.22-0.78-0.34-0.36-0.63-0.2-0.42-0.42-0.57-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-2-7-8-2-2,3.0
156,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-3-7-7-2-2-6-10-3-4,4.0
157,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-19.0-2.0-4.0-21.0-4.0-2.0-7.0-2-4-7-3-4-7-9-2-3,5.0
158,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-23.0-28.0-19.0-2.0-5.0-21.0-8.0-2.0-7.0-2-6-7-3-4-6-8-2-2,6.0
159,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-7-3-3-7-9-2-3,7.0
160,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.51-0.12-0.03-0.76-0.15-0.09-0.68-0.91-0.36-22.0-29.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-7-3-4-7-9-2-3,8.0
161,18,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-23.0-5.0-2.0-7.0-2-7-7-3-2-6-9-2-2,9.0
162,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-3-7-3-4-7-8-2-2,1.0
163,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-23.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-3-4-7-3-4-7-8-2-2,2.0
164,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-3-4-7-3-3-7-8-2-2,3.0
165,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-20.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-4-6-8-2-2,4.0
166,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.06-0.99-0.2-0.28-0.36-0.68-0.27-0.54-0.29-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,5.0
167,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-23.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,6.0
168,19,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-4-7-3-4-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-3.0-7.0-2-4-7-3-3-7-8-2-2,7.0
