,generation,mother,father,child,child_no
240,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.62-0.42-0.38-0.5-17.0-12.0-14.0-19.0-2-5-4-5,7.0
241,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.74-0.42-0.82-0.51-17.0-12.0-14.0-19.0-2-5-5-5,8.0
242,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.86-0.88-0.0-0.86-17.0-12.0-14.0-19.0-2-5-5-5,9.0
243,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.26-0.51-0.94-0.55-17.0-12.0-14.0-19.0-2-5-5-5,1.0
244,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.42-0.62-0.39-0.38-17.0-11.0-14.0-19.0-3-5-5-5,2.0
245,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.42-0.62-0.39-0.38-17.0-12.0-14.0-19.0-2-5-4-5,3.0
246,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.42-0.62-0.39-0.38-17.0-12.0-14.0-19.0-2-5-4-5,4.0
247,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.42-0.62-0.39-0.38-17.0-12.0-14.0-19.0-2-6-5-5,5.0
248,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.93-0.82-0.42-0.82-17.0-12.0-14.0-19.0-2-5-5-5,6.0
249,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.42-0.62-0.39-0.38-17.0-12.0-14.0-19.0-2-5-4-5,7.0
250,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.36-0.43-0.47-0.0-17.0-12.0-14.0-19.0-2-5-5-5,8.0
251,29,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,0.42-0.62-0.39-0.38-17.0-12.0-14.0-19.0-2-4-5-5,9.0
252,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.86-0.6-0.42-0.34-17.0-12.0-15.0-19.0-3-5-5-5,1.0
253,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.86-0.6-0.42-0.34-18.0-14.0-13.0-20.0-2-5-5-5,2.0
254,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.86-0.6-0.42-0.34-17.0-12.0-15.0-19.0-2-5-5-5,3.0
255,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.86-0.6-0.42-0.34-17.0-12.0-14.0-19.0-2-4-5-5,4.0
256,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.86-0.6-0.42-0.34-17.0-12.0-14.0-19.0-3-6-4-5,5.0
257,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.71-0.32-0.37-0.21-17.0-12.0-14.0-19.0-2-5-5-5,6.0
258,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.86-0.6-0.42-0.34-18.0-15.0-13.0-19.0-2-5-5-5,7.0
259,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.86-0.6-0.42-0.34-17.0-12.0-14.0-19.0-2-6-5-5,8.0
260,30,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.32-0.94-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,9.0
