,generation,mother,father,child,child_no
575,68,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-7-2,0.82-0.02-0.32-0.72-0.22-0.57-0.33-0.88-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-7-2,9.0
576,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-9-7-2,1.0
577,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-7-6-5-2-8-8-6-2,2.0
578,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-6-7-2,3.0
579,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-7.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,4.0
580,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-14.0-8.0-4.0-29.0-11.0-6.0-11.0-3.0-8-5-4-2-9-7-7-2,5.0
581,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-3-2-9-8-8-2,6.0
582,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,7.0
583,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.23-0.84-0.94-0.93-0.88-0.84-0.29-0.52-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,8.0
584,69,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,9.0
585,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,1.0
586,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.95-0.27-0.94-0.54-0.59-0.57-0.25-0.4-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-7-7-2,2.0
587,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-7-2,3.0
588,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.69-0.77-0.61-0.73-0.46-0.4-0.25-0.15-11.0-6.0-4.0-27.0-9.0-3.0-10.0-2.0-8-5-4-2-9-7-8-2,4.0
589,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-4-4-3-9-7-8-3,5.0
590,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-4.0-10.0-2.0-9-5-4-2-9-8-7-2,6.0
591,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-7-2,7.0
592,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.46-0.75-0.18-0.72-0.07-0.55-0.98-0.56-11.0-6.0-4.0-27.0-9.0-3.0-10.0-2.0-8-5-4-2-9-8-7-2,8.0
593,70,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.07-0.07-0.54-0.48-0.84-0.69-0.67-0.36-11.0-6.0-4.0-27.0-9.0-4.0-10.0-2.0-8-5-4-2-9-7-7-2,9.0
594,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-7.0-4.0-27.0-10.0-5.0-12.0-4.0-9-5-4-2-8-7-7-2,1.0
595,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,2.0
596,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-14.0-8.0-4.0-29.0-8.0-3.0-12.0-2.0-9-4-4-2-8-7-8-2,3.0
597,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.19-0.82-0.43-0.16-0.51-0.05-0.38-0.57-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-5-4-2-9-7-8-2,4.0
598,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,5.0
599,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.86-0.86-0.02-0.29-0.58-0.84-0.03-0.82-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-7-7-2,6.0
600,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.77-0.86-0.59-0.85-0.86-0.32-0.49-0.59-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-4-4-2-8-7-8-2,7.0
601,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-8.0-4.0-28.0-10.0-4.0-10.0-5.0-8-5-4-2-8-9-7-2,8.0
602,71,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-9-7-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-4-4-3-8-9-7-2,9.0
603,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-6.0-5.0-26.0-11.0-6.0-13.0-5.0-8-5-4-2-9-10-8-2,1.0
604,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-4.0-10.0-2.0-8-4-4-2-8-8-8-2,2.0
605,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-27.0-7.0-5.0-10.0-2.0-8-5-4-2-8-8-8-2,3.0
606,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.63-0.52-0.11-0.52-0.39-0.02-0.7-0.47-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,4.0
607,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-3-8-10-8-2,5.0
608,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-8-8-2,6.0
609,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,7.0
610,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-28.0-8.0-3.0-10.0-2.0-8-5-4-2-8-8-8-2,8.0
611,72,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-9-8-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-4.0-10.0-2.0-8-5-5-2-8-10-9-2,9.0
612,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-8-6-4-2-8-10-7-2,1.0
613,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-27.0-8.0-4.0-10.0-2.0-9-5-4-2-8-10-8-2,2.0
614,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-9.0-2.0-8-5-4-2-9-9-7-2,3.0
615,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-6.0-29.0-10.0-5.0-10.0-2.0-8-5-4-2-8-10-7-2,4.0
616,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-9.0-2.0-8-6-3-3-8-10-8-2,5.0
617,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-8.0-7.0-26.0-8.0-4.0-12.0-3.0-8-5-4-2-9-10-8-2,6.0
618,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,7.0
619,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-5-4-2-8-10-7-2,8.0
620,73,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-10.0-2.0-8-5-4-2-8-10-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-9.0-2.0-10-6-5-2-8-8-8-2,9.0
621,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-5-4-2-9-9-7-2,1.0
622,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-8-2,2.0
623,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,3.0
624,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-10-5-4-2-9-9-7-2,4.0
625,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,5.0
626,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-4-4-2-8-9-8-2,6.0
627,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,7.0
628,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.03-0.85-0.91-0.43-0.1-0.14-0.54-0.22-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-8-2,8.0
629,74,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-7.0-5.0-29.0-11.0-4.0-11.0-5.0-9-5-4-2-9-9-8-2,9.0
630,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-9.0-3.0-10.0-2.0-9-4-5-2-9-9-7-2,1.0
